Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,12300.0,12470.0,14940.0,1200,400.0,-730.0,2870.0,1740.0,0.033140016570008285,-0.055303030303030305,0.23777961888980945,0.1318181818181818,2025-11-04 06:32:37.551689
Helium Isotopes,16274,0.03,jita,C-J6MT,991.0,1056.0,936.8,1160.0,1200,-90.20000000000005,-155.20000000000005,133.0,68.0,-0.08782862706913344,-0.14212454212454217,0.12950340798442064,0.06227106227106227,2025-11-04 06:32:37.562372
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.1,787.5,873.1,904.9,1200,89.0,49.60000000000002,120.79999999999995,81.39999999999998,0.11350593036602474,0.06023072252580452,0.15406198189006498,0.0988463873709775,2025-11-04 06:32:37.566626
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,698.8,717.7,715.0,813.9,1200,-19.799999999999955,-38.700000000000045,79.10000000000002,60.19999999999993,-0.026946107784431076,-0.05134668966432273,0.10764833968426786,0.07987262836672407,2025-11-04 06:32:37.564511
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.9,889.9,920.0,920.1,1200,49.10000000000002,-5.899999999999977,49.200000000000045,-5.7999999999999545,0.056378459065334736,-0.0063721784209957635,0.056493282810885344,-0.006264175396911064,2025-11-04 06:32:37.568753
Oxygen,3683,0.19,jita,C-J6MT,364.0,396.5,431.2,464.0,1200,-160.8,-193.3,-128.0,-160.5,-0.2716216216216216,-0.30952762209767815,-0.21621621621621623,-0.2570056044835869,2025-11-04 06:32:37.545196
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20240.0,21690.0,21730.0,25900.0,1200,-4510.0,-5960.0,-340.0,-1790.0,-0.171875,-0.21524015890213075,-0.012957317073170731,-0.06464427591188154,2025-11-04 06:32:37.577266
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,143.5,83.09,115.0,1200,-525.51,-540.41,-493.6,-508.5,-0.8634735458429181,-0.8667361668003207,-0.8110417351298062,-0.8155573376102646,2025-11-04 06:32:37.555942
Heavy Water,16272,0.4,jita,C-J6MT,104.0,113.6,23.13,39.0,1200,-560.87,-570.47,-545.0,-554.6,-0.9603938356164383,-0.9610343665768194,-0.9332191780821918,-0.9342991913746631,2025-11-04 06:32:37.558060
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21340.0,20050.0,25500.0,1200,-6200.0,-7290.0,-750.0,-1840.0,-0.2361904761904762,-0.26664228237015364,-0.02857142857142857,-0.06730065837600585,2025-11-04 06:32:37.575128
Coolant,9832,0.75,jita,C-J6MT,12350.0,13220.0,11990.0,12440.0,1200,-1260.0,-2130.0,-810.0,-1680.0,-0.09509433962264151,-0.1508498583569405,-0.06113207547169811,-0.11898016997167139,2025-11-04 06:32:37.547367
Enriched Uranium,44,0.75,jita,C-J6MT,13960.0,14440.0,13700.0,14000.0,1200,-1160.0,-1640.0,-860.0,-1340.0,-0.07806191117092867,-0.10691003911342895,-0.05787348586810229,-0.08735332464146023,2025-11-04 06:32:37.549514
Robotics,9848,3.0,jita,C-J6MT,87150.0,88490.0,83490.0,88500.0,1200,-7260.0,-8600.0,-2250.0,-3590.0,-0.08,-0.09338690411553914,-0.024793388429752067,-0.03898360299706809,2025-11-04 06:32:37.553814
Helium Fuel Block,4247,5.0,jita,C-J6MT,22750.0,24170.0,17330.0,25610.0,1200,-11420.0,-12840.0,-3140.0,-4560.0,-0.3972173913043478,-0.4255883327809082,-0.10921739130434782,-0.1511435200530328,2025-11-04 06:32:37.570886
Strontium Clathrates,16275,3.0,jita,C-J6MT,4419.0,4750.0,3564.0,4524.0,1200,-4455.0,-4786.0,-3495.0,-3826.0,-0.5555555555555556,-0.5731736526946107,-0.43583988028432474,-0.45820359281437123,2025-11-04 06:32:37.560206
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19980.0,21260.0,16380.0,18990.0,1200,-9600.0,-10880.0,-6990.0,-8270.0,-0.3695150115473441,-0.3991195891415994,-0.2690531177829099,-0.3033749082905356,2025-11-04 06:32:37.573012
