Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17840.0,22800.0,24100.0,25250.0,1200,260.0,-4700.0,1410.0,-3550.0,0.010906040268456376,-0.16319444444444445,0.05914429530201342,-0.1232638888888889,2025-12-11 11:22:18.498915
Enriched Uranium,44,0.75,jita,C-J6MT,9030.0,10270.0,9607.0,10690.0,1200,-323.0,-1563.0,760.0,-480.0,-0.032527693856998996,-0.13992837958818263,0.07653575025176233,-0.04297224709042077,2025-12-11 11:22:18.462733
Coolant,9832,0.75,jita,C-J6MT,9932.0,10720.0,10040.0,11400.0,1200,-792.0,-1580.0,568.0,-220.0,-0.07311669128508123,-0.1359724612736661,0.05243722304283604,-0.0189328743545611,2025-12-11 11:22:18.458970
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18480.0,21240.0,19200.0,24880.0,1200,-5280.0,-8040.0,400.0,-2360.0,-0.21568627450980393,-0.29515418502202645,0.016339869281045753,-0.08663729809104258,2025-12-11 11:22:18.510189
Oxygen,3683,0.19,jita,C-J6MT,291.2,332.8,369.1,647.0,1200,-150.10000000000002,-191.69999999999993,127.79999999999995,86.20000000000005,-0.28909861325115566,-0.341833095577746,0.24614791987673332,0.15370898716119838,2025-12-11 11:22:18.455225
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.5,896.9,968.7,1003.0,1200,81.20000000000005,35.80000000000007,115.5,70.10000000000002,0.09149295774647892,0.038374959802765646,0.13014084507042253,0.07514203022832032,2025-12-11 11:22:18.491483
Helium Isotopes,16274,0.03,jita,C-J6MT,982.2,1041.0,1080.0,1124.0,1200,61.799999999999955,3.0,105.79999999999995,47.0,0.06069534472598699,0.002785515320334262,0.10390885877037905,0.0436397400185701,2025-12-11 11:22:18.484382
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,958.9,950.4,1046.0,1200,-14.200000000000045,-44.5,81.39999999999998,51.10000000000002,-0.014721127928675146,-0.04472811337822897,0.08438731080240512,0.05136194592421351,2025-12-11 11:22:18.495157
Mechanical Parts,3689,0.75,jita,C-J6MT,9553.0,10690.0,9617.0,10480.0,1200,-836.0,-1973.0,27.0,-1110.0,-0.07997704008418635,-0.17023295944779981,0.002582990529034727,-0.09577221742881795,2025-12-11 11:22:18.466428
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.3,749.9,569.6,699.0,1200,-146.69999999999993,-216.29999999999995,-17.299999999999955,-86.89999999999998,-0.20480245707105954,-0.2752258557068329,-0.02415189166550322,-0.11057386435933322,2025-12-11 11:22:18.487927
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19690.0,20350.0,22010.0,25480.0,1200,-3680.0,-4340.0,-210.0,-870.0,-0.14324639937718958,-0.16470588235294117,-0.008174386920980926,-0.03301707779886148,2025-12-11 11:22:18.506421
Liquid Ozone,16273,0.4,jita,C-J6MT,89.05,102.6,85.5,99.0,1200,-483.54999999999995,-497.1,-470.04999999999995,-483.6,-0.8497495826377295,-0.853244078269825,-0.8260258325278974,-0.8300720906282183,2025-12-11 11:22:18.473530
Heavy Water,16272,0.4,jita,C-J6MT,110.0,124.7,12.67,17.96,1200,-577.33,-592.0300000000001,-572.04,-586.74,-0.9785254237288137,-0.9790474615511825,-0.9695593220338983,-0.9702993219778402,2025-12-11 11:22:18.477013
Strontium Clathrates,16275,3.0,jita,C-J6MT,4028.0,4549.0,2628.0,2889.0,1200,-5000.0,-5521.0,-4739.0,-5260.0,-0.6554798112218144,-0.6775064425082832,-0.6212637650760356,-0.6454779727573935,2025-12-11 11:22:18.480822
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20540.0,14830.0,16710.0,1200,-9600.0,-11710.0,-7720.0,-9830.0,-0.3929594760540319,-0.4412207987942728,-0.31600491199345065,-0.37038432554634515,2025-12-11 11:22:18.502741
Robotics,9848,3.0,jita,C-J6MT,77530.0,78700.0,73090.0,73100.0,1200,-8040.0,-9210.0,-8030.0,-9200.0,-0.09910020954024405,-0.11190765492102066,-0.0989769505731542,-0.1117861482381531,2025-12-11 11:22:18.470069
