Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10960.0,12270.0,12470.0,14990.0,1200,610.0,-700.0,3130.0,1820.0,0.05143338954468803,-0.05315110098709187,0.2639123102866779,0.13819286256643887,2025-11-03 20:26:06.425884
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14340.0,13700.0,15850.0,1200,-1150.0,-1540.0,1000.0,610.0,-0.07744107744107744,-0.1010498687664042,0.06734006734006734,0.04002624671916011,2025-11-03 20:26:06.423701
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.2,873.9,915.1,1068.0,1200,44.89999999999998,5.2000000000000455,197.79999999999995,158.10000000000002,0.05159733394621923,0.005714913726783213,0.22730406803033779,0.17375535773161888,2025-11-03 20:26:06.442844
Helium Isotopes,16274,0.03,jita,C-J6MT,965.2,1063.0,936.3,1161.0,1200,-64.90000000000009,-162.70000000000005,159.79999999999995,62.0,-0.0648222133439873,-0.1480436760691538,0.1596084698361965,0.056414922656960874,2025-11-03 20:26:06.436466
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.0,787.0,873.0,914.7,1200,89.0,50.0,130.70000000000005,91.70000000000005,0.11352040816326531,0.060753341433778855,0.16670918367346946,0.11142162818955048,2025-11-03 20:26:06.440697
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.6,718.5,700.3,814.7,1200,-26.300000000000068,-54.200000000000045,88.10000000000002,60.200000000000045,-0.03619598128268658,-0.07183565275016573,0.12124965593173688,0.0797879390324719,2025-11-03 20:26:06.438594
Oxygen,3683,0.19,jita,C-J6MT,365.1,396.2,431.4,469.0,1200,-161.70000000000005,-192.80000000000007,-124.10000000000002,-155.20000000000005,-0.2726353060192211,-0.3088753604613907,-0.20923958860225936,-0.24863825696892028,2025-11-03 20:26:06.419272
Coolant,9832,0.75,jita,C-J6MT,12350.0,13270.0,11990.0,13000.0,1200,-1260.0,-2180.0,-250.0,-1170.0,-0.09509433962264151,-0.15384615384615385,-0.018867924528301886,-0.08256880733944955,2025-11-03 20:26:06.421527
Liquid Ozone,16273,0.4,jita,C-J6MT,127.5,143.9,83.09,117.3,1200,-524.41,-540.81,-490.2,-506.59999999999997,-0.8632263374485596,-0.8668216060266067,-0.8069135802469135,-0.8119891008174387,2025-11-03 20:26:06.430105
Heavy Water,16272,0.4,jita,C-J6MT,103.9,113.8,32.01,39.98,1200,-551.89,-561.79,-543.92,-553.8199999999999,-0.9451789690015414,-0.9460929605927922,-0.9315293714677171,-0.9326709329740653,2025-11-03 20:26:06.432223
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21340.0,21720.0,25450.0,1200,-4340.0,-5620.0,-610.0,-1890.0,-0.16653875671527243,-0.2055596196049744,-0.02340752110514198,-0.06912948061448428,2025-11-03 20:26:06.451321
Robotics,9848,3.0,jita,C-J6MT,88000.0,90200.0,83420.0,89960.0,1200,-8180.0,-10380.0,-1640.0,-3840.0,-0.08930131004366812,-0.11066098081023454,-0.017903930131004366,-0.04093816631130064,2025-11-03 20:26:06.427998
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20470.0,21420.0,20050.0,24410.0,1200,-6420.0,-7370.0,-2060.0,-3010.0,-0.24253872308273516,-0.2687819110138585,-0.07782395164336985,-0.10977388767323122,2025-11-03 20:26:06.449200
Helium Fuel Block,4247,5.0,jita,C-J6MT,22890.0,24140.0,17310.0,25600.0,1200,-11580.0,-12830.0,-3290.0,-4540.0,-0.40083073727933544,-0.4256801592568016,-0.11388023537556248,-0.15063039150630392,2025-11-03 20:26:06.444955
Strontium Clathrates,16275,3.0,jita,C-J6MT,4415.0,4748.0,3563.0,4546.0,1200,-4452.0,-4785.0,-3469.0,-3802.0,-0.5554585152838428,-0.57319118351701,-0.43281347473487214,-0.45543842836607573,2025-11-03 20:26:06.434357
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21060.0,16360.0,18980.0,1200,-9840.0,-10700.0,-7220.0,-8080.0,-0.3755725190839695,-0.3954175905395418,-0.27557251908396946,-0.29859571322985956,2025-11-03 20:26:06.447073
