Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11220.0,11840.0,12560.0,14930.0,1200,440.0,-180.0,2810.0,2190.0,0.036303630363036306,-0.0141287284144427,0.23184818481848185,0.17189952904238617,2025-11-05 19:18:58.793445
Coolant,9832,0.75,jita,C-J6MT,12590.0,12960.0,12050.0,14990.0,1200,-1440.0,-1810.0,1500.0,1130.0,-0.1067457375833951,-0.1305916305916306,0.1111934766493699,0.08152958152958154,2025-11-05 19:18:58.788896
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,14290.0,12950.0,14970.0,1200,-1000.0,-2240.0,1020.0,-220.0,-0.07168458781362007,-0.14746543778801843,0.07311827956989247,-0.014483212639894667,2025-11-05 19:18:58.791156
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19390.0,21560.0,21730.0,25980.0,1200,-3660.0,-5830.0,590.0,-1580.0,-0.14415124064592358,-0.21153846153846154,0.02323749507680189,-0.057329462989840346,2025-11-05 19:18:58.820214
Oxygen Isotopes,17887,0.03,jita,C-J6MT,837.7,859.0,923.0,1069.0,1200,49.299999999999955,28.0,195.29999999999995,174.0,0.056426691083896016,0.03128491620111732,0.2235321048414787,0.19441340782122904,2025-11-05 19:18:58.811281
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.4,793.0,873.5,899.9,1200,92.10000000000002,44.5,118.5,70.89999999999998,0.11786536984898903,0.05367913148371532,0.15165088303045815,0.085524728588661,2025-11-05 19:18:58.809048
Helium Isotopes,16274,0.03,jita,C-J6MT,1011.0,1050.0,937.1,1149.0,1200,-109.89999999999998,-148.89999999999998,102.0,63.0,-0.10496657115568288,-0.13710865561694288,0.09742120343839542,0.058011049723756904,2025-11-05 19:18:58.804616
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,731.2,771.0,702.0,800.0,1200,-65.20000000000005,-105.0,32.799999999999955,-7.0,-0.0849843587069865,-0.13011152416356878,0.04275286757038576,-0.008674101610904586,2025-11-05 19:18:58.806835
Oxygen,3683,0.19,jita,C-J6MT,346.0,405.9,440.0,506.0,1200,-134.0,-193.89999999999998,-68.0,-127.89999999999998,-0.23344947735191637,-0.3058842088657517,-0.11846689895470383,-0.20176684019561442,2025-11-05 19:18:58.786607
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,20890.0,21000.0,25730.0,1200,-4860.0,-5890.0,-130.0,-1160.0,-0.18793503480278423,-0.21904053551506136,-0.005027068832173241,-0.04313871327631089,2025-11-05 19:18:58.817996
Liquid Ozone,16273,0.4,jita,C-J6MT,132.2,143.1,83.1,116.0,1200,-529.1,-540.0,-496.20000000000005,-507.1,-0.8642600457366874,-0.8666345690900337,-0.8105194380921268,-0.8138340555288076,2025-11-05 19:18:58.797899
Robotics,9848,3.0,jita,C-J6MT,86690.0,89720.0,83550.0,89750.0,1200,-6740.0,-9770.0,-540.0,-3570.0,-0.07464835529959021,-0.10469352764680669,-0.00598072876287518,-0.038255465066438066,2025-11-05 19:18:58.795678
Heavy Water,16272,0.4,jita,C-J6MT,108.2,118.4,23.14,39.94,1200,-565.0600000000001,-575.26,-548.26,-558.46,-0.9606596395783747,-0.9613302139037433,-0.9320979258755524,-0.933255347593583,2025-11-05 19:18:58.800123
Strontium Clathrates,16275,3.0,jita,C-J6MT,4437.0,4970.0,3575.0,4800.0,1200,-4462.0,-4995.0,-3237.0,-3770.0,-0.5551822819459997,-0.5828471411901983,-0.40276222471071293,-0.43990665110851807,2025-11-05 19:18:58.802380
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,25450.0,17380.0,25540.0,1200,-11460.0,-14070.0,-3300.0,-5910.0,-0.3973647711511789,-0.44737678855325913,-0.1144244105409154,-0.18791732909379968,2025-11-05 19:18:58.813544
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21010.0,16590.0,20290.0,1200,-9380.0,-10420.0,-5680.0,-6720.0,-0.3611859838274933,-0.3857830433172899,-0.21871390065460147,-0.24879674194742687,2025-11-05 19:18:58.815775
