Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9456.0,10020.0,10400.0,14060.0,1200,44.0,-520.0,3704.0,3140.0,0.004248744689069139,-0.047619047619047616,0.35766705291618384,0.2875457875457875,2025-12-26 06:35:51.961542
Mechanical Parts,3689,0.75,jita,C-J6MT,9538.0,9897.0,9504.0,12220.0,1200,-934.0,-1293.0,1782.0,1423.0,-0.08948074343744013,-0.1197554876354543,0.17072236060548,0.1317958692229323,2025-12-26 06:35:51.969482
Enriched Uranium,44,0.75,jita,C-J6MT,9668.0,9990.0,9943.0,10970.0,1200,-625.0,-947.0,402.0,80.0,-0.05914080242240727,-0.08696051423324151,0.038039364118092354,0.0073461891643709825,2025-12-26 06:35:51.965517
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,944.8,932.1,1099.0,1200,-22.899999999999977,-48.69999999999993,144.0,118.20000000000005,-0.023979057591623013,-0.04965334420880907,0.15078534031413612,0.12051386623164768,2025-12-26 06:35:51.999743
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.0,869.8,940.1,988.2,1200,67.10000000000002,34.30000000000007,115.20000000000005,82.40000000000009,0.07686139747995421,0.03786707882534784,0.131958762886598,0.09096930889821163,2025-12-26 06:35:51.996009
Helium Isotopes,16274,0.03,jita,C-J6MT,914.0,948.5,818.5,1062.0,1200,-131.5,-166.0,112.0,77.5,-0.13842105263157894,-0.1686135093956323,0.11789473684210526,0.0787201625190452,2025-12-26 06:35:51.988421
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19960.0,22000.0,25000.0,1200,-2910.0,-3960.0,90.0,-960.0,-0.11682055399437977,-0.15254237288135594,0.0036130068245684463,-0.03697996918335902,2025-12-26 06:35:52.011662
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,635.2,691.9,561.7,695.0,1200,-109.5,-166.19999999999993,23.799999999999955,-32.89999999999998,-0.16314064362336114,-0.22832806704217604,0.035458879618593495,-0.04519851627970872,2025-12-26 06:35:51.992225
Oxygen,3683,0.19,jita,C-J6MT,358.6,381.4,297.0,344.7,1200,-289.6,-312.4,-241.90000000000003,-264.7,-0.4936924650528469,-0.5126353790613718,-0.4123764064098193,-0.43436166721365277,2025-12-26 06:35:51.957499
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,104.0,66.77,78.99,1200,-503.68000000000006,-517.23,-491.46000000000004,-505.01,-0.8829520553948638,-0.8856678082191781,-0.8615303707599263,-0.8647431506849315,2025-12-26 06:35:51.977130
Heavy Water,16272,0.4,jita,C-J6MT,95.0,111.8,14.37,15.99,1200,-560.63,-577.43,-559.01,-575.81,-0.9750086956521739,-0.9757181480229807,-0.9721913043478261,-0.9729807367353835,2025-12-26 06:35:51.980829
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,22850.0,22900.0,25020.0,1200,-3080.0,-5950.0,-960.0,-3830.0,-0.11855273287143957,-0.20623916811091855,-0.03695150115473441,-0.13275563258232237,2025-12-26 06:35:52.003565
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21180.0,22010.0,23650.0,1200,-3370.0,-5170.0,-1730.0,-3530.0,-0.13278171788810086,-0.19021339220014716,-0.0681639085894405,-0.1298749080206034,2025-12-26 06:35:52.015496
Robotics,9848,3.0,jita,C-J6MT,75150.0,80000.0,72720.0,75800.0,1200,-6030.0,-10880.0,-2950.0,-7800.0,-0.07657142857142857,-0.13014354066985645,-0.03746031746031746,-0.09330143540669857,2025-12-26 06:35:51.973291
Strontium Clathrates,16275,3.0,jita,C-J6MT,3695.0,3999.0,2033.0,2222.0,1200,-5262.0,-5566.0,-5073.0,-5377.0,-0.7213159698423578,-0.7324647979997368,-0.695407813570939,-0.7075931043558363,2025-12-26 06:35:51.984642
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,20000.0,14770.0,17240.0,1200,-9320.0,-11230.0,-6850.0,-8760.0,-0.3868825238688252,-0.4319230769230769,-0.2843503528435035,-0.33692307692307694,2025-12-26 06:35:52.007656
