Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73280.0,79750.0,70560.0,78990.0,1200,-6320.0,-12790.0,2110.0,-4360.0,-0.08220603537981269,-0.15344931013797242,0.027445369406867846,-0.05230953809238152,2025-12-15 14:27:59.889969
Enriched Uranium,44,0.75,jita,C-J6MT,9800.0,10350.0,9627.0,10990.0,1200,-1073.0,-1623.0,290.0,-260.0,-0.1002803738317757,-0.14426666666666665,0.027102803738317756,-0.02311111111111111,2025-12-15 14:27:59.883122
Mechanical Parts,3689,0.75,jita,C-J6MT,9581.0,10240.0,8625.0,10600.0,1200,-1856.0,-2515.0,119.0,-540.0,-0.1770823394714245,-0.22576301615798922,0.0113538784467131,-0.04847396768402154,2025-12-15 14:27:59.886606
Helium Isotopes,16274,0.03,jita,C-J6MT,910.0,994.0,956.1,1056.0,1200,10.100000000000023,-73.89999999999998,110.0,26.0,0.01067653276955605,-0.07174757281553396,0.11627906976744186,0.02524271844660194,2025-12-15 14:27:59.903507
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.1,894.4,974.1,997.6,1200,84.0,43.700000000000045,107.5,67.20000000000005,0.09437141894169195,0.046969045571797124,0.12077294685990338,0.07222699914015482,2025-12-15 14:27:59.910214
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.5,930.6,960.1,1031.0,1200,0.6000000000000227,-6.5,71.5,64.39999999999998,0.0006253256904638069,-0.006724601696668736,0.07451797811360084,0.06662528450237945,2025-12-15 14:27:59.913571
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,729.7,615.3,736.6,1200,-115.70000000000005,-150.4000000000001,5.600000000000023,-29.100000000000023,-0.15827633378932976,-0.19642157502938498,0.007660738714090318,-0.038004440381350424,2025-12-15 14:27:59.906852
Oxygen,3683,0.19,jita,C-J6MT,328.0,332.6,354.5,537.0,1200,-201.5,-206.10000000000002,-19.0,-23.600000000000023,-0.36241007194244607,-0.36764181234391724,-0.0341726618705036,-0.04209775240813418,2025-12-15 14:27:59.876048
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20730.0,22120.0,25280.0,1200,-3370.0,-4610.0,-210.0,-1450.0,-0.13220870929776382,-0.1724653946876169,-0.00823852491173009,-0.05424616535727647,2025-12-15 14:27:59.917164
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19770.0,19830.0,22090.0,25400.0,1200,-3680.0,-3740.0,-370.0,-430.0,-0.14280170741171905,-0.14479287650019357,-0.01435778036476523,-0.01664730933023616,2025-12-15 14:27:59.924230
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,111.0,84.67,107.8,1200,-490.34,-506.33,-467.21,-483.2,-0.8527503869497921,-0.8567343485617597,-0.812524999565225,-0.8175972927241962,2025-12-15 14:27:59.893288
Coolant,9832,0.75,jita,C-J6MT,9760.0,10050.0,9012.0,10120.0,1200,-1648.0,-1938.0,-540.0,-830.0,-0.1545966228893058,-0.176986301369863,-0.05065666041275797,-0.07579908675799087,2025-12-15 14:27:59.879600
Heavy Water,16272,0.4,jita,C-J6MT,112.0,119.2,12.86,12.87,1200,-579.14,-586.34,-579.13,-586.33,-0.978277027027027,-0.9785380507343124,-0.9782601351351351,-0.9785213618157543,2025-12-15 14:27:59.896664
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,19710.0,19420.0,24590.0,1200,-5880.0,-6290.0,-710.0,-1120.0,-0.23241106719367588,-0.24465188642551536,-0.02806324110671937,-0.043562816024893036,2025-12-15 14:27:59.927756
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4290.0,2400.0,3039.0,1200,-5402.0,-5490.0,-4763.0,-4851.0,-0.6923865675467828,-0.6958174904942965,-0.6104844911561138,-0.6148288973384031,2025-12-15 14:27:59.900114
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19280.0,19570.0,14930.0,16010.0,1200,-10350.0,-10640.0,-9270.0,-9560.0,-0.40941455696202533,-0.416112631990614,-0.36669303797468356,-0.37387563551036374,2025-12-15 14:27:59.920722
