Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9082.0,10980.0,8906.0,13520.0,1200,-1076.0,-2974.0,3538.0,1640.0,-0.10779402925265479,-0.25033670033670036,0.35443798837908236,0.13804713804713806,2025-12-22 23:23:01.204035
Coolant,9832,0.75,jita,C-J6MT,9901.0,10800.0,9408.0,14260.0,1200,-1393.0,-2292.0,3459.0,2560.0,-0.1289695398574206,-0.19589743589743588,0.320248125173595,0.2188034188034188,2025-12-22 23:23:01.195580
Enriched Uranium,44,0.75,jita,C-J6MT,9526.0,10580.0,9939.0,10990.0,1200,-487.0,-1541.0,564.0,-490.0,-0.04671014770765394,-0.1342334494773519,0.054095530404757335,-0.042682926829268296,2025-12-22 23:23:01.199835
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.7,920.0,931.0,1076.0,1200,-6.7000000000000455,-25.0,138.29999999999995,120.0,-0.007145142369627861,-0.02615062761506276,0.14748853577903376,0.12552301255230125,2025-12-22 23:23:01.236734
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,841.1,888.9,939.0,989.8,1200,61.89999999999998,14.100000000000023,112.69999999999993,64.89999999999998,0.0705734807889636,0.015244891339604306,0.12849162011173176,0.07016974808087359,2025-12-22 23:23:01.232701
Helium Isotopes,16274,0.03,jita,C-J6MT,950.0,975.0,809.2,1007.0,1200,-176.79999999999995,-201.79999999999995,21.0,-4.0,-0.17931034482758615,-0.19960435212660727,0.02129817444219067,-0.003956478733926805,2025-12-22 23:23:01.224527
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,704.8,555.6,728.4,1200,-170.39999999999998,-185.19999999999993,2.3999999999999773,-12.399999999999977,-0.23471074380165285,-0.24999999999999992,0.003305785123966911,-0.0167386609071274,2025-12-22 23:23:01.228595
Oxygen,3683,0.19,jita,C-J6MT,350.9,381.3,369.3,379.0,1200,-209.59999999999997,-239.99999999999994,-199.89999999999998,-230.29999999999995,-0.3620659872171359,-0.3938946331856228,-0.34531007082397647,-0.3779747250943705,2025-12-22 23:23:01.191290
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,106.3,66.62,90.0,1200,-503.17999999999995,-519.68,-479.79999999999995,-496.29999999999995,-0.8830817830817831,-0.8863721644209449,-0.842049842049842,-0.846494968446188,2025-12-22 23:23:01.212147
Heavy Water,16272,0.4,jita,C-J6MT,97.0,100.0,14.0,17.87,1200,-563.0,-566.0,-559.13,-562.13,-0.975736568457539,-0.9758620689655172,-0.9690294627383016,-0.9691896551724137,2025-12-22 23:23:01.216184
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,21950.0,21290.0,24850.0,1200,-4220.0,-6660.0,-660.0,-3100.0,-0.16542532340258723,-0.23828264758497317,-0.025872206977655823,-0.11091234347048301,2025-12-22 23:23:01.240915
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20000.0,22000.0,24470.0,1200,-3940.0,-4000.0,-1470.0,-1530.0,-0.15188897455666925,-0.15384615384615385,-0.0566692367000771,-0.05884615384615385,2025-12-22 23:23:01.249397
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19980.0,20980.0,22020.0,24100.0,1200,-3960.0,-4960.0,-1880.0,-2880.0,-0.15242494226327943,-0.18383988139362492,-0.07236335642802155,-0.1067457375833951,2025-12-22 23:23:01.253604
Robotics,9848,3.0,jita,C-J6MT,77600.0,79940.0,72530.0,77900.0,1200,-8670.0,-11010.0,-3300.0,-5640.0,-0.10677339901477832,-0.1317931529806081,-0.04064039408866995,-0.06751256882930333,2025-12-22 23:23:01.208139
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,4000.0,2002.0,2793.0,1200,-5396.0,-5598.0,-4605.0,-4807.0,-0.7293863206271965,-0.736578947368421,-0.6224655312246553,-0.6325,2025-12-22 23:23:01.220390
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18960.0,19950.0,15920.0,17500.0,1200,-9040.0,-10030.0,-7460.0,-8450.0,-0.36217948717948717,-0.38651252408477843,-0.2988782051282051,-0.325626204238921,2025-12-22 23:23:01.245164
