Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10090.0,10750.0,9467.0,13000.0,1200,-1523.0,-2183.0,2010.0,1350.0,-0.13858052775250226,-0.18738197424892705,0.18289353958143767,0.11587982832618025,2025-12-12 11:22:50.112541
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18220.0,20240.0,22040.0,25460.0,1200,-2180.0,-4200.0,1240.0,-780.0,-0.09000825763831544,-0.1600609756097561,0.05119735755573906,-0.02972560975609756,2025-12-12 11:22:50.159860
Enriched Uranium,44,0.75,jita,C-J6MT,9090.0,10100.0,9623.0,10780.0,1200,-367.0,-1377.0,790.0,-220.0,-0.03673673673673674,-0.12518181818181817,0.07907907907907907,-0.02,2025-12-12 11:22:50.116212
Helium Fuel Block,4247,5.0,jita,C-J6MT,18460.0,22230.0,24220.0,25220.0,1200,-240.0,-4010.0,760.0,-3010.0,-0.009811937857726901,-0.1420474672334396,0.03107113654946852,-0.10662415869642225,2025-12-12 11:22:50.152470
Mechanical Parts,3689,0.75,jita,C-J6MT,9587.0,10760.0,8652.0,10790.0,1200,-1835.0,-3008.0,303.0,-870.0,-0.17497854486507103,-0.25797598627787305,0.02889291503766568,-0.07461406518010291,2025-12-12 11:22:50.119915
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.2,898.7,970.3,998.5,1200,89.09999999999991,35.59999999999991,117.29999999999995,63.799999999999955,0.10111211983658637,0.03808708676580711,0.13311393554244205,0.06825719482186793,2025-12-12 11:22:50.145148
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18700.0,20980.0,19420.0,24790.0,1200,-5280.0,-7560.0,90.0,-2190.0,-0.21376518218623483,-0.28020756115641215,0.0036437246963562753,-0.08117123795404003,2025-12-12 11:22:50.163610
Oxygen,3683,0.19,jita,C-J6MT,306.4,329.9,455.0,620.0,1200,-79.39999999999998,-102.89999999999998,85.60000000000002,62.10000000000002,-0.14857784431137722,-0.18444165621079042,0.16017964071856292,0.11131027065782403,2025-12-12 11:22:50.108843
Helium Isotopes,16274,0.03,jita,C-J6MT,986.2,1036.0,1078.0,1103.0,1200,55.799999999999955,6.0,80.79999999999995,31.0,0.054588143220504745,0.005597014925373134,0.07904519663470941,0.028917910447761194,2025-12-12 11:22:50.137917
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.7,969.4,960.0,1043.0,1200,-4.7000000000000455,-45.39999999999998,78.29999999999995,37.60000000000002,-0.004871980926713015,-0.045156156753530914,0.08116512905566492,0.03739805052715339,2025-12-12 11:22:50.148772
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,720.0,630.0,738.9,1200,-86.20000000000005,-126.0,22.699999999999932,-17.100000000000023,-0.12035744205529188,-0.16666666666666666,0.03169505724657907,-0.02261904761904765,2025-12-12 11:22:50.141536
Liquid Ozone,16273,0.4,jita,C-J6MT,89.12,109.6,85.02,99.0,1200,-484.1,-504.58000000000004,-470.12,-490.6,-0.8506114703401744,-0.8558005427408413,-0.8260472308124824,-0.832089552238806,2025-12-12 11:22:50.127062
Heavy Water,16272,0.4,jita,C-J6MT,107.0,123.4,12.73,18.64,1200,-574.27,-590.67,-568.36,-584.76,-0.9783134582623509,-0.9789028836592641,-0.9682453151618399,-0.9691083858137223,2025-12-12 11:22:50.130624
Robotics,9848,3.0,jita,C-J6MT,77650.0,79000.0,73160.0,78410.0,1200,-8090.0,-9440.0,-2840.0,-4190.0,-0.09956923076923077,-0.11428571428571428,-0.034953846153846155,-0.05072639225181598,2025-12-12 11:22:50.123525
Strontium Clathrates,16275,3.0,jita,C-J6MT,4038.0,4547.0,2625.0,3027.0,1200,-5013.0,-5522.0,-4611.0,-5120.0,-0.6563236449332286,-0.6777955075487909,-0.6036920659858602,-0.6284521909905487,2025-12-12 11:22:50.134323
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,20190.0,14990.0,16000.0,1200,-9930.0,-11200.0,-8920.0,-10190.0,-0.39847512038523275,-0.42764413898434517,-0.3579454253611557,-0.38907980145093546,2025-12-12 11:22:50.156190
