Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9051.0,11000.0,8903.0,13590.0,1200,-1048.0,-2997.0,3639.0,1690.0,-0.1053160486383278,-0.25184873949579833,0.3656918902622852,0.14201680672268907,2025-12-22 17:23:01.286666
Coolant,9832,0.75,jita,C-J6MT,9901.0,10680.0,9405.0,14330.0,1200,-1396.0,-2175.0,3529.0,2750.0,-0.12924729191741505,-0.1878238341968912,0.32672900657346543,0.2374784110535406,2025-12-22 17:23:01.278031
Enriched Uranium,44,0.75,jita,C-J6MT,9514.0,10490.0,9937.0,10960.0,1200,-477.0,-1453.0,546.0,-430.0,-0.04580372575379297,-0.12756804214223003,0.052429421932014594,-0.03775241439859526,2025-12-22 17:23:01.282391
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.0,908.3,930.0,1085.0,1200,-6.0,-14.299999999999955,149.0,140.70000000000005,-0.00641025641025641,-0.015143492534152234,0.15918803418803418,0.14899925871015574,2025-12-22 17:23:01.319783
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.9,868.7,938.0,990.0,1200,64.10000000000002,33.299999999999955,116.10000000000002,85.29999999999995,0.07334935347293743,0.036807781585055765,0.13285272914521115,0.09428539847463242,2025-12-22 17:23:01.315626
Helium Isotopes,16274,0.03,jita,C-J6MT,915.5,974.1,807.3,1003.0,1200,-144.20000000000005,-202.80000000000007,51.5,-7.100000000000023,-0.15155018392012617,-0.20077220077220084,0.054125065685759324,-0.007029007029007051,2025-12-22 17:23:01.307370
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,688.2,708.7,555.2,728.3,1200,-169.0,-189.5,4.099999999999909,-16.40000000000009,-0.23336095001380833,-0.25446488518866656,0.0056614194973762895,-0.022022290855378126,2025-12-22 17:23:01.311470
Oxygen,3683,0.19,jita,C-J6MT,350.3,381.5,369.3,379.0,1200,-208.99999999999994,-240.2,-199.29999999999995,-230.5,-0.3614041155109804,-0.39409351927809677,-0.34463081445616456,-0.3781788351107465,2025-12-22 17:23:01.273781
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,89.98,66.61,94.88,1200,-503.18999999999994,-503.37,-474.91999999999996,-475.1,-0.8830993330993331,-0.8831362503947506,-0.8334854334854335,-0.8335380188778554,2025-12-22 17:23:01.294846
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,19600.0,22000.0,24490.0,1200,-3000.0,-3600.0,-510.0,-1110.0,-0.12,-0.140625,-0.0204,-0.043359375,2025-12-22 17:23:01.332554
Heavy Water,16272,0.4,jita,C-J6MT,98.11,100.0,14.0,17.87,1200,-564.11,-566.0,-560.24,-562.13,-0.9757831554548443,-0.9758620689655172,-0.969088927712719,-0.9691896551724137,2025-12-22 17:23:01.298938
Helium Fuel Block,4247,5.0,jita,C-J6MT,20010.0,21960.0,21290.0,24890.0,1200,-4720.0,-6670.0,-1120.0,-3070.0,-0.18146866589773164,-0.23855507868383405,-0.04306036139946175,-0.10979971387696709,2025-12-22 17:23:01.324029
Robotics,9848,3.0,jita,C-J6MT,76060.0,79990.0,72480.0,77900.0,1200,-7180.0,-11110.0,-1760.0,-5690.0,-0.0901330655284961,-0.13291063524345018,-0.02209389907105197,-0.06807034334250509,2025-12-22 17:23:01.290804
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19960.0,20700.0,22020.0,24180.0,1200,-3940.0,-4680.0,-1780.0,-2520.0,-0.1517719568567026,-0.1752808988764045,-0.06856702619414484,-0.09438202247191012,2025-12-22 17:23:01.336807
Strontium Clathrates,16275,3.0,jita,C-J6MT,3795.0,3999.0,2000.0,2792.0,1200,-5395.0,-5599.0,-4603.0,-4807.0,-0.7295469912102772,-0.7368074746677195,-0.622447599729547,-0.6325832346361363,2025-12-22 17:23:01.303173
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19990.0,15920.0,17390.0,1200,-9010.0,-10070.0,-7540.0,-8600.0,-0.3614119534697152,-0.38745671412081567,-0.30244685118331327,-0.3308964986533282,2025-12-22 17:23:01.328297
