Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9041.0,10170.0,10460.0,12490.0,1200,519.0,-610.0,2549.0,1420.0,0.05220802736143245,-0.05510388437217705,0.2564128357308118,0.12827461607949414,2025-12-04 22:20:42.001080
Enriched Uranium,44,0.75,jita,C-J6MT,10040.0,10410.0,9532.0,11850.0,1200,-1408.0,-1778.0,910.0,540.0,-0.1287020109689214,-0.15720601237842619,0.08318098720292505,0.04774535809018567,2025-12-04 22:20:42.004542
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19520.0,20870.0,20340.0,26220.0,1200,-5180.0,-6530.0,700.0,-650.0,-0.2029780564263323,-0.24302195757350203,0.0274294670846395,-0.024190547078526237,2025-12-04 22:20:42.045787
Oxygen,3683,0.19,jita,C-J6MT,328.3,386.5,354.6,699.0,1200,-201.69999999999993,-259.9,142.70000000000005,84.5,-0.3625741506381448,-0.4229454841334418,0.2565162682006113,0.13751017087062653,2025-12-04 22:20:41.997408
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.5,954.9,1004.0,1092.0,1200,45.5,13.100000000000023,133.5,101.10000000000002,0.04747000521648409,0.013220304773438312,0.13928012519561817,0.10202845897668789,2025-12-04 22:20:42.035740
Helium Isotopes,16274,0.03,jita,C-J6MT,1027.0,1058.0,1063.0,1194.0,1200,0.0,-31.0,131.0,100.0,0.0,-0.0283363802559415,0.12323612417685795,0.09140767824497258,2025-12-04 22:20:42.025145
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.4,899.8,950.3,999.7,1200,62.89999999999998,14.5,112.30000000000007,63.90000000000009,0.07088122605363982,0.015494763838427015,0.12654947036285788,0.06828382132934398,2025-12-04 22:20:42.032196
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.2,776.8,513.5,696.7,1200,-207.70000000000005,-299.29999999999995,-24.5,-116.09999999999991,-0.2879922351636162,-0.3682332677165354,-0.033971159179145866,-0.14283956692913374,2025-12-04 22:20:42.028653
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,21850.0,19130.0,24990.0,1200,-6170.0,-8720.0,-310.0,-2860.0,-0.24387351778656127,-0.31310592459605024,-0.01225296442687747,-0.10269299820466786,2025-12-04 22:20:42.049178
Liquid Ozone,16273,0.4,jita,C-J6MT,105.8,109.0,84.45,114.3,1200,-501.34999999999997,-504.55,-471.49999999999994,-474.7,-0.855838170023899,-0.8566213921901529,-0.8048822123591669,-0.8059422750424448,2025-12-04 22:20:42.014809
Heavy Water,16272,0.4,jita,C-J6MT,121.2,149.3,17.66,19.82,1200,-583.5400000000001,-611.64,-581.38,-609.4799999999999,-0.9706254158349967,-0.9719370729381853,-0.9670326014637391,-0.9685046877482917,2025-12-04 22:20:42.018286
Robotics,9848,3.0,jita,C-J6MT,77480.0,80960.0,72360.0,79900.0,1200,-8720.0,-12200.0,-1180.0,-4660.0,-0.10754810064134189,-0.14427625354777673,-0.014553527380365071,-0.05510879848628193,2025-12-04 22:20:42.011385
Mechanical Parts,3689,0.75,jita,C-J6MT,9656.0,10150.0,8581.0,9288.0,1200,-1975.0,-2469.0,-1268.0,-1762.0,-0.18709738537324744,-0.22343891402714933,-0.12012125805229254,-0.15945701357466063,2025-12-04 22:20:42.008010
Helium Fuel Block,4247,5.0,jita,C-J6MT,21000.0,22350.0,21320.0,25370.0,1200,-5680.0,-7030.0,-1630.0,-2980.0,-0.21037037037037037,-0.24797178130511463,-0.06037037037037037,-0.10511463844797178,2025-12-04 22:20:42.038966
Strontium Clathrates,16275,3.0,jita,C-J6MT,4350.0,4969.0,2874.0,3374.0,1200,-5076.0,-5695.0,-4576.0,-5195.0,-0.6384905660377358,-0.6646049714085658,-0.5755974842767295,-0.6062551056132571,2025-12-04 22:20:42.021615
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,20920.0,16250.0,19000.0,1200,-8850.0,-10670.0,-6100.0,-7920.0,-0.35258964143426297,-0.3963595839524517,-0.24302788844621515,-0.29420505200594355,2025-12-04 22:20:42.042377
