Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17800.0,22860.0,24080.0,25000.0,1200,280.0,-4780.0,1200.0,-3860.0,0.011764705882352941,-0.16562716562716562,0.05042016806722689,-0.13374913374913375,2025-12-11 04:39:29.351130
Enriched Uranium,44,0.75,jita,C-J6MT,9025.0,9990.0,9606.0,10600.0,1200,-319.0,-1284.0,675.0,-290.0,-0.03214105793450882,-0.11790633608815428,0.06801007556675064,-0.02662993572084481,2025-12-11 04:39:29.314697
Coolant,9832,0.75,jita,C-J6MT,9923.0,10700.0,10030.0,11390.0,1200,-793.0,-1570.0,567.0,-210.0,-0.07326988820105332,-0.1353448275862069,0.05238843204287166,-0.01810344827586207,2025-12-11 04:39:29.310930
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18440.0,21370.0,19200.0,24880.0,1200,-5240.0,-8170.0,440.0,-2490.0,-0.2144026186579378,-0.29850200949945194,0.01800327332242226,-0.09097552064303982,2025-12-11 04:39:29.362193
Oxygen,3683,0.19,jita,C-J6MT,287.2,337.0,369.1,650.8,1200,-146.10000000000002,-195.89999999999998,135.5999999999999,85.79999999999995,-0.28357919254658387,-0.3467256637168141,0.26319875776397494,0.15185840707964593,2025-12-11 04:39:29.307185
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,897.9,968.7,1006.0,1200,82.70000000000005,34.80000000000007,120.0,72.10000000000002,0.09334085778781044,0.03726309026662391,0.13544018058690746,0.07720312667309136,2025-12-11 04:39:29.343955
Helium Isotopes,16274,0.03,jita,C-J6MT,980.1,1038.0,1080.0,1124.0,1200,63.89999999999998,6.0,107.89999999999998,50.0,0.06288751107174488,0.00558659217877095,0.10619033559689005,0.04655493482309125,2025-12-11 04:39:29.336759
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.4,958.9,950.3,1043.0,1200,-14.100000000000023,-44.60000000000002,78.60000000000002,48.10000000000002,-0.01462048942347576,-0.04482862599256209,0.08150145167980094,0.048346567494220546,2025-12-11 04:39:29.347512
Mechanical Parts,3689,0.75,jita,C-J6MT,9552.0,10390.0,9617.0,10480.0,1200,-835.0,-1673.0,28.0,-810.0,-0.07988901645618064,-0.14818423383525245,0.0026789131266743206,-0.07174490699734277,2025-12-11 04:39:29.318491
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,746.0,569.1,699.0,1200,-141.89999999999998,-212.89999999999998,-12.0,-83.0,-0.19957805907172993,-0.2722506393861892,-0.016877637130801686,-0.10613810741687979,2025-12-11 04:39:29.340376
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20410.0,22000.0,25480.0,1200,-3720.0,-4410.0,-240.0,-930.0,-0.14463452566096424,-0.16698220371071565,-0.00933125972006221,-0.0352139341158652,2025-12-11 04:39:29.358496
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,99.84,85.5,96.0,1200,-483.55999999999995,-494.34000000000003,-473.05999999999995,-483.84000000000003,-0.8497522229641865,-0.8525455298013245,-0.8313007415738235,-0.8344370860927153,2025-12-11 04:39:29.325692
Heavy Water,16272,0.4,jita,C-J6MT,110.0,120.0,12.67,17.68,1200,-577.33,-587.33,-572.32,-582.32,-0.9785254237288137,-0.9788833333333334,-0.9700338983050848,-0.9705333333333335,2025-12-11 04:39:29.329462
Robotics,9848,3.0,jita,C-J6MT,77520.0,78590.0,73090.0,78410.0,1200,-8030.0,-9100.0,-2710.0,-3780.0,-0.09898915187376726,-0.11071906557975422,-0.03340729783037475,-0.04599099647159022,2025-12-11 04:39:29.322116
Strontium Clathrates,16275,3.0,jita,C-J6MT,4026.0,4549.0,2628.0,2928.0,1200,-4998.0,-5521.0,-4698.0,-5221.0,-0.6553894571203777,-0.6775064425082832,-0.6160503540519277,-0.6406921094612836,2025-12-11 04:39:29.333145
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18500.0,20600.0,14830.0,16000.0,1200,-9670.0,-11770.0,-8500.0,-10600.0,-0.3946938775510204,-0.4424812030075188,-0.3469387755102041,-0.39849624060150374,2025-12-11 04:39:29.354878
