Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8950.0,10300.0,11010.0,13810.0,1200,1160.0,-190.0,3960.0,2610.0,0.11776649746192894,-0.016964285714285713,0.4020304568527919,0.2330357142857143,2025-12-20 22:21:20.186257
Coolant,9832,0.75,jita,C-J6MT,9814.0,10230.0,10980.0,14420.0,1200,266.0,-150.0,3706.0,3290.0,0.0248273287287661,-0.013477088948787063,0.3459025574015307,0.29559748427672955,2025-12-20 22:21:20.177774
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,9897.0,9917.0,10970.0,1200,-603.0,-880.0,450.0,173.0,-0.05731939163498099,-0.08150412151523571,0.04277566539923954,0.01602296934333611,2025-12-20 22:21:20.182055
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18290.0,20010.0,22000.0,24620.0,1200,-2290.0,-4010.0,330.0,-1390.0,-0.09427748044462742,-0.15417147251057287,0.013585837793330589,-0.05344098423683199,2025-12-20 22:21:20.231879
Oxygen Isotopes,17887,0.03,jita,C-J6MT,858.3,898.2,925.0,1020.0,1200,30.700000000000045,-9.200000000000045,125.70000000000005,85.79999999999995,0.03432852510343291,-0.009847998287304694,0.14055686011405574,0.09184328837508023,2025-12-20 22:21:20.219026
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.6,858.9,937.5,991.1,1200,64.89999999999998,42.60000000000002,118.5,96.20000000000005,0.07437542975017188,0.047603084143479746,0.13580105432042172,0.10749804447424298,2025-12-20 22:21:20.214892
Helium Isotopes,16274,0.03,jita,C-J6MT,892.8,982.8,802.1,998.0,1200,-126.69999999999993,-216.69999999999993,69.20000000000005,-20.799999999999955,-0.13641257536606366,-0.2127012171181782,0.07450473729543503,-0.020416175893207652,2025-12-20 22:21:20.206626
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.0,695.9,614.6,728.5,1200,-81.39999999999998,-117.29999999999995,32.5,-3.3999999999999773,-0.11695402298850571,-0.16026779614701456,0.04669540229885057,-0.004645443366580103,2025-12-20 22:21:20.210747
Oxygen,3683,0.19,jita,C-J6MT,319.4,381.9,350.1,396.0,1200,-197.29999999999995,-259.79999999999995,-151.39999999999998,-213.89999999999998,-0.3604311289733284,-0.425971470732907,-0.2765801972963098,-0.3507132316773241,2025-12-20 22:21:20.173531
Liquid Ozone,16273,0.4,jita,C-J6MT,95.03,108.7,75.02,99.98,1200,-500.01,-513.6800000000001,-475.04999999999995,-488.72,-0.8695372415352243,-0.8725666723288602,-0.8261308105664051,-0.830168167147953,2025-12-20 22:21:20.194410
Heavy Water,16272,0.4,jita,C-J6MT,100.3,114.3,12.84,17.5,1200,-567.4599999999999,-581.4599999999999,-562.8,-576.8,-0.9778735136998103,-0.9783947501261988,-0.9698431845597105,-0.9705535924617197,2025-12-20 22:21:20.198299
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19210.0,20480.0,20000.0,24410.0,1200,-5210.0,-6480.0,-800.0,-2070.0,-0.20666402221340738,-0.24471299093655588,-0.0317334391114637,-0.07817220543806647,2025-12-20 22:21:20.236076
Helium Fuel Block,4247,5.0,jita,C-J6MT,18880.0,20900.0,21290.0,23750.0,1200,-3590.0,-5610.0,-1130.0,-3150.0,-0.14429260450160772,-0.20855018587360594,-0.045418006430868164,-0.1171003717472119,2025-12-20 22:21:20.223295
Robotics,9848,3.0,jita,C-J6MT,75820.0,77820.0,72290.0,75180.0,1200,-7130.0,-9130.0,-4240.0,-6240.0,-0.08977587509443465,-0.11213461066077131,-0.05338705615713926,-0.07663964627855564,2025-12-20 22:21:20.190424
Strontium Clathrates,16275,3.0,jita,C-J6MT,3772.0,4148.0,2334.0,2797.0,1200,-5038.0,-5414.0,-4575.0,-4951.0,-0.6833966359196961,-0.6987609705730511,-0.6205914270211611,-0.6390036138358286,2025-12-20 22:21:20.202471
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18110.0,20000.0,15600.0,17490.0,1200,-8510.0,-10400.0,-6620.0,-8510.0,-0.3529655744504355,-0.4,-0.27457486520116137,-0.3273076923076923,2025-12-20 22:21:20.227585
