Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73280.0,79800.0,70550.0,78980.0,1200,-6330.0,-12850.0,2100.0,-4420.0,-0.08233610822060354,-0.15407673860911272,0.027315296566077004,-0.052997601918465226,2025-12-15 07:27:22.718697
Enriched Uranium,44,0.75,jita,C-J6MT,9803.0,10350.0,9627.0,10990.0,1200,-1076.0,-1623.0,287.0,-260.0,-0.10053256096421564,-0.14426666666666665,0.026814911706998037,-0.02311111111111111,2025-12-15 07:27:22.711316
Helium Fuel Block,4247,5.0,jita,C-J6MT,18920.0,20500.0,22120.0,25100.0,1200,-2800.0,-4380.0,180.0,-1400.0,-0.11235955056179775,-0.16528301886792454,0.0072231139646869984,-0.052830188679245285,2025-12-15 07:27:22.747686
Mechanical Parts,3689,0.75,jita,C-J6MT,9343.0,10200.0,8625.0,10400.0,1200,-1618.0,-2475.0,157.0,-700.0,-0.1579615347066289,-0.22297297297297297,0.015327540759543103,-0.06306306306306306,2025-12-15 07:27:22.715063
Helium Isotopes,16274,0.03,jita,C-J6MT,928.6,1001.0,956.1,1057.0,1200,-8.5,-80.89999999999998,92.39999999999998,20.0,-0.008811942774206926,-0.07801350048216006,0.09579100145137878,0.019286403085824494,2025-12-15 07:27:22.733206
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.2,899.0,974.1,997.3,1200,67.89999999999998,39.10000000000002,91.09999999999991,62.299999999999955,0.07492827190465678,0.041818181818181845,0.10052968439638038,0.0666310160427807,2025-12-15 07:27:22.740404
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.2,931.0,960.1,1029.0,1200,3.8999999999999773,-6.899999999999977,72.79999999999995,62.0,0.004078644635013571,-0.0071354705274043195,0.07613469985358706,0.0641158221302999,2025-12-15 07:27:22.744015
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.2,729.8,615.1,736.7,1200,-113.10000000000002,-150.69999999999993,8.5,-29.09999999999991,-0.1553144740455919,-0.1967876730216766,0.01167261741279868,-0.03799947767040991,2025-12-15 07:27:22.736786
Oxygen,3683,0.19,jita,C-J6MT,326.3,331.9,354.4,537.8,1200,-199.89999999999998,-205.5,-16.5,-22.100000000000023,-0.3606350351795057,-0.36702982675477763,-0.029767274039328887,-0.039471334166815544,2025-12-15 07:27:22.703822
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,19860.0,22090.0,25330.0,1200,-3420.0,-3770.0,-180.0,-530.0,-0.13406507252058017,-0.14578499613302398,-0.007056056448451587,-0.020494972931167827,2025-12-15 07:27:22.755131
Liquid Ozone,16273,0.4,jita,C-J6MT,94.0,112.0,84.67,107.9,1200,-489.33,-507.33,-466.1,-484.1,-0.8524912891986063,-0.8569763513513513,-0.812020905923345,-0.8177364864864866,2025-12-15 07:27:22.722289
Coolant,9832,0.75,jita,C-J6MT,9760.0,10090.0,9009.0,10120.0,1200,-1651.0,-1981.0,-540.0,-870.0,-0.1548780487804878,-0.18025477707006368,-0.05065666041275797,-0.0791628753412193,2025-12-15 07:27:22.707573
Heavy Water,16272,0.4,jita,C-J6MT,104.6,119.0,12.85,18.33,1200,-571.75,-586.15,-566.27,-580.67,-0.9780191583989052,-0.9785475792988313,-0.9686452275059869,-0.9693989983305509,2025-12-15 07:27:22.725843
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19220.0,19850.0,19420.0,24000.0,1200,-5800.0,-6430.0,-1220.0,-1850.0,-0.22997620935765264,-0.24874274661508705,-0.04837430610626487,-0.07156673114119923,2025-12-15 07:27:22.758849
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4439.0,2329.0,3040.0,1200,-5473.0,-5710.0,-4762.0,-4999.0,-0.7014867982568572,-0.7102873491727827,-0.6103563188925917,-0.6218435128747357,2025-12-15 07:27:22.729573
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19500.0,19930.0,14930.0,16010.0,1200,-10570.0,-11000.0,-9490.0,-9920.0,-0.4145098039215686,-0.4242190512919398,-0.372156862745098,-0.3825684535287312,2025-12-15 07:27:22.751396
