Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13440.0,11880.0,15000.0,1200,-1370.0,-2460.0,1750.0,660.0,-0.10339622641509434,-0.17154811715481172,0.1320754716981132,0.04602510460251046,2025-11-02 11:17:37.412497
Helium Isotopes,16274,0.03,jita,C-J6MT,945.4,1065.0,936.3,1187.0,1200,-45.10000000000002,-164.70000000000005,205.60000000000002,86.0,-0.04595475850825354,-0.149591280653951,0.20949663745669456,0.07811080835603997,2025-11-02 11:17:37.426830
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.4,890.0,915.0,1017.0,1200,46.60000000000002,-11.0,148.60000000000002,91.0,0.05366190695532016,-0.011879049676025918,0.17111929986181487,0.09827213822894168,2025-11-02 11:17:37.432907
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.2,788.8,873.3,917.6,1200,92.09999999999991,48.5,136.39999999999998,92.80000000000007,0.11789554531490003,0.05880213385063046,0.17460317460317457,0.1125121241513095,2025-11-02 11:17:37.430877
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,667.0,723.0,692.7,768.7,1200,-10.299999999999955,-66.29999999999995,65.70000000000005,9.700000000000045,-0.014651493598861955,-0.08735177865612642,0.09345661450924615,0.012779973649538926,2025-11-02 11:17:37.428850
Oxygen,3683,0.19,jita,C-J6MT,362.0,396.1,430.4,458.9,1200,-159.60000000000002,-193.70000000000005,-131.10000000000002,-165.20000000000005,-0.27050847457627125,-0.31036692837686275,-0.22220338983050852,-0.26470116968434554,2025-11-02 11:17:37.410403
Enriched Uranium,44,0.75,jita,C-J6MT,14120.0,14370.0,12900.0,14860.0,1200,-2120.0,-2370.0,-160.0,-410.0,-0.1411451398135819,-0.15520628683693516,-0.010652463382157125,-0.026850032743942372,2025-11-02 11:17:37.414570
Liquid Ozone,16273,0.4,jita,C-J6MT,130.4,130.5,82.06,106.0,1200,-528.3399999999999,-528.44,-504.4,-504.5,-0.8655635648754914,-0.8655855855855856,-0.8263433813892529,-0.8263718263718264,2025-11-02 11:17:37.420695
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21330.0,21710.0,25470.0,1200,-4290.0,-5620.0,-530.0,-1860.0,-0.165,-0.20563483351628248,-0.020384615384615383,-0.06805708013172337,2025-11-02 11:17:37.441046
Heavy Water,16272,0.4,jita,C-J6MT,104.1,114.0,23.05,32.0,1200,-561.0500000000001,-570.95,-552.1,-562.0,-0.9605375791816471,-0.9611952861952863,-0.9452148604690978,-0.9461279461279462,2025-11-02 11:17:37.422751
Robotics,9848,3.0,jita,C-J6MT,87450.0,90450.0,85580.0,90000.0,1200,-5470.0,-8470.0,-1050.0,-4050.0,-0.060076880834706206,-0.09005847953216374,-0.011532125205930808,-0.0430622009569378,2025-11-02 11:17:37.418650
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20230.0,21260.0,20040.0,24500.0,1200,-6190.0,-7220.0,-1730.0,-2760.0,-0.2359893252001525,-0.2648569332355099,-0.0659550133434998,-0.1012472487160675,2025-11-02 11:17:37.438987
Mechanical Parts,3689,0.75,jita,C-J6MT,12100.0,12390.0,18000.0,10000.0,1200,5000.0,4710.0,-3000.0,-3290.0,0.38461538461538464,0.3544018058690745,-0.23076923076923078,-0.24755455229495862,2025-11-02 11:17:37.416616
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,23990.0,17300.0,25000.0,1200,-11420.0,-12690.0,-3720.0,-4990.0,-0.39763231197771587,-0.4231410470156719,-0.12952646239554316,-0.1663887962654218,2025-11-02 11:17:37.434935
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4749.0,3532.0,3900.0,1200,-4468.0,-4817.0,-4100.0,-4449.0,-0.5585,-0.5769553239908971,-0.5125,-0.5328781890046712,2025-11-02 11:17:37.424815
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21240.0,16310.0,19140.0,1200,-9710.0,-10930.0,-6880.0,-8100.0,-0.3731744811683321,-0.4012481644640235,-0.2644119907763259,-0.2973568281938326,2025-11-02 11:17:37.436964
