Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9360.0,10750.0,9409.0,14250.0,1200,-851.0,-2241.0,3990.0,2600.0,-0.08294346978557506,-0.19236051502145923,0.3888888888888889,0.22317596566523606,2025-12-23 06:37:11.200897
Mechanical Parts,3689,0.75,jita,C-J6MT,9095.0,10740.0,8906.0,13000.0,1200,-1089.0,-2734.0,3005.0,1360.0,-0.10895447723861931,-0.23487972508591065,0.3006503251625813,0.11683848797250859,2025-12-23 06:37:11.209971
Enriched Uranium,44,0.75,jita,C-J6MT,9531.0,10560.0,9920.0,11000.0,1200,-511.0,-1540.0,569.0,-460.0,-0.0489885916978238,-0.1343804537521815,0.054548940657655066,-0.04013961605584642,2025-12-23 06:37:11.205488
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.8,935.0,931.0,1080.0,1200,-6.7999999999999545,-40.0,142.20000000000005,109.0,-0.007251013009170351,-0.0411946446961895,0.15163147792706339,0.11225540679711637,2025-12-23 06:37:11.244342
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,888.9,939.0,989.6,1200,53.0,14.100000000000023,103.60000000000002,64.70000000000005,0.05981941309255079,0.015244891339604306,0.11693002257336346,0.0699535084874041,2025-12-23 06:37:11.240056
Helium Isotopes,16274,0.03,jita,C-J6MT,930.3,975.0,809.2,1017.0,1200,-157.0999999999999,-201.79999999999995,50.700000000000045,6.0,-0.1625789092414363,-0.19960435212660727,0.05246817758460111,0.005934718100890208,2025-12-23 06:37:11.231487
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.1,713.6,556.5,728.3,1200,-171.60000000000002,-193.10000000000002,0.1999999999999318,-21.300000000000068,-0.23568191182529874,-0.2576040554962647,0.00027468754291983487,-0.028415154749199662,2025-12-23 06:37:11.235735
Oxygen,3683,0.19,jita,C-J6MT,356.1,381.1,369.3,378.4,1200,-214.8,-239.8,-205.70000000000005,-230.70000000000005,-0.36774524910118134,-0.39369561648333606,-0.35216572504708105,-0.37875554096207525,2025-12-23 06:37:11.196422
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,106.1,66.62,94.8,1200,-503.17999999999995,-519.48,-474.99999999999994,-491.3,-0.8830817830817831,-0.8863333902064494,-0.8336258336258336,-0.8382528578740829,2025-12-23 06:37:11.218514
Heavy Water,16272,0.4,jita,C-J6MT,92.05,100.0,14.0,18.13,1200,-558.05,-566.0,-553.92,-561.87,-0.975526614806398,-0.9758620689655172,-0.9683069661742855,-0.9687413793103449,2025-12-23 06:37:11.222718
Helium Fuel Block,4247,5.0,jita,C-J6MT,19500.0,22000.0,21290.0,24910.0,1200,-4210.0,-6710.0,-590.0,-3090.0,-0.16509803921568628,-0.23964285714285713,-0.023137254901960783,-0.11035714285714286,2025-12-23 06:37:11.248742
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20010.0,22000.0,25300.0,1200,-3940.0,-4010.0,-640.0,-710.0,-0.15188897455666925,-0.15417147251057287,-0.02467232074016962,-0.027297193387158785,2025-12-23 06:37:11.257566
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20020.0,20980.0,22010.0,24360.0,1200,-4010.0,-4970.0,-1660.0,-2620.0,-0.15411222136817831,-0.18421052631578946,-0.06379707916986933,-0.09710896960711639,2025-12-23 06:37:11.261952
Robotics,9848,3.0,jita,C-J6MT,76110.0,79950.0,72530.0,77800.0,1200,-7180.0,-11020.0,-1910.0,-5750.0,-0.09007652741186802,-0.13189706762417713,-0.023961861748839543,-0.06882106523040096,2025-12-23 06:37:11.214379
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,4000.0,2003.0,2795.0,1200,-5397.0,-5597.0,-4605.0,-4805.0,-0.7293243243243244,-0.7364473684210526,-0.6222972972972973,-0.6322368421052632,2025-12-23 06:37:11.227136
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18990.0,20000.0,15920.0,17860.0,1200,-9070.0,-10080.0,-7130.0,-8140.0,-0.3629451780712285,-0.38769230769230767,-0.2853141256502601,-0.3130769230769231,2025-12-23 06:37:11.253169
