Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9304.0,10330.0,9402.0,14360.0,1200,-802.0,-1828.0,4156.0,3130.0,-0.07859662877303018,-0.16277827248441673,0.40729125833006663,0.27871772039180764,2025-12-21 23:22:00.429125
Mechanical Parts,3689,0.75,jita,C-J6MT,9008.0,10980.0,8902.0,13790.0,1200,-1006.0,-2978.0,3882.0,1910.0,-0.10153411384739604,-0.25067340067340066,0.3918046023415422,0.16077441077441076,2025-12-21 23:22:00.437723
Enriched Uranium,44,0.75,jita,C-J6MT,9531.0,10410.0,9931.0,10980.0,1200,-500.0,-1379.0,549.0,-330.0,-0.04793404275716614,-0.12192749778956675,0.05263157894736842,-0.029177718832891247,2025-12-21 23:22:00.433419
Oxygen Isotopes,17887,0.03,jita,C-J6MT,892.0,908.7,930.0,1059.0,1200,2.0,-14.700000000000045,131.0,114.29999999999995,0.0021551724137931034,-0.015560495395363656,0.1411637931034483,0.12099079072721493,2025-12-21 23:22:00.472773
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,831.0,849.9,937.7,990.3,1200,70.70000000000005,51.80000000000007,123.29999999999995,104.39999999999998,0.08154555940023073,0.05847161079128577,0.14221453287197228,0.11784625804266845,2025-12-21 23:22:00.468524
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20080.0,22000.0,24510.0,1200,-2400.0,-4080.0,110.0,-1570.0,-0.09836065573770492,-0.15644171779141106,0.004508196721311476,-0.060199386503067484,2025-12-21 23:22:00.485727
Helium Isotopes,16274,0.03,jita,C-J6MT,912.2,974.3,805.4,1003.0,1200,-142.80000000000007,-204.89999999999998,54.799999999999955,-7.2999999999999545,-0.150601139000211,-0.20281104622389387,0.057793714406243354,-0.007225576561417356,2025-12-21 23:22:00.459664
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.3,721.0,607.9,728.2,1200,-103.39999999999998,-149.10000000000002,16.90000000000009,-28.799999999999955,-0.14536763672149583,-0.19696169088507268,0.02375931393223688,-0.03804491413474234,2025-12-21 23:22:00.464181
Oxygen,3683,0.19,jita,C-J6MT,336.0,347.0,368.0,384.0,1200,-196.0,-207.0,-180.0,-191.0,-0.3475177304964539,-0.36,-0.3191489361702128,-0.33217391304347826,2025-12-21 23:22:00.424806
Helium Fuel Block,4247,5.0,jita,C-J6MT,19340.0,22140.0,21270.0,24950.0,1200,-4070.0,-6870.0,-390.0,-3190.0,-0.1606156274664562,-0.244136460554371,-0.015390686661404893,-0.11336176261549395,2025-12-21 23:22:00.477087
Liquid Ozone,16273,0.4,jita,C-J6MT,92.17,93.01,66.6,97.99,1200,-505.56999999999994,-506.40999999999997,-474.17999999999995,-475.02,-0.8836010276666025,-0.8837716619256208,-0.8287397102259818,-0.8289907680494232,2025-12-21 23:22:00.446148
Heavy Water,16272,0.4,jita,C-J6MT,100.0,105.0,12.86,17.87,1200,-567.14,-572.14,-562.13,-567.13,-0.9778275862068966,-0.978017094017094,-0.9691896551724137,-0.9694529914529915,2025-12-21 23:22:00.450473
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19620.0,20500.0,20000.0,24330.0,1200,-5620.0,-6500.0,-1290.0,-2170.0,-0.21935987509758,-0.24528301886792453,-0.05035128805620609,-0.08188679245283019,2025-12-21 23:22:00.489991
Robotics,9848,3.0,jita,C-J6MT,75960.0,76000.0,72450.0,75180.0,1200,-7110.0,-7150.0,-4380.0,-4420.0,-0.08936651583710407,-0.08982412060301508,-0.05505279034690799,-0.05552763819095478,2025-12-21 23:22:00.441925
Strontium Clathrates,16275,3.0,jita,C-J6MT,3791.0,4050.0,1009.0,2789.0,1200,-6382.0,-6641.0,-4602.0,-4861.0,-0.8634826139899878,-0.8681045751633987,-0.6226491679069138,-0.6354248366013072,2025-12-21 23:22:00.454964
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18290.0,19970.0,15900.0,17500.0,1200,-8390.0,-10070.0,-6790.0,-8470.0,-0.3454096335940716,-0.3877551020408163,-0.27953890489913547,-0.3261455525606469,2025-12-21 23:22:00.481432
