Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9550.0,10500.0,10750.0,11480.0,1200,300.0,-650.0,1030.0,80.0,0.028708133971291867,-0.05701754385964912,0.09856459330143541,0.007017543859649123,2025-12-08 17:23:05.699605
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,20950.0,20500.0,25990.0,1200,-5010.0,-6450.0,480.0,-960.0,-0.1963935711485692,-0.23933209647495363,0.018816150529204233,-0.03562152133580705,2025-12-08 17:23:05.744161
Oxygen,3683,0.19,jita,C-J6MT,330.8,349.6,547.8,814.0,1200,-11.0,-29.800000000000068,255.20000000000005,236.39999999999998,-0.019685039370078743,-0.051592797783933636,0.4566929133858269,0.4092797783933517,2025-12-08 17:23:05.696142
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10400.0,9570.0,10950.0,1200,-1158.0,-1730.0,222.0,-350.0,-0.10794183445190157,-0.15309734513274337,0.02069351230425056,-0.030973451327433628,2025-12-08 17:23:05.703051
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.8,896.9,966.9,1010.0,1200,83.10000000000002,34.0,126.20000000000005,77.10000000000002,0.0940257976917855,0.036445492550112556,0.1427924869880064,0.0826455139886376,2025-12-08 17:23:05.730402
Helium Isotopes,16274,0.03,jita,C-J6MT,1008.0,1048.0,1078.0,1158.0,1200,34.0,-6.0,114.0,74.0,0.032567049808429116,-0.005535055350553505,0.10919540229885058,0.06826568265682657,2025-12-08 17:23:05.723512
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,958.9,1027.0,1055.0,1200,64.5,32.10000000000002,92.5,60.10000000000002,0.06701298701298701,0.03226454920092474,0.09610389610389611,0.0604080812141924,2025-12-08 17:23:05.733793
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.1,761.5,541.1,695.0,1200,-234.0,-256.4,-80.10000000000002,-102.5,-0.30189652948006707,-0.32150470219435734,-0.10334150432202299,-0.12852664576802508,2025-12-08 17:23:05.726967
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22860.0,24060.0,25320.0,1200,-1450.0,-4800.0,-190.0,-3540.0,-0.05684045472363779,-0.16632016632016633,-0.007448059584476676,-0.12266112266112267,2025-12-08 17:23:05.737281
Liquid Ozone,16273,0.4,jita,C-J6MT,88.5,119.7,84.57,99.99,1200,-483.93,-515.1300000000001,-468.51,-499.71000000000004,-0.8512401055408971,-0.8589794897448726,-0.8241160949868074,-0.8332666333166583,2025-12-08 17:23:05.713259
Heavy Water,16272,0.4,jita,C-J6MT,106.1,119.0,15.15,18.54,1200,-570.95,-583.85,-567.5600000000001,-580.46,-0.9741511687425355,-0.9747078464106845,-0.9683671728373998,-0.9690484140233724,2025-12-08 17:23:05.716632
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21530.0,23000.0,25100.0,1200,-2860.0,-4530.0,-760.0,-2430.0,-0.1105955143078113,-0.1645477660733745,-0.029389017788089715,-0.08826734471485652,2025-12-08 17:23:05.747611
Mechanical Parts,3689,0.75,jita,C-J6MT,9557.0,10250.0,9004.0,9290.0,1200,-1453.0,-2146.0,-1167.0,-1860.0,-0.13894998565554173,-0.1924663677130045,-0.11159988524433394,-0.16681614349775784,2025-12-08 17:23:05.706534
Robotics,9848,3.0,jita,C-J6MT,77500.0,80670.0,73100.0,79750.0,1200,-8000.0,-11170.0,-1350.0,-4520.0,-0.09864364981504316,-0.1325501364661208,-0.016646115906288533,-0.0536371187848582,2025-12-08 17:23:05.709894
Strontium Clathrates,16275,3.0,jita,C-J6MT,3901.0,4687.0,2637.0,3030.0,1200,-4864.0,-5650.0,-4471.0,-5257.0,-0.6484468737501666,-0.6817907566067334,-0.5960538594854019,-0.6343670809701942,2025-12-08 17:23:05.720085
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,21400.0,14710.0,17040.0,1200,-9360.0,-12690.0,-7030.0,-10360.0,-0.3888658080598255,-0.46313868613138687,-0.29206481096800996,-0.3781021897810219,2025-12-08 17:23:05.740731
