Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8894.0,11420.0,8900.0,11020.0,1200,-894.0,-3420.0,1226.0,-1300.0,-0.09128037574024914,-0.2775974025974026,0.1251786808249949,-0.10551948051948051,2025-12-21 04:40:36.242372
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,10000.0,9917.0,10960.0,1200,-603.0,-983.0,440.0,60.0,-0.05731939163498099,-0.0901834862385321,0.04182509505703422,0.005504587155963303,2025-12-21 04:40:36.238167
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18290.0,20010.0,22000.0,24610.0,1200,-2290.0,-4010.0,320.0,-1400.0,-0.09427748044462742,-0.15417147251057287,0.013174145738987238,-0.05382545174932718,2025-12-21 04:40:36.287497
Coolant,9832,0.75,jita,C-J6MT,9826.0,10300.0,9400.0,10950.0,1200,-1326.0,-1800.0,224.0,-250.0,-0.12362483684504941,-0.16071428571428573,0.0208838336751818,-0.022321428571428572,2025-12-21 04:40:36.233971
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.1,866.9,937.6,991.0,1200,64.5,34.700000000000045,117.89999999999998,88.10000000000002,0.07387469934715382,0.03843172001329056,0.1350360783415416,0.09757448222394509,2025-12-21 04:40:36.270776
Oxygen Isotopes,17887,0.03,jita,C-J6MT,880.1,895.0,926.0,1026.0,1200,9.899999999999977,-5.0,109.89999999999998,95.0,0.010806680493395893,-0.0053705692803437165,0.11996506931557688,0.10204081632653061,2025-12-21 04:40:36.274869
Helium Isotopes,16274,0.03,jita,C-J6MT,895.1,974.8,802.7,998.9,1200,-128.39999999999998,-208.0999999999999,67.79999999999995,-11.899999999999977,-0.13790140693803027,-0.20587653343886023,0.07281709805606267,-0.011772853185595546,2025-12-21 04:40:36.262606
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,658.1,730.0,615.6,700.0,1200,-78.5,-150.39999999999998,5.899999999999977,-66.0,-0.11309609566344907,-0.19634464751958222,0.008500216107189132,-0.08616187989556136,2025-12-21 04:40:36.266683
Oxygen,3683,0.19,jita,C-J6MT,325.0,353.0,351.0,390.0,1200,-202.0,-230.0,-163.0,-191.0,-0.36528028933092227,-0.3958691910499139,-0.29475587703435807,-0.3287435456110155,2025-12-21 04:40:36.229725
Liquid Ozone,16273,0.4,jita,C-J6MT,95.05,108.5,66.58,99.93,1200,-508.46999999999997,-521.92,-475.11999999999995,-488.57,-0.8842187635857751,-0.8868649107901444,-0.8262238066255108,-0.8301954120645709,2025-12-21 04:40:36.250388
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.2,12.86,17.49,1200,-567.14,-581.34,-562.51,-576.71,-0.9778275862068966,-0.9783574554022214,-0.9698448275862068,-0.9705654661730058,2025-12-21 04:40:36.254292
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19260.0,20500.0,20000.0,24390.0,1200,-5260.0,-6500.0,-870.0,-2110.0,-0.2082343626286619,-0.24528301886792453,-0.0344418052256532,-0.07962264150943396,2025-12-21 04:40:36.291688
Helium Fuel Block,4247,5.0,jita,C-J6MT,18910.0,20910.0,21290.0,23740.0,1200,-3620.0,-5620.0,-1170.0,-3170.0,-0.1453231633881975,-0.20884429580081754,-0.046969088719389804,-0.11780007432181346,2025-12-21 04:40:36.279101
Strontium Clathrates,16275,3.0,jita,C-J6MT,3820.0,4147.0,1000.0,2792.0,1200,-6420.0,-6747.0,-4628.0,-4955.0,-0.8652291105121294,-0.8709177746224345,-0.6237196765498653,-0.6396024267458371,2025-12-21 04:40:36.258500
Robotics,9848,3.0,jita,C-J6MT,75610.0,78830.0,72360.0,74300.0,1200,-6850.0,-10070.0,-4910.0,-8130.0,-0.08647897992677692,-0.12216426058473856,-0.0619871228380255,-0.09862913987625864,2025-12-21 04:40:36.246469
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,20000.0,15600.0,17690.0,1200,-8540.0,-10400.0,-6450.0,-8310.0,-0.35376967688483846,-0.4,-0.2671913835956918,-0.31961538461538463,2025-12-21 04:40:36.283308
