Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9003.0,13510.0,13010.0,16490.0,1200,3107.0,-1400.0,6587.0,2080.0,0.31374331010804807,-0.09715475364330327,0.6651519741492476,0.1443442054129077,2025-11-08 21:18:45.805272
Mechanical Parts,3689,0.75,jita,C-J6MT,10330.0,10940.0,12700.0,14880.0,1200,1470.0,860.0,3650.0,3040.0,0.13089937666963491,0.07263513513513513,0.3250222617987533,0.25675675675675674,2025-11-08 21:18:45.807696
Coolant,9832,0.75,jita,C-J6MT,11450.0,11990.0,12270.0,15430.0,1200,-80.0,-620.0,3080.0,2540.0,-0.006477732793522267,-0.04809930178432894,0.2493927125506073,0.19705197827773469,2025-11-08 21:18:45.802835
Helium Isotopes,16274,0.03,jita,C-J6MT,1059.0,1278.0,940.9,1337.0,1200,-154.10000000000002,-373.1,242.0,23.0,-0.14073059360730597,-0.28394216133942163,0.22100456621004566,0.01750380517503805,2025-11-08 21:18:45.819580
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,1024.0,950.3,1114.0,1200,-4.7000000000000455,-109.70000000000005,159.0,54.0,-0.004921465968586435,-0.10349056603773589,0.16649214659685863,0.0509433962264151,2025-11-08 21:18:45.826781
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,980.0,876.9,980.7,1200,-9.100000000000023,-139.10000000000002,94.70000000000005,-35.299999999999955,-0.01027088036117384,-0.13690944881889766,0.10688487584650118,-0.03474409448818893,2025-11-08 21:18:45.824403
Oxygen,3683,0.19,jita,C-J6MT,370.7,391.0,442.1,651.0,1200,-156.60000000000002,-176.89999999999998,52.299999999999955,32.0,-0.2615667279104727,-0.2857835218093699,0.08735593786537489,0.051696284329563816,2025-11-08 21:18:45.800420
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,717.1,816.2,707.0,795.0,1200,-46.10000000000002,-145.20000000000005,41.89999999999998,-57.200000000000045,-0.061213650245651334,-0.17038253931002117,0.05563670163324921,-0.06712039427364473,2025-11-08 21:18:45.821940
Liquid Ozone,16273,0.4,jita,C-J6MT,124.0,136.5,84.01,113.0,1200,-519.99,-532.49,-491.0,-503.5,-0.8609105960264901,-0.8637307380373074,-0.8129139072847682,-0.8167072181670721,2025-11-08 21:18:45.812458
Heavy Water,16272,0.4,jita,C-J6MT,110.8,111.9,23.16,38.14,1200,-567.64,-568.74,-552.66,-553.76,-0.9607989167230874,-0.9608717688798785,-0.9354434664861205,-0.9355634397702315,2025-11-08 21:18:45.814824
Robotics,9848,3.0,jita,C-J6MT,86650.0,86750.0,84050.0,89450.0,1200,-6200.0,-6300.0,-800.0,-900.0,-0.06869806094182826,-0.06972883231876037,-0.00886426592797784,-0.00996126175982291,2025-11-08 21:18:45.810082
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21200.0,20200.0,24960.0,1200,-5780.0,-7000.0,-1020.0,-2240.0,-0.2224788298691301,-0.25735294117647056,-0.03926096997690531,-0.08235294117647059,2025-11-08 21:18:45.833932
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21100.0,21750.0,24100.0,1200,-3790.0,-5350.0,-1440.0,-3000.0,-0.14839467501957712,-0.1974169741697417,-0.056382145653876274,-0.11070110701107011,2025-11-08 21:18:45.836316
Helium Fuel Block,4247,5.0,jita,C-J6MT,20650.0,25480.0,17500.0,24960.0,1200,-9150.0,-13980.0,-1690.0,-6520.0,-0.3433395872420263,-0.4440914866581957,-0.06341463414634146,-0.2071156289707751,2025-11-08 21:18:45.829166
Strontium Clathrates,16275,3.0,jita,C-J6MT,4215.0,4900.0,3644.0,4949.0,1200,-4171.0,-4856.0,-2866.0,-3551.0,-0.5337172104926423,-0.5712941176470588,-0.36673064619321816,-0.4177647058823529,2025-11-08 21:18:45.817222
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20210.0,21720.0,16800.0,22370.0,1200,-9410.0,-10920.0,-3840.0,-5350.0,-0.35902327355971003,-0.3939393939393939,-0.14650896604349484,-0.193001443001443,2025-11-08 21:18:45.831552
