Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8912.0,11360.0,8900.0,13800.0,1200,-912.0,-3360.0,3988.0,1540.0,-0.09294741133306156,-0.2740619902120718,0.40644109253974725,0.12561174551386622,2025-12-21 10:23:04.755831
Coolant,9832,0.75,jita,C-J6MT,9826.0,10300.0,9400.0,14360.0,1200,-1326.0,-1800.0,3634.0,3160.0,-0.12362483684504941,-0.16071428571428573,0.3388029088196905,0.28214285714285714,2025-12-21 10:23:04.747303
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,10000.0,9917.0,10950.0,1200,-603.0,-983.0,430.0,50.0,-0.05731939163498099,-0.0901834862385321,0.0408745247148289,0.0045871559633027525,2025-12-21 10:23:04.751571
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18330.0,20000.0,22000.0,24600.0,1200,-2330.0,-4000.0,270.0,-1400.0,-0.0957665433621044,-0.15384615384615385,0.011097410604192354,-0.05384615384615385,2025-12-21 10:23:04.801725
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,803.5,867.6,937.6,990.9,1200,98.10000000000002,34.0,151.39999999999998,87.29999999999995,0.11685527099463969,0.03762726870296591,0.18034544371649788,0.09661354581673301,2025-12-21 10:23:04.784811
Oxygen Isotopes,17887,0.03,jita,C-J6MT,881.1,897.9,926.1,1027.0,1200,9.0,-7.7999999999999545,109.89999999999998,93.10000000000002,0.009813542688910697,-0.00835207195631219,0.11983426016792059,0.09968947424777816,2025-12-21 10:23:04.788964
Helium Isotopes,16274,0.03,jita,C-J6MT,910.0,968.9,802.8,998.9,1200,-143.20000000000005,-202.10000000000002,52.89999999999998,-6.0,-0.15137420718816072,-0.20111453876007565,0.0559196617336152,-0.005970743357548015,2025-12-21 10:23:04.776439
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,658.7,729.6,616.8,727.8,1200,-77.90000000000009,-148.80000000000007,33.09999999999991,-37.80000000000007,-0.1121347344177344,-0.19435736677115995,0.04764646610047489,-0.04937304075235119,2025-12-21 10:23:04.780594
Oxygen,3683,0.19,jita,C-J6MT,330.1,381.6,351.0,388.9,1200,-207.10000000000002,-258.6,-169.20000000000005,-220.70000000000005,-0.37108045153198355,-0.4242125984251969,-0.3031714746461208,-0.3620406824146982,2025-12-21 10:23:04.743009
Liquid Ozone,16273,0.4,jita,C-J6MT,95.06,108.3,66.59,99.5,1200,-508.4699999999999,-521.7099999999999,-475.55999999999995,-488.79999999999995,-0.8842033874726115,-0.8868094509603943,-0.8269745765659235,-0.8308686044535101,2025-12-21 10:23:04.763995
Heavy Water,16272,0.4,jita,C-J6MT,99.93,113.7,12.86,17.49,1200,-567.07,-580.84,-562.44,-576.21,-0.9778249099029193,-0.9783392285666161,-0.9698411877295535,-0.9705406771096513,2025-12-21 10:23:04.767941
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19290.0,20980.0,20000.0,24380.0,1200,-5290.0,-6980.0,-910.0,-2600.0,-0.2091735863977857,-0.2587101556708673,-0.03598260181890075,-0.09636767976278725,2025-12-21 10:23:04.805971
Helium Fuel Block,4247,5.0,jita,C-J6MT,18960.0,22060.0,21300.0,24000.0,1200,-3660.0,-6760.0,-960.0,-4060.0,-0.1466346153846154,-0.24091233071988596,-0.038461538461538464,-0.14468995010691377,2025-12-21 10:23:04.793234
Strontium Clathrates,16275,3.0,jita,C-J6MT,3775.0,4100.0,1001.0,2793.0,1200,-6374.0,-6699.0,-4582.0,-4907.0,-0.864271186440678,-0.87,-0.6212881355932204,-0.6372727272727273,2025-12-21 10:23:04.772200
Robotics,9848,3.0,jita,C-J6MT,75820.0,78790.0,72400.0,74300.0,1200,-7020.0,-9990.0,-5120.0,-8090.0,-0.08839083354318811,-0.12125257919650444,-0.06446738856711155,-0.09819152809807015,2025-12-21 10:23:04.759984
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,19980.0,15600.0,17600.0,1200,-8540.0,-10380.0,-6540.0,-8380.0,-0.35376967688483846,-0.3995381062355658,-0.27091963545981773,-0.32255581216320245,2025-12-21 10:23:04.797503
