Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11070.0,11950.0,12470.0,14950.0,1200,500.0,-380.0,2980.0,2100.0,0.04177109440267335,-0.029571984435797664,0.24895572263993315,0.16342412451361868,2025-11-04 04:25:00.938615
Helium Isotopes,16274,0.03,jita,C-J6MT,990.1,1057.0,936.8,1160.0,1200,-89.29999999999995,-156.20000000000005,133.9000000000001,67.0,-0.08702855472176198,-0.14290942360475758,0.13049410388851,0.06129917657822507,2025-11-04 04:25:00.949353
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.3,786.9,873.1,904.9,1200,88.80000000000007,50.200000000000045,120.60000000000002,82.0,0.11322198138467432,0.06100376716490466,0.1537676909345914,0.09964758779924657,2025-11-04 04:25:00.953674
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,698.2,717.8,715.0,813.9,1200,-19.200000000000045,-38.799999999999955,79.69999999999993,60.10000000000002,-0.026150912557886194,-0.051472539135049025,0.10855352764914182,0.07972937118599101,2025-11-04 04:25:00.951526
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.6,889.8,920.0,920.1,1200,49.39999999999998,-5.7999999999999545,49.5,-5.699999999999932,0.05674247645302088,-0.0062648520198746544,0.05685733976567884,-0.00615683732987679,2025-11-04 04:25:00.955845
Oxygen,3683,0.19,jita,C-J6MT,366.0,396.4,431.2,464.0,1200,-162.8,-193.2,-130.0,-160.39999999999998,-0.2740740740740741,-0.3094170403587444,-0.21885521885521886,-0.2568866111467008,2025-11-04 04:25:00.932140
Liquid Ozone,16273,0.4,jita,C-J6MT,128.4,143.8,83.09,115.0,1200,-525.31,-540.7099999999999,-493.4,-508.79999999999995,-0.8634286653517422,-0.8668002564924655,-0.8109796186719264,-0.8156460403975633,2025-11-04 04:25:00.942903
Heavy Water,16272,0.4,jita,C-J6MT,103.9,113.8,23.13,39.0,1200,-560.77,-570.67,-544.9,-554.8,-0.9603870525774961,-0.9610474907376221,-0.9332077410515499,-0.9343213203098686,2025-11-04 04:25:00.945033
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20220.0,21700.0,21730.0,25590.0,1200,-4490.0,-5970.0,-630.0,-2110.0,-0.17124332570556827,-0.21552346570397113,-0.02402745995423341,-0.07617328519855596,2025-11-04 04:25:00.964458
Coolant,9832,0.75,jita,C-J6MT,12350.0,12990.0,11990.0,12450.0,1200,-1260.0,-1900.0,-800.0,-1440.0,-0.09509433962264151,-0.13678905687544995,-0.06037735849056604,-0.10367170626349892,2025-11-04 04:25:00.934321
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14360.0,13700.0,14000.0,1200,-1150.0,-1560.0,-850.0,-1260.0,-0.07744107744107744,-0.10222804718217562,-0.05723905723905724,-0.08256880733944955,2025-11-04 04:25:00.936465
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20470.0,21440.0,20050.0,25480.0,1200,-6420.0,-7390.0,-990.0,-1960.0,-0.24253872308273516,-0.2693148688046647,-0.037400831129580654,-0.07142857142857142,2025-11-04 04:25:00.962310
Robotics,9848,3.0,jita,C-J6MT,87120.0,90120.0,83490.0,88500.0,1200,-7230.0,-10230.0,-2220.0,-5220.0,-0.0796957671957672,-0.10915492957746478,-0.02447089947089947,-0.05569782330345711,2025-11-04 04:25:00.940743
Strontium Clathrates,16275,3.0,jita,C-J6MT,4418.0,4750.0,3564.0,4524.0,1200,-4454.0,-4786.0,-3494.0,-3826.0,-0.5555001247193814,-0.5731736526946107,-0.43576951858318785,-0.45820359281437123,2025-11-04 04:25:00.947181
Helium Fuel Block,4247,5.0,jita,C-J6MT,23010.0,24180.0,17330.0,25490.0,1200,-11680.0,-12850.0,-3520.0,-4690.0,-0.4026197862805929,-0.4257786613651425,-0.1213374698379869,-0.15540092776673295,2025-11-04 04:25:00.958018
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21390.0,16380.0,18990.0,1200,-9820.0,-11010.0,-7210.0,-8400.0,-0.3748091603053435,-0.4019715224534502,-0.27519083969465646,-0.3066812705366922,2025-11-04 04:25:00.960170
