Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11190.0,11970.0,12620.0,14980.0,1200,530.0,-250.0,2890.0,2110.0,0.043837882547559964,-0.019425019425019424,0.23904052936311002,0.16394716394716394,2025-11-06 06:32:50.798958
Enriched Uranium,44,0.75,jita,C-J6MT,12700.0,14250.0,12960.0,15870.0,1200,-640.0,-2190.0,2270.0,720.0,-0.047058823529411764,-0.14455445544554454,0.16691176470588234,0.047524752475247525,2025-11-06 06:32:50.796580
Coolant,9832,0.75,jita,C-J6MT,12500.0,12920.0,12070.0,15000.0,1200,-1330.0,-1750.0,1600.0,1180.0,-0.09925373134328358,-0.12662807525325614,0.11940298507462686,0.085383502170767,2025-11-06 06:32:50.794171
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21620.0,21730.0,25860.0,1200,-3800.0,-5890.0,330.0,-1760.0,-0.14884449667058364,-0.21325126719768284,0.012925969447708578,-0.06372194062273714,2025-11-06 06:32:50.827662
Helium Isotopes,16274,0.03,jita,C-J6MT,1112.0,1370.0,938.3,1400.0,1200,-209.70000000000005,-467.70000000000005,252.0,-6.0,-0.18266550522648087,-0.3326458036984353,0.21951219512195122,-0.004267425320056899,2025-11-06 06:32:50.810739
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,817.6,1339.0,850.0,1098.0,1200,-3.6000000000000227,-525.0,244.39999999999998,-277.0,-0.004217432052483625,-0.38181818181818183,0.2863167760074976,-0.20145454545454544,2025-11-06 06:32:50.813046
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,761.3,1381.0,873.6,957.0,1200,76.30000000000007,-543.4,159.70000000000005,-460.0,0.09569798068481133,-0.38348623853211006,0.20030101592875962,-0.32462949894142556,2025-11-06 06:32:50.815559
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1023.0,1401.0,950.2,1170.0,1200,-108.79999999999995,-486.79999999999995,111.0,-267.0,-0.10273843248347493,-0.33876130828114126,0.1048158640226629,-0.18580375782881003,2025-11-06 06:32:50.818206
Oxygen,3683,0.19,jita,C-J6MT,355.1,399.9,449.8,509.0,1200,-133.3,-178.09999999999997,-74.10000000000002,-118.89999999999998,-0.22860572800548792,-0.28364389233954446,-0.1270794031898474,-0.18936136327440672,2025-11-06 06:32:50.791725
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,21190.0,21000.0,25710.0,1200,-4850.0,-6190.0,-140.0,-1480.0,-0.18762088974854932,-0.22765722692166238,-0.005415860735009671,-0.05443177638837808,2025-11-06 06:32:50.825305
Liquid Ozone,16273,0.4,jita,C-J6MT,120.2,140.0,83.1,115.8,1200,-517.1,-536.9,-484.40000000000003,-504.2,-0.8615461512829057,-0.8659677419354839,-0.8070643118960347,-0.8132258064516129,2025-11-06 06:32:50.803667
Heavy Water,16272,0.4,jita,C-J6MT,99.85,117.8,23.13,39.0,1200,-556.72,-574.67,-540.85,-558.8,-0.9601103733724239,-0.9613081298093008,-0.9327412261791843,-0.9347607895617264,2025-11-06 06:32:50.805985
Robotics,9848,3.0,jita,C-J6MT,86690.0,89470.0,83580.0,89720.0,1200,-6710.0,-9490.0,-570.0,-3350.0,-0.07431609259054159,-0.10196626195336843,-0.006312991471923801,-0.0359944128075642,2025-11-06 06:32:50.801332
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,20990.0,16620.0,23990.0,1200,-9370.0,-10370.0,-2000.0,-3000.0,-0.3605232781839169,-0.38421637643571693,-0.07695267410542517,-0.11115227862171174,2025-11-06 06:32:50.822951
Strontium Clathrates,16275,3.0,jita,C-J6MT,4157.0,4944.0,3578.0,4898.0,1200,-4179.0,-4966.0,-2859.0,-3646.0,-0.5387392033002449,-0.5812265917602997,-0.3685703235787031,-0.4267322097378277,2025-11-06 06:32:50.808363
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,25460.0,17390.0,25500.0,1200,-11370.0,-14070.0,-3260.0,-5960.0,-0.39534075104311545,-0.44723458359821994,-0.1133518776077886,-0.189446916719644,2025-11-06 06:32:50.820592
