Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9405.0,10630.0,10650.0,12500.0,1200,345.0,-880.0,2195.0,970.0,0.033478893740902474,-0.07632263660017347,0.21300339640950994,0.08412836079791847,2025-12-07 15:20:39.672690
Enriched Uranium,44,0.75,jita,C-J6MT,9930.0,10580.0,10000.0,11160.0,1200,-830.0,-1480.0,330.0,-320.0,-0.07663896583564174,-0.1289198606271777,0.030470914127423823,-0.027874564459930314,2025-12-07 15:20:39.676287
Oxygen,3683,0.19,jita,C-J6MT,327.4,345.9,550.0,829.0,1200,-5.399999999999977,-23.899999999999977,273.6,255.10000000000002,-0.009722722362261392,-0.04164488586861819,0.492617933021246,0.44450252657257366,2025-12-07 15:20:39.668933
Helium Isotopes,16274,0.03,jita,C-J6MT,992.0,1055.0,1076.0,1172.0,1200,48.0,-15.0,144.0,81.0,0.04669260700389105,-0.013748854262144821,0.14007782101167315,0.07424381301558204,2025-12-07 15:20:39.697010
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,895.0,964.5,999.8,1200,66.5,33.5,101.79999999999995,68.79999999999995,0.07405345211581292,0.0359828141783029,0.11336302895322935,0.07389903329752949,2025-12-07 15:20:39.703949
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.9,939.9,1024.0,1058.0,1200,61.10000000000002,48.10000000000002,95.10000000000002,82.10000000000002,0.06345414892512205,0.04928783686853164,0.0987641499636515,0.0841274720770571,2025-12-07 15:20:39.707436
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,736.3,774.8,530.2,734.5,1200,-242.0999999999999,-280.5999999999999,-37.799999999999955,-76.29999999999995,-0.3134792179204971,-0.34607794770596934,-0.04894471060468724,-0.0941045880611741,2025-12-07 15:20:39.700500
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20830.0,20490.0,26010.0,1200,-5610.0,-6340.0,-90.0,-820.0,-0.2149425287356322,-0.23630264629146477,-0.0034482758620689655,-0.03056280283265002,2025-12-07 15:20:39.718060
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,22000.0,24040.0,25370.0,1200,-1450.0,-3960.0,-120.0,-2630.0,-0.05688505296194586,-0.14142857142857143,-0.004707728520988623,-0.09392857142857143,2025-12-07 15:20:39.710971
Liquid Ozone,16273,0.4,jita,C-J6MT,84.56,101.9,84.4,106.2,1200,-480.15999999999997,-497.5,-458.35999999999996,-475.7,-0.8505030466203769,-0.8549578965457982,-0.811888904633697,-0.8174944148479121,2025-12-07 15:20:39.686665
Heavy Water,16272,0.4,jita,C-J6MT,101.3,110.0,17.51,18.71,1200,-563.79,-572.49,-562.5899999999999,-571.29,-0.969877859969035,-0.9703220338983051,-0.9678135214175124,-0.9682881355932202,2025-12-07 15:20:39.690037
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19910.0,21560.0,23010.0,25100.0,1200,-2900.0,-4550.0,-810.0,-2460.0,-0.11192589733693555,-0.1650943396226415,-0.03126206098031648,-0.08925979680696662,2025-12-07 15:20:39.721571
Mechanical Parts,3689,0.75,jita,C-J6MT,9574.0,9857.0,9002.0,9283.0,1200,-1472.0,-1755.0,-1191.0,-1474.0,-0.14053847622684743,-0.16314957701961513,-0.11371013939278213,-0.13702705215208702,2025-12-07 15:20:39.679809
Robotics,9848,3.0,jita,C-J6MT,78670.0,80740.0,72630.0,79890.0,1200,-9640.0,-11710.0,-2380.0,-4450.0,-0.11717515497751306,-0.13884277922693858,-0.028929135772456545,-0.05276262746027982,2025-12-07 15:20:39.683257
Strontium Clathrates,16275,3.0,jita,C-J6MT,3652.0,4494.0,2628.0,3048.0,1200,-4624.0,-5466.0,-4204.0,-5046.0,-0.6376172090457805,-0.6753150481838399,-0.5797021511307225,-0.6234247590808006,2025-12-07 15:20:39.693552
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19460.0,22210.0,14610.0,17940.0,1200,-10850.0,-13600.0,-7520.0,-10270.0,-0.4261586802827965,-0.48209854661467566,-0.2953652788688138,-0.3640552995391705,2025-12-07 15:20:39.714532
