Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9041.0,10170.0,10450.0,12490.0,1200,509.0,-620.0,2549.0,1420.0,0.05120209234483453,-0.05600722673893405,0.2564128357308118,0.12827461607949414,2025-12-04 21:22:31.344642
Enriched Uranium,44,0.75,jita,C-J6MT,10040.0,10410.0,9532.0,11850.0,1200,-1408.0,-1778.0,910.0,540.0,-0.1287020109689214,-0.15720601237842619,0.08318098720292505,0.04774535809018567,2025-12-04 21:22:31.347982
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19520.0,20860.0,20340.0,26220.0,1200,-5180.0,-6520.0,700.0,-640.0,-0.2029780564263323,-0.24274013402829486,0.0274294670846395,-0.023827252419955324,2025-12-04 21:22:31.387098
Oxygen,3683,0.19,jita,C-J6MT,327.7,386.0,354.4,699.0,1200,-201.30000000000007,-259.6,143.29999999999995,85.0,-0.36224581608781725,-0.4228013029315961,0.2578729530322115,0.13843648208469056,2025-12-04 21:22:31.341286
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.5,954.9,1003.0,1091.0,1200,44.5,12.100000000000023,132.5,100.10000000000002,0.046426708398539386,0.01221112120294684,0.13823682837767345,0.10101927540619642,2025-12-04 21:22:31.377189
Helium Isotopes,16274,0.03,jita,C-J6MT,1027.0,1063.0,1062.0,1194.0,1200,-1.0,-37.0,131.0,95.0,-0.0009407337723424271,-0.03366696997270246,0.12323612417685795,0.08644222020018198,2025-12-04 21:22:31.367560
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,900.0,950.2,999.7,1200,59.200000000000045,14.200000000000045,108.70000000000005,63.700000000000045,0.06644219977553316,0.01517094017094022,0.12199775533108871,0.0680555555555556,2025-12-04 21:22:31.373995
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.2,778.0,513.6,696.7,1200,-207.60000000000002,-300.4,-24.5,-117.29999999999995,-0.2878535773710483,-0.369041769041769,-0.033971159179145866,-0.14410319410319405,2025-12-04 21:22:31.370770
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21860.0,19130.0,25000.0,1200,-6000.0,-8730.0,-130.0,-2860.0,-0.238758456028651,-0.3133524766690596,-0.005173099880620772,-0.10265613783201723,2025-12-04 21:22:31.390401
Liquid Ozone,16273,0.4,jita,C-J6MT,105.8,110.0,84.46,114.4,1200,-501.34,-505.54,-471.4,-475.6,-0.8558210993513145,-0.8568474576271187,-0.8047115056333219,-0.8061016949152543,2025-12-04 21:22:31.357797
Heavy Water,16272,0.4,jita,C-J6MT,121.2,149.2,17.66,19.83,1200,-583.5400000000001,-611.5400000000001,-581.37,-609.37,-0.9706254158349967,-0.9719326128417038,-0.9670159680638722,-0.9684837889383343,2025-12-04 21:22:31.360998
Robotics,9848,3.0,jita,C-J6MT,77450.0,80000.0,72350.0,79900.0,1200,-8700.0,-11250.0,-1150.0,-3700.0,-0.10734114743985194,-0.13456937799043062,-0.01418877236273905,-0.04425837320574163,2025-12-04 21:22:31.354612
Mechanical Parts,3689,0.75,jita,C-J6MT,9658.0,10120.0,8579.0,9288.0,1200,-1979.0,-2441.0,-1270.0,-1732.0,-0.1874408031824209,-0.22150635208711433,-0.12028793332070468,-0.1571687840290381,2025-12-04 21:22:31.351298
Helium Fuel Block,4247,5.0,jita,C-J6MT,21000.0,22350.0,21310.0,25370.0,1200,-5690.0,-7040.0,-1630.0,-2980.0,-0.21074074074074073,-0.24832451499118166,-0.06037037037037037,-0.10511463844797178,2025-12-04 21:22:31.380490
Strontium Clathrates,16275,3.0,jita,C-J6MT,4317.0,4969.0,2874.0,3376.0,1200,-5043.0,-5695.0,-4541.0,-5193.0,-0.6369837059492232,-0.6646049714085658,-0.5735758494379184,-0.6060217061500759,2025-12-04 21:22:31.364297
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,20930.0,16250.0,19010.0,1200,-8760.0,-10680.0,-6000.0,-7920.0,-0.35025989604158336,-0.3965837356108429,-0.23990403838464613,-0.2940958039361307,2025-12-04 21:22:31.383799
