Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9500.0,10420.0,9419.0,14200.0,1200,-981.0,-1901.0,3800.0,2880.0,-0.09432692307692307,-0.16793286219081272,0.36538461538461536,0.254416961130742,2025-12-23 20:25:29.321537
Mechanical Parts,3689,0.75,jita,C-J6MT,9184.0,9995.0,8907.0,12880.0,1200,-1177.0,-1988.0,2796.0,1985.0,-0.11671955573185244,-0.18246902248737953,0.27727092423641414,0.18219366681964203,2025-12-23 20:25:29.329982
Enriched Uranium,44,0.75,jita,C-J6MT,9560.0,10000.0,9925.0,10800.0,1200,-535.0,-975.0,340.0,-100.0,-0.0511472275334608,-0.08944954128440367,0.032504780114722756,-0.009174311926605505,2025-12-23 20:25:29.325791
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,19980.0,22000.0,25260.0,1200,-3000.0,-3980.0,260.0,-720.0,-0.12,-0.15319476520400307,0.0104,-0.02771362586605081,2025-12-23 20:25:29.374893
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.7,989.0,931.1,1088.0,1200,-20.600000000000023,-93.89999999999998,136.29999999999995,63.0,-0.021645476515708754,-0.09160975609756096,0.14321740044131548,0.06146341463414634,2025-12-23 20:25:29.362381
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,858.2,875.0,939.8,989.5,1200,45.59999999999991,28.799999999999955,95.29999999999995,78.5,0.05099530306419135,0.0316136114160263,0.10657571013196147,0.08616904500548847,2025-12-23 20:25:29.358326
Helium Isotopes,16274,0.03,jita,C-J6MT,932.0,980.5,810.1,1017.0,1200,-157.89999999999998,-206.39999999999998,49.0,0.5,-0.1631198347107438,-0.20304968027545497,0.0506198347107438,0.0004918839153959665,2025-12-23 20:25:29.350199
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,705.0,600.4,721.9,1200,-130.60000000000002,-140.60000000000002,-9.100000000000023,-19.100000000000023,-0.17865937072503424,-0.18974358974358976,-0.012448700410396748,-0.025775978407557385,2025-12-23 20:25:29.354250
Oxygen,3683,0.19,jita,C-J6MT,360.0,381.4,369.2,375.0,1200,-218.8,-240.2,-213.0,-234.39999999999998,-0.37210884353741497,-0.3941581883820151,-0.3622448979591837,-0.3846406301279947,2025-12-23 20:25:29.317334
Helium Fuel Block,4247,5.0,jita,C-J6MT,19560.0,22750.0,21290.0,25150.0,1200,-4270.0,-7460.0,-410.0,-3600.0,-0.16705790297339593,-0.2594782608695652,-0.016040688575899843,-0.12521739130434784,2025-12-23 20:25:29.366540
Liquid Ozone,16273,0.4,jita,C-J6MT,90.1,105.0,66.64,92.99,1200,-503.46000000000004,-518.36,-477.11,-492.01,-0.8831082266269076,-0.8860854700854701,-0.8368882652166286,-0.8410427350427351,2025-12-23 20:25:29.337977
Heavy Water,16272,0.4,jita,C-J6MT,92.25,99.9,14.02,18.0,1200,-558.23,-565.88,-554.25,-561.9,-0.9755002184359983,-0.9758234178306605,-0.9685452162516383,-0.9689601655457838,2025-12-23 20:25:29.341954
Robotics,9848,3.0,jita,C-J6MT,76340.0,80490.0,72610.0,77760.0,1200,-7330.0,-11480.0,-2180.0,-6330.0,-0.09169377032774581,-0.13652039481507908,-0.027270452839629724,-0.0752764894755619,2025-12-23 20:25:29.334012
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,20120.0,22020.0,23490.0,1200,-4090.0,-4100.0,-2620.0,-2630.0,-0.156644963615473,-0.15696784073506892,-0.10034469551895825,-0.10068912710566616,2025-12-23 20:25:29.379063
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3999.0,2006.0,2792.0,1200,-5397.0,-5593.0,-4611.0,-4807.0,-0.7290287721194111,-0.7360178970917226,-0.6228555990814535,-0.6325832346361363,2025-12-23 20:25:29.346109
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19990.0,16300.0,17000.0,1200,-8620.0,-9690.0,-7920.0,-8990.0,-0.34590690208667735,-0.3728357060407849,-0.31781701444622795,-0.34590227010388613,2025-12-23 20:25:29.370730
