Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9228.0,10040.0,10540.0,12470.0,1200,412.0,-400.0,2342.0,1530.0,0.040679304897314375,-0.03656307129798903,0.23124012638230648,0.13985374771480805,2025-12-06 08:28:22.472917
Enriched Uranium,44,0.75,jita,C-J6MT,9934.0,10390.0,9546.0,11270.0,1200,-1288.0,-1744.0,436.0,-20.0,-0.11888499169281891,-0.15447298494242692,0.0402436773121654,-0.001771479185119575,2025-12-06 08:28:22.476423
Helium Isotopes,16274,0.03,jita,C-J6MT,999.0,1056.0,1075.0,1176.0,1200,40.0,-17.0,141.0,84.0,0.03864734299516908,-0.015567765567765568,0.13623188405797101,0.07692307692307693,2025-12-06 08:28:22.496667
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.4,898.0,964.2,998.0,1200,76.80000000000007,30.200000000000045,110.60000000000002,64.0,0.08654496281271137,0.03233404710920776,0.12463376155059729,0.06852248394004283,2025-12-06 08:28:22.503363
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.6,949.8,1007.0,1071.0,1200,43.39999999999998,21.200000000000045,107.39999999999998,85.20000000000005,0.04503943545039433,0.02150537634408607,0.11145703611457033,0.08642726719415708,2025-12-06 08:28:22.506725
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20870.0,20470.0,26080.0,1200,-5550.0,-6400.0,60.0,-790.0,-0.21329746348962336,-0.2381838481577968,0.0023059185242121443,-0.02940081875697804,2025-12-06 08:28:22.516914
Helium Fuel Block,4247,5.0,jita,C-J6MT,19330.0,21900.0,21410.0,25350.0,1200,-3920.0,-6490.0,20.0,-2550.0,-0.15475720489538097,-0.23261648745519714,0.0007895775759968417,-0.0913978494623656,2025-12-06 08:28:22.510142
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.2,774.0,518.1,744.2,1200,-230.10000000000002,-291.9,-4.0,-65.79999999999995,-0.3075380914194066,-0.36037037037037034,-0.005346164127238706,-0.08123456790123451,2025-12-06 08:28:22.499984
Oxygen,3683,0.19,jita,C-J6MT,326.7,363.3,359.0,545.0,1200,-195.70000000000005,-232.29999999999995,-9.700000000000045,-46.299999999999955,-0.3528033171083469,-0.3928631828175207,-0.017486929872002965,-0.07830204633857595,2025-12-06 08:28:22.469343
Liquid Ozone,16273,0.4,jita,C-J6MT,83.08,104.5,84.64,107.2,1200,-478.44000000000005,-499.86,-455.88000000000005,-477.3,-0.8496838815088442,-0.8551924721984603,-0.8096185266747177,-0.816595380667237,2025-12-06 08:28:22.486562
Heavy Water,16272,0.4,jita,C-J6MT,119.2,129.0,17.72,19.5,1200,-581.48,-591.28,-579.7,-589.5,-0.9704272363150868,-0.9709031198686371,-0.967456608811749,-0.9679802955665024,2025-12-06 08:28:22.489889
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21590.0,19160.0,24890.0,1200,-6380.0,-8430.0,-650.0,-2700.0,-0.24980422866092403,-0.3055454874954694,-0.025450274079874706,-0.09786154403769481,2025-12-06 08:28:22.520279
Mechanical Parts,3689,0.75,jita,C-J6MT,9712.0,10000.0,8590.0,9283.0,1200,-2022.0,-2310.0,-1329.0,-1617.0,-0.19053901243874857,-0.21192660550458717,-0.12523558235959292,-0.14834862385321101,2025-12-06 08:28:22.479900
Strontium Clathrates,16275,3.0,jita,C-J6MT,1882.0,4449.0,2878.0,3300.0,1200,-2604.0,-5171.0,-2182.0,-4749.0,-0.47500912075884716,-0.6424400546651758,-0.3980299160890186,-0.5900111815132315,2025-12-06 08:28:22.493321
Robotics,9848,3.0,jita,C-J6MT,78070.0,81430.0,72540.0,76650.0,1200,-9130.0,-12490.0,-5020.0,-8380.0,-0.1117913554548794,-0.14688933317652594,-0.06146687890290192,-0.09855345172292132,2025-12-06 08:28:22.483254
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19320.0,23380.0,14580.0,17580.0,1200,-10740.0,-14800.0,-7740.0,-11800.0,-0.42417061611374407,-0.5037440435670524,-0.3056872037914692,-0.4016337644656229,2025-12-06 08:28:22.513526
