Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10300.0,10800.0,12610.0,14850.0,1200,1410.0,910.0,3650.0,3150.0,0.12589285714285714,0.07777777777777778,0.32589285714285715,0.2692307692307692,2025-11-09 10:20:34.097427
Coolant,9832,0.75,jita,C-J6MT,11450.0,11900.0,12290.0,15400.0,1200,-60.0,-510.0,3050.0,2600.0,-0.004858299595141701,-0.03984375,0.24696356275303644,0.203125,2025-11-09 10:20:34.092455
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12750.0,13010.0,16380.0,1200,-390.0,-640.0,2980.0,2730.0,-0.029104477611940297,-0.046886446886446886,0.22238805970149253,0.2,2025-11-09 10:20:34.094916
Helium Isotopes,16274,0.03,jita,C-J6MT,1085.0,1270.0,941.1,1330.0,1200,-179.89999999999998,-364.9,209.0,24.0,-0.16048171275646742,-0.27940275650842267,0.1864406779661017,0.018376722817764167,2025-11-09 10:20:34.109706
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.9,1130.0,950.1,1118.0,1200,3.2000000000000455,-215.89999999999998,171.10000000000002,-48.0,0.0033794487274263867,-0.18516295025728985,0.18069489914457706,-0.0411663807890223,2025-11-09 10:20:34.116978
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.5,811.3,707.2,900.0,1200,-44.299999999999955,-140.0999999999999,148.5,52.700000000000045,-0.05894876912840979,-0.16534875486840542,0.19760479041916168,0.062197568747787146,2025-11-09 10:20:34.112167
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.3,979.3,877.0,980.8,1200,-8.299999999999955,-138.29999999999995,95.5,-34.5,-0.009375352987687739,-0.13621589677927703,0.1078730373884559,-0.03398010440263961,2025-11-09 10:20:34.114573
Oxygen,3683,0.19,jita,C-J6MT,371.4,392.0,442.2,650.0,1200,-157.2,-177.8,50.60000000000002,30.0,-0.26226226226226224,-0.2867741935483871,0.08441775108441779,0.04838709677419355,2025-11-09 10:20:34.089871
Liquid Ozone,16273,0.4,jita,C-J6MT,124.8,138.9,84.02,109.9,1200,-520.78,-534.88,-494.9,-509.0,-0.8610780423280423,-0.8642430117951204,-0.8182870370370371,-0.8224268864113751,2025-11-09 10:20:34.102333
Heavy Water,16272,0.4,jita,C-J6MT,103.5,110.0,23.16,30.0,1200,-560.34,-566.84,-553.5,-560.0,-0.9603084832904885,-0.9607457627118645,-0.9485861182519281,-0.9491525423728814,2025-11-09 10:20:34.104779
Robotics,9848,3.0,jita,C-J6MT,86540.0,86760.0,84160.0,89450.0,1200,-5980.0,-6200.0,-690.0,-910.0,-0.06634124694919015,-0.06861443116423196,-0.007654759263368094,-0.010070827799911464,2025-11-09 10:20:34.099843
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21160.0,20200.0,24890.0,1200,-5790.0,-6960.0,-1100.0,-2270.0,-0.22277799153520586,-0.25625920471281294,-0.04232397075798384,-0.08357879234167893,2025-11-09 10:20:34.124305
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19610.0,21380.0,21740.0,24220.0,1200,-3870.0,-5640.0,-1390.0,-3160.0,-0.1511128465443186,-0.20598977355734113,-0.054275673565013664,-0.1154127100073046,2025-11-09 10:20:34.126711
Helium Fuel Block,4247,5.0,jita,C-J6MT,20900.0,25320.0,17610.0,24890.0,1200,-9290.0,-13710.0,-2010.0,-6430.0,-0.3453531598513011,-0.43773946360153254,-0.07472118959107807,-0.2053001277139208,2025-11-09 10:20:34.119421
Strontium Clathrates,16275,3.0,jita,C-J6MT,4312.0,4313.0,3653.0,4948.0,1200,-4259.0,-4260.0,-2964.0,-2965.0,-0.5382962588473206,-0.5383546063439909,-0.3746208291203236,-0.3746998609882472,2025-11-09 10:20:34.107292
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20190.0,21270.0,16800.0,22430.0,1200,-9390.0,-10470.0,-3760.0,-4840.0,-0.35853379152348225,-0.38393839383938394,-0.14356624665903017,-0.17748441510817747,2025-11-09 10:20:34.121864
