Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9450.0,10000.0,10110.0,14080.0,1200,-240.0,-790.0,3730.0,3180.0,-0.02318840579710145,-0.07247706422018349,0.36038647342995167,0.29174311926605506,2025-12-25 17:21:28.943516
Mechanical Parts,3689,0.75,jita,C-J6MT,9600.0,9989.0,9503.0,12250.0,1200,-997.0,-1386.0,1750.0,1361.0,-0.09495238095238095,-0.12728441546514832,0.16666666666666666,0.12498852052530077,2025-12-25 17:21:28.952005
Enriched Uranium,44,0.75,jita,C-J6MT,9595.0,10460.0,9943.0,10900.0,1200,-552.0,-1417.0,405.0,-460.0,-0.05259647451167222,-0.12473591549295775,0.03858980466888995,-0.040492957746478875,2025-12-25 17:21:28.947746
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19850.0,22000.0,25190.0,1200,-2910.0,-3850.0,280.0,-660.0,-0.11682055399437977,-0.14893617021276595,0.011240465676435166,-0.02553191489361702,2025-12-25 17:21:28.997844
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,949.6,931.7,1102.0,1200,-24.799999999999955,-53.89999999999998,145.5,116.39999999999998,-0.02592786199686352,-0.05468749999999997,0.15211709357030842,0.11810064935064933,2025-12-25 17:21:28.984913
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,873.9,939.8,988.4,1200,53.799999999999955,29.899999999999977,102.39999999999998,78.5,0.06072234762979679,0.032860753929003166,0.11557562076749434,0.08627321683701505,2025-12-25 17:21:28.980808
Helium Isotopes,16274,0.03,jita,C-J6MT,932.1,950.0,815.2,1050.0,1200,-152.89999999999998,-170.79999999999995,81.89999999999998,64.0,-0.1579382295217436,-0.1732251521298174,0.08459869848156179,0.06490872210953347,2025-12-25 17:21:28.972607
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,625.0,692.9,601.1,700.9,1200,-59.89999999999998,-127.79999999999995,39.89999999999998,-28.0,-0.0906202723146747,-0.1753326930991905,0.0603630862329803,-0.038414048566332834,2025-12-25 17:21:28.976680
Oxygen,3683,0.19,jita,C-J6MT,351.5,375.0,295.8,343.0,1200,-283.7,-307.2,-236.5,-260.0,-0.4895599654874892,-0.5094527363184079,-0.4081104400345125,-0.4311774461028192,2025-12-25 17:21:28.939279
Liquid Ozone,16273,0.4,jita,C-J6MT,90.43,103.2,70.0,89.8,1200,-500.43000000000006,-513.2,-480.63000000000005,-493.40000000000003,-0.8772855565100013,-0.8799725651577504,-0.8425748996371158,-0.8460219478737997,2025-12-25 17:21:28.960144
Heavy Water,16272,0.4,jita,C-J6MT,93.91,112.0,14.38,17.95,1200,-559.53,-577.62,-555.9599999999999,-574.05,-0.9749438065201861,-0.9757094594594594,-0.9687233189872976,-0.969679054054054,2025-12-25 17:21:28.964161
Helium Fuel Block,4247,5.0,jita,C-J6MT,19930.0,22600.0,21340.0,25120.0,1200,-4590.0,-7260.0,-810.0,-3480.0,-0.17701504049363673,-0.25384615384615383,-0.031237948322406478,-0.12167832167832168,2025-12-25 17:21:28.989357
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21210.0,22010.0,23710.0,1200,-3350.0,-5200.0,-1650.0,-3500.0,-0.13209779179810727,-0.19110621095185593,-0.06506309148264984,-0.12862918044836458,2025-12-25 17:21:29.002056
Robotics,9848,3.0,jita,C-J6MT,75170.0,80480.0,72710.0,75830.0,1200,-6060.0,-11370.0,-2940.0,-8250.0,-0.07693284245271043,-0.13522835394862037,-0.03732385425923575,-0.09812083729781161,2025-12-25 17:21:28.956098
Strontium Clathrates,16275,3.0,jita,C-J6MT,3764.0,3999.0,2030.0,2449.0,1200,-5334.0,-5569.0,-4915.0,-5150.0,-0.7243346007604563,-0.7328595867877352,-0.6674361759913091,-0.6777207527306225,2025-12-25 17:21:28.968392
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,19840.0,14720.0,17000.0,1200,-9340.0,-11120.0,-7060.0,-8840.0,-0.3881961762261014,-0.43034055727554177,-0.29343308395677475,-0.34210526315789475,2025-12-25 17:21:28.993626
