Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9067.0,12390.0,12850.0,16400.0,1200,2883.0,-440.0,6433.0,3110.0,0.2892545399819404,-0.03310759969902182,0.645429918731815,0.23401053423626786,2025-11-11 12:41:43.670785
Robotics,9848,3.0,jita,C-J6MT,81240.0,84970.0,84270.0,88920.0,1200,-570.0,-4300.0,4080.0,350.0,-0.006718528995756719,-0.048549170147905614,0.04809052333804809,0.003951676639945806,2025-11-11 12:41:43.675967
Mechanical Parts,3689,0.75,jita,C-J6MT,9306.0,10360.0,12550.0,14200.0,1200,2344.0,1290.0,3994.0,2940.0,0.22966882226141486,0.11456483126110124,0.3913384283754654,0.261101243339254,2025-11-11 12:41:43.673389
Coolant,9832,0.75,jita,C-J6MT,10420.0,11150.0,12410.0,14500.0,1200,1090.0,360.0,3180.0,2450.0,0.09628975265017668,0.02987551867219917,0.28091872791519434,0.2033195020746888,2025-11-11 12:41:43.668150
Helium Isotopes,16274,0.03,jita,C-J6MT,998.2,1034.0,944.2,1250.0,1200,-90.0,-125.79999999999995,215.79999999999995,180.0,-0.08702378650164377,-0.11757009345794388,0.20866370141171914,0.16822429906542055,2025-11-11 12:41:43.686154
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,750.4,809.8,718.2,950.0,1200,-68.19999999999993,-127.59999999999991,163.60000000000002,104.20000000000005,-0.08672431332655128,-0.1508630882005201,0.2080366225839268,0.12319697327973522,2025-11-11 12:41:43.688674
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.6,1088.0,922.1,1090.0,1200,-30.5,-201.89999999999998,137.39999999999998,-34.0,-0.03201763594373294,-0.17962633451957294,0.14423682553012804,-0.030249110320284697,2025-11-11 12:41:43.693753
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,871.4,997.3,878.4,999.0,1200,-29.0,-154.89999999999998,91.60000000000002,-34.299999999999955,-0.031959444566894424,-0.1499080615503726,0.10094776283888035,-0.03319461918126387,2025-11-11 12:41:43.691200
Oxygen,3683,0.19,jita,C-J6MT,370.6,384.0,500.0,608.9,1200,-98.60000000000002,-112.0,10.299999999999955,-3.1000000000000227,-0.16471767457400605,-0.1830065359477124,0.0172068159037754,-0.0050653594771242205,2025-11-11 12:41:43.665551
Liquid Ozone,16273,0.4,jita,C-J6MT,100.8,123.4,83.0,106.8,1200,-497.79999999999995,-520.4,-473.99999999999994,-496.59999999999997,-0.8570936639118457,-0.8624461385482267,-0.8161157024793388,-0.8230029830957905,2025-11-11 12:41:43.678508
Heavy Water,16272,0.4,jita,C-J6MT,95.0,107.3,25.0,30.84,1200,-550.0,-562.3,-544.16,-556.4599999999999,-0.9565217391304348,-0.9574323173846416,-0.9463652173913043,-0.9474885067256938,2025-11-11 12:41:43.681002
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21210.0,18010.0,25060.0,1200,-7990.0,-9200.0,-940.0,-2150.0,-0.3073076923076923,-0.33811098860712974,-0.036153846153846154,-0.07901506798970967,2025-11-11 12:41:43.703964
Helium Fuel Block,4247,5.0,jita,C-J6MT,20020.0,23000.0,17700.0,24970.0,1200,-8320.0,-11300.0,-1050.0,-4030.0,-0.31975403535741737,-0.3896551724137931,-0.04035357417371253,-0.13896551724137932,2025-11-11 12:41:43.696327
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,21120.0,20050.0,24530.0,1200,-5920.0,-7070.0,-1440.0,-2590.0,-0.22795533307662688,-0.26069321533923306,-0.055448594532152486,-0.09550147492625369,2025-11-11 12:41:43.701402
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21530.0,17010.0,22770.0,1200,-9070.0,-10520.0,-3310.0,-4760.0,-0.3477760736196319,-0.3821285869960044,-0.12691717791411042,-0.17290228841264074,2025-11-11 12:41:43.698882
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4750.0,3701.0,4300.0,1200,-4260.0,-4649.0,-3661.0,-4050.0,-0.5351086546916216,-0.5567664670658683,-0.4598668508981284,-0.48502994011976047,2025-11-11 12:41:43.683604
