Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9521.0,10010.0,11060.0,14060.0,1200,639.0,150.0,3639.0,3150.0,0.061318491507532866,0.013748854262144821,0.349198733326936,0.2887259395050413,2025-12-27 09:23:30.262020
Mechanical Parts,3689,0.75,jita,C-J6MT,9575.0,9790.0,9520.0,12100.0,1200,-955.0,-1170.0,1625.0,1410.0,-0.09116945107398568,-0.10944808231992516,0.15513126491646778,0.13189897100093545,2025-12-27 09:23:30.270752
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,10000.0,9951.0,11000.0,1200,-526.0,-949.0,523.0,100.0,-0.05020521141548153,-0.08706422018348624,0.0499188699055073,0.009174311926605505,2025-12-27 09:23:30.266380
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18610.0,19880.0,22000.0,25070.0,1200,-2610.0,-3880.0,460.0,-810.0,-0.10605444941080862,-0.14992272024729522,0.018691588785046728,-0.0312982998454405,2025-12-27 09:23:30.318019
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,795.4,834.4,940.1,988.0,1200,108.70000000000005,69.70000000000005,156.60000000000002,117.60000000000002,0.1307433245128699,0.08007812500000006,0.1883569882126534,0.13511029411764708,2025-12-27 09:23:30.300631
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,933.8,933.1,1048.0,1200,-24.899999999999977,-36.69999999999993,90.0,78.20000000000005,-0.02599164926931104,-0.03784285419674153,0.09394572025052192,0.08063518251185817,2025-12-27 09:23:30.304867
Helium Isotopes,16274,0.03,jita,C-J6MT,903.0,944.9,902.2,1020.0,1200,-36.799999999999955,-78.69999999999993,81.0,39.10000000000002,-0.03919062832800847,-0.08023243959628905,0.08626198083067092,0.03986135181975739,2025-12-27 09:23:30.292074
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,626.1,666.0,567.6,693.0,1200,-94.5,-134.39999999999998,30.899999999999977,-9.0,-0.1427276846397825,-0.1914529914529914,0.046669687358405036,-0.01282051282051282,2025-12-27 09:23:30.296382
Oxygen,3683,0.19,jita,C-J6MT,363.3,381.8,298.0,347.9,1200,-293.29999999999995,-311.79999999999995,-243.39999999999998,-261.9,-0.49602570607136814,-0.5113151853066579,-0.41163537967190933,-0.42948507707445066,2025-12-27 09:23:30.257682
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,101.7,66.86,87.0,1200,-502.93999999999994,-514.84,-482.79999999999995,-494.70000000000005,-0.8826605826605827,-0.8850610280213168,-0.8473148473148473,-0.850438370293966,2025-12-27 09:23:30.279247
Heavy Water,16272,0.4,jita,C-J6MT,94.05,109.7,14.35,15.92,1200,-559.6999999999999,-575.35,-558.13,-573.7800000000001,-0.9750021775106698,-0.9756655926742411,-0.9722672241093983,-0.9730032219772766,2025-12-27 09:23:30.283435
Robotics,9848,3.0,jita,C-J6MT,75340.0,78930.0,72820.0,78000.0,1200,-6120.0,-9710.0,-940.0,-4530.0,-0.07752723587534836,-0.11765418635647644,-0.011907778059285534,-0.05488913122500909,2025-12-27 09:23:30.275024
Helium Fuel Block,4247,5.0,jita,C-J6MT,20780.0,21000.0,22900.0,24940.0,1200,-3880.0,-4100.0,-1840.0,-2060.0,-0.14488424197162061,-0.15185185185185185,-0.06870799103808813,-0.07629629629629629,2025-12-27 09:23:30.309223
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,20020.0,22010.0,22590.0,1200,-3370.0,-4010.0,-2790.0,-3430.0,-0.13278171788810086,-0.15411222136817831,-0.1099290780141844,-0.13182167563412758,2025-12-27 09:23:30.322361
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3921.0,2039.0,2208.0,1200,-5361.0,-5482.0,-5192.0,-5313.0,-0.7244594594594594,-0.7288924345166866,-0.7016216216216217,-0.7064220183486238,2025-12-27 09:23:30.287771
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18550.0,19740.0,15320.0,17000.0,1200,-9230.0,-10420.0,-7550.0,-8740.0,-0.37596741344195517,-0.4048174048174048,-0.3075356415478615,-0.3395493395493395,2025-12-27 09:23:30.313663
