Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9228.0,10020.0,10540.0,12470.0,1200,412.0,-380.0,2342.0,1550.0,0.040679304897314375,-0.0347985347985348,0.23124012638230648,0.14194139194139194,2025-12-06 04:25:07.110979
Helium Fuel Block,4247,5.0,jita,C-J6MT,18100.0,22000.0,21400.0,25340.0,1200,-2700.0,-6600.0,1240.0,-2660.0,-0.11203319502074689,-0.2357142857142857,0.051452282157676346,-0.095,2025-12-06 04:25:07.147841
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20910.0,20470.0,26100.0,1200,-5110.0,-6440.0,520.0,-810.0,-0.19976544175136826,-0.23931623931623933,0.020328381548084442,-0.030100334448160536,2025-12-06 04:25:07.154641
Enriched Uranium,44,0.75,jita,C-J6MT,9934.0,10380.0,9544.0,11270.0,1200,-1290.0,-1736.0,436.0,-10.0,-0.11906959571718663,-0.15390070921985816,0.0402436773121654,-0.0008865248226950354,2025-12-06 04:25:07.114432
Helium Isotopes,16274,0.03,jita,C-J6MT,980.3,1055.0,1075.0,1178.0,1200,58.700000000000045,-16.0,161.70000000000005,87.0,0.057758535865394124,-0.01466544454628781,0.15910656302272957,0.07974335472043996,2025-12-06 04:25:07.134502
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.6,948.0,1007.0,1072.0,1200,43.39999999999998,23.0,108.39999999999998,88.0,0.04503943545039433,0.023373983739837397,0.11249481112494808,0.08943089430894309,2025-12-06 04:25:07.144444
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.5,898.3,964.2,998.2,1200,71.70000000000005,29.90000000000009,105.70000000000005,63.90000000000009,0.08033613445378156,0.03200256876806175,0.11843137254901966,0.0683934496414429,2025-12-06 04:25:07.141143
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.0,774.0,518.0,744.2,1200,-229.0,-292.0,-2.7999999999999545,-65.79999999999995,-0.30655957161981257,-0.36049382716049383,-0.003748326639892844,-0.08123456790123451,2025-12-06 04:25:07.137788
Oxygen,3683,0.19,jita,C-J6MT,326.9,363.8,358.7,547.0,1200,-196.2,-233.09999999999997,-7.899999999999977,-44.799999999999955,-0.35357722112092266,-0.39388306860425815,-0.014236799423319476,-0.07570125042243994,2025-12-06 04:25:07.107567
Liquid Ozone,16273,0.4,jita,C-J6MT,81.12,104.9,84.63,107.2,1200,-476.49,-500.27,-453.92,-477.7,-0.8491766467065869,-0.8553085997606429,-0.8089535215283719,-0.8167208069755514,2025-12-06 04:25:07.124509
Heavy Water,16272,0.4,jita,C-J6MT,119.0,128.0,17.71,19.5,1200,-581.29,-590.29,-579.5,-588.5,-0.9704340567612687,-0.9708717105263157,-0.9674457429048414,-0.9679276315789473,2025-12-06 04:25:07.127754
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21670.0,19150.0,24850.0,1200,-6380.0,-8520.0,-680.0,-2820.0,-0.24990207598903252,-0.3079147090711962,-0.026635330983157072,-0.10191543187567763,2025-12-06 04:25:07.158041
Mechanical Parts,3689,0.75,jita,C-J6MT,9713.0,9999.0,8589.0,9284.0,1200,-2024.0,-2310.0,-1329.0,-1615.0,-0.19070950720814095,-0.2119460500963391,-0.12522378215396213,-0.1481787319937609,2025-12-06 04:25:07.117832
Strontium Clathrates,16275,3.0,jita,C-J6MT,4301.0,4698.0,2878.0,3298.0,1200,-5023.0,-5420.0,-4603.0,-5000.0,-0.6357423110998608,-0.6531694384188961,-0.5825844829768384,-0.6025548324897566,2025-12-06 04:25:07.131192
Robotics,9848,3.0,jita,C-J6MT,78040.0,81440.0,72530.0,76800.0,1200,-9110.0,-12510.0,-4840.0,-8240.0,-0.1115874571288584,-0.14710724365004704,-0.059284664380205784,-0.09689557855126998,2025-12-06 04:25:07.121223
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19320.0,23370.0,14570.0,17000.0,1200,-10750.0,-14800.0,-8320.0,-12370.0,-0.424565560821485,-0.5039155600953353,-0.3285939968404423,-0.42117807286346615,2025-12-06 04:25:07.151261
