Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9444.0,10080.0,10100.0,14000.0,1200,-244.0,-880.0,3656.0,3020.0,-0.023588553750966745,-0.08014571948998178,0.3534416086620263,0.2750455373406193,2025-12-25 14:22:43.610770
Mechanical Parts,3689,0.75,jita,C-J6MT,9534.0,9979.0,9502.0,12250.0,1200,-932.0,-1377.0,1816.0,1371.0,-0.0893233659191106,-0.12657413365199008,0.17404638681234427,0.1260226123724607,2025-12-25 14:22:43.619252
Enriched Uranium,44,0.75,jita,C-J6MT,9579.0,10350.0,9940.0,10900.0,1200,-539.0,-1310.0,421.0,-350.0,-0.05143620574482298,-0.11644444444444445,0.040175589273785665,-0.03111111111111111,2025-12-25 14:22:43.615038
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19840.0,22000.0,25180.0,1200,-2910.0,-3840.0,270.0,-660.0,-0.11682055399437977,-0.14860681114551083,0.010839020473705338,-0.025541795665634675,2025-12-25 14:22:43.664649
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.7,949.6,931.7,1104.0,1200,-24.0,-53.89999999999998,148.29999999999995,118.39999999999998,-0.025112482996756304,-0.05468749999999997,0.15517421785078994,0.1201298701298701,2025-12-25 14:22:43.652029
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,873.9,939.8,988.5,1200,58.799999999999955,29.899999999999977,107.5,78.60000000000002,0.06674233825198633,0.032860753929003166,0.12202043132803632,0.0863831190240686,2025-12-25 14:22:43.647939
Helium Isotopes,16274,0.03,jita,C-J6MT,932.0,980.0,815.1,1050.0,1200,-152.89999999999998,-200.89999999999998,82.0,34.0,-0.15795454545454543,-0.1977362204724409,0.08471074380165289,0.03346456692913386,2025-12-25 14:22:43.639736
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,625.0,694.0,640.0,700.9,1200,-21.0,-90.0,39.89999999999998,-29.100000000000023,-0.03177004538577912,-0.1232876712328767,0.0603630862329803,-0.03986301369863017,2025-12-25 14:22:43.643814
Oxygen,3683,0.19,jita,C-J6MT,358.1,381.3,295.6,344.9,1200,-290.5,-313.69999999999993,-241.20000000000005,-264.4,-0.4956492066200307,-0.5148531101263745,-0.4115338679406245,-0.4339405875594945,2025-12-25 14:22:43.606563
Liquid Ozone,16273,0.4,jita,C-J6MT,90.43,100.0,70.0,91.89,1200,-500.43000000000006,-510.0,-478.5400000000001,-488.11,-0.8772855565100013,-0.8793103448275862,-0.8389109969672002,-0.8415689655172414,2025-12-25 14:22:43.627349
Heavy Water,16272,0.4,jita,C-J6MT,93.81,109.0,14.38,18.0,1200,-559.43,-574.62,-555.81,-571.0,-0.9749394398842822,-0.9755857385398982,-0.9686307314267789,-0.969439728353141,2025-12-25 14:22:43.631342
Helium Fuel Block,4247,5.0,jita,C-J6MT,19910.0,22600.0,21340.0,24990.0,1200,-4570.0,-7260.0,-920.0,-3610.0,-0.17637977614820533,-0.25384615384615383,-0.03550752605171748,-0.12622377622377623,2025-12-25 14:22:43.656241
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21210.0,22010.0,23720.0,1200,-3350.0,-5200.0,-1640.0,-3490.0,-0.13209779179810727,-0.19110621095185593,-0.06466876971608833,-0.12826166850422638,2025-12-25 14:22:43.668886
Robotics,9848,3.0,jita,C-J6MT,75120.0,80400.0,72710.0,75830.0,1200,-6010.0,-11290.0,-2890.0,-8170.0,-0.07634654471544715,-0.13440476190476192,-0.03671239837398374,-0.09726190476190476,2025-12-25 14:22:43.623328
Strontium Clathrates,16275,3.0,jita,C-J6MT,3771.0,3994.0,2024.0,2459.0,1200,-5347.0,-5570.0,-4912.0,-5135.0,-0.7254103920770587,-0.7334737951013959,-0.6663953330619997,-0.6761917303134053,2025-12-25 14:22:43.635634
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,19830.0,14700.0,17250.0,1200,-9360.0,-11130.0,-6810.0,-8580.0,-0.38902743142144636,-0.43089430894308944,-0.2830423940149626,-0.3321718931475029,2025-12-25 14:22:43.660475
