Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9051.0,11000.0,8903.0,13700.0,1200,-1048.0,-2997.0,3749.0,1800.0,-0.1053160486383278,-0.25184873949579833,0.37674605567279673,0.15126050420168066,2025-12-22 16:29:10.183443
Coolant,9832,0.75,jita,C-J6MT,9901.0,10680.0,9405.0,14340.0,1200,-1396.0,-2175.0,3539.0,2760.0,-0.12924729191741505,-0.1878238341968912,0.3276548467734469,0.23834196891191708,2025-12-22 16:29:10.175110
Enriched Uranium,44,0.75,jita,C-J6MT,9514.0,10500.0,9937.0,10960.0,1200,-477.0,-1463.0,546.0,-440.0,-0.04580372575379297,-0.12833333333333333,0.052429421932014594,-0.03859649122807018,2025-12-22 16:29:10.179344
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.0,908.3,930.0,1086.0,1200,-6.0,-14.299999999999955,150.0,141.70000000000005,-0.00641025641025641,-0.015143492534152234,0.16025641025641027,0.1500582442020545,2025-12-22 16:29:10.215611
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.9,867.7,938.0,990.0,1200,64.10000000000002,34.299999999999955,116.10000000000002,86.29999999999995,0.07334935347293743,0.03795507358636711,0.13285272914521115,0.09549629301759428,2025-12-22 16:29:10.211602
Helium Isotopes,16274,0.03,jita,C-J6MT,915.5,974.1,807.2,1004.0,1200,-144.29999999999995,-202.89999999999998,52.5,-6.100000000000023,-0.15165528113504986,-0.20087120087120083,0.055176037834997374,-0.006039006039006062,2025-12-22 16:29:10.203504
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,688.3,709.7,551.2,728.4,1200,-173.0999999999999,-194.5,4.100000000000023,-17.300000000000068,-0.23898936904597531,-0.2608287515086496,0.0056606378572415066,-0.023199678154754013,2025-12-22 16:29:10.207511
Oxygen,3683,0.19,jita,C-J6MT,350.0,381.5,369.3,378.0,1200,-208.7,-240.2,-200.0,-231.5,-0.3610726643598616,-0.39409351927809677,-0.3460207612456747,-0.37981952420016407,2025-12-22 16:29:10.171005
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,90.0,66.61,94.88,1200,-503.18999999999994,-503.39,-474.91999999999996,-475.12,-0.8830993330993331,-0.883140350877193,-0.8334854334854335,-0.8335438596491228,2025-12-22 16:29:10.191363
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,20020.0,22000.0,24480.0,1200,-3000.0,-4020.0,-520.0,-1540.0,-0.12,-0.15449654112221367,-0.0208,-0.05918524212144504,2025-12-22 16:29:10.228054
Heavy Water,16272,0.4,jita,C-J6MT,98.11,100.0,14.0,17.87,1200,-564.11,-566.0,-560.24,-562.13,-0.9757831554548443,-0.9758620689655172,-0.969088927712719,-0.9691896551724137,2025-12-22 16:29:10.195334
Helium Fuel Block,4247,5.0,jita,C-J6MT,20010.0,21000.0,21280.0,24910.0,1200,-4730.0,-5720.0,-1100.0,-2090.0,-0.18185313341022682,-0.21185185185185185,-0.04229142637447136,-0.07740740740740741,2025-12-22 16:29:10.219782
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19950.0,20880.0,22020.0,24260.0,1200,-3930.0,-4860.0,-1690.0,-2620.0,-0.15144508670520232,-0.18080357142857142,-0.0651252408477842,-0.0974702380952381,2025-12-22 16:29:10.232165
Robotics,9848,3.0,jita,C-J6MT,76060.0,78920.0,72470.0,77900.0,1200,-7190.0,-10050.0,-1760.0,-4620.0,-0.09025859904594527,-0.12178865729520116,-0.02209389907105197,-0.05598642753271934,2025-12-22 16:29:10.187452
Strontium Clathrates,16275,3.0,jita,C-J6MT,3796.0,4000.0,1050.0,2792.0,1200,-6346.0,-6550.0,-4604.0,-4808.0,-0.8580313683071931,-0.8618421052631579,-0.6224986479177934,-0.6326315789473684,2025-12-22 16:29:10.199429
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18910.0,19960.0,15920.0,17390.0,1200,-8990.0,-10040.0,-7520.0,-8570.0,-0.3608992372541148,-0.386748844375963,-0.3018867924528302,-0.33012326656394453,2025-12-22 16:29:10.223916
