Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,1.22,13720.0,12960.0,17000.0,1200,12058.78,-1660.0,16098.78,2380.0,13.380506424624398,-0.11354309165526676,17.863318612547435,0.16279069767441862,2025-11-08 08:25:22.218701
Mechanical Parts,3689,0.75,jita,C-J6MT,10480.0,11140.0,12680.0,14920.0,1200,1300.0,640.0,3540.0,2880.0,0.11423550087873462,0.053156146179401995,0.3110720562390158,0.23920265780730898,2025-11-08 08:25:22.221156
Coolant,9832,0.75,jita,C-J6MT,12160.0,12920.0,12200.0,15350.0,1200,-860.0,-1620.0,2290.0,1530.0,-0.06584992343032159,-0.11722141823444283,0.17534456355283307,0.11070911722141824,2025-11-08 08:25:22.216288
Oxygen Isotopes,17887,0.03,jita,C-J6MT,880.0,1100.0,950.2,1297.0,1200,34.200000000000045,-185.79999999999995,381.0,161.0,0.037336244541484764,-0.16355633802816896,0.41593886462882096,0.14172535211267606,2025-11-08 08:25:22.240331
Helium Isotopes,16274,0.03,jita,C-J6MT,1102.0,1300.0,940.3,1361.0,1200,-197.70000000000005,-395.70000000000005,223.0,25.0,-0.17372583479789108,-0.29618263473053896,0.19595782073813708,0.0187125748502994,2025-11-08 08:25:22.233208
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,821.0,944.8,875.1,980.9,1200,18.100000000000023,-105.69999999999993,123.89999999999998,0.10000000000002274,0.02112018669778299,-0.10776916802610108,0.14457409568261373,0.00010195758564439513,2025-11-08 08:25:22.237966
Oxygen,3683,0.19,jita,C-J6MT,370.1,387.9,470.0,652.8,1200,-128.10000000000002,-145.89999999999998,54.69999999999993,36.89999999999998,-0.21417823106503933,-0.23688910537424904,0.09145627821434531,0.05991232342912807,2025-11-08 08:25:22.213845
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.0,944.9,705.3,778.0,1200,-41.700000000000045,-275.6,31.0,-202.89999999999998,-0.05582329317269082,-0.2809664593740443,0.041499330655957165,-0.20685085125904779,2025-11-08 08:25:22.235580
Liquid Ozone,16273,0.4,jita,C-J6MT,123.0,142.6,83.25,115.7,1200,-519.75,-539.35,-487.3,-506.90000000000003,-0.8619402985074627,-0.8662865403148089,-0.8081260364842454,-0.8141663989720527,2025-11-08 08:25:22.225953
Heavy Water,16272,0.4,jita,C-J6MT,100.5,112.0,23.13,35.0,1200,-557.37,-568.87,-545.5,-557.0,-0.9601550387596899,-0.960929054054054,-0.9397071490094746,-0.9408783783783784,2025-11-08 08:25:22.228406
Robotics,9848,3.0,jita,C-J6MT,86670.0,87900.0,83600.0,89600.0,1200,-6670.0,-7900.0,-670.0,-1900.0,-0.07388944278276283,-0.08633879781420765,-0.007422177910712308,-0.020765027322404372,2025-11-08 08:25:22.223570
Helium Fuel Block,4247,5.0,jita,C-J6MT,19780.0,25720.0,17400.0,25090.0,1200,-8380.0,-14320.0,-690.0,-6630.0,-0.32505818463925523,-0.4514501891551072,-0.026764934057408846,-0.20901639344262296,2025-11-08 08:25:22.242714
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21000.0,20200.0,25040.0,1200,-5710.0,-6800.0,-870.0,-1960.0,-0.22037823234272483,-0.2518518518518518,-0.033577769201080666,-0.0725925925925926,2025-11-08 08:25:22.247511
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21190.0,21730.0,24110.0,1200,-3830.0,-5460.0,-1450.0,-3080.0,-0.1498435054773083,-0.20080912100036777,-0.05672926447574335,-0.11327694005148951,2025-11-08 08:25:22.249910
Strontium Clathrates,16275,3.0,jita,C-J6MT,4199.0,4903.0,3609.0,4977.0,1200,-4190.0,-4894.0,-2822.0,-3526.0,-0.5372483651750224,-0.575561566505939,-0.36184126170021796,-0.4146771727625544,2025-11-08 08:25:22.230827
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21180.0,16760.0,22700.0,1200,-9390.0,-10420.0,-3450.0,-4480.0,-0.35908221797323137,-0.3833701250919794,-0.13193116634799235,-0.1648270787343635,2025-11-08 08:25:22.245131
