Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,13130.0,13950.0,12960.0,17930.0,1200,-1070.0,-1890.0,3900.0,3080.0,-0.07626514611546685,-0.12727272727272726,0.27797576621525305,0.2074074074074074,2025-11-06 19:19:13.256611
Mechanical Parts,3689,0.75,jita,C-J6MT,10530.0,11100.0,12660.0,14980.0,1200,1230.0,660.0,3550.0,2980.0,0.10761154855643044,0.055,0.310586176727909,0.24833333333333332,2025-11-06 19:19:13.258952
Coolant,9832,0.75,jita,C-J6MT,12350.0,12490.0,12130.0,15050.0,1200,-1120.0,-1260.0,1800.0,1660.0,-0.08452830188679246,-0.09410007468259896,0.13584905660377358,0.1239731142643764,2025-11-06 19:19:13.254280
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.1,1164.0,1071.0,1717.0,1200,178.89999999999998,-129.0,824.9,517.0,0.2005380562717184,-0.1075,0.9246721219594215,0.43083333333333335,2025-11-06 19:19:13.277381
Helium Isotopes,16274,0.03,jita,C-J6MT,1120.0,1187.0,937.3,1396.0,1200,-218.70000000000005,-285.70000000000005,240.0,173.0,-0.1891868512110727,-0.2336058871627147,0.20761245674740483,0.14145543744889616,2025-11-06 19:19:13.270460
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19550.0,21550.0,21730.0,25740.0,1200,-3820.0,-5820.0,190.0,-1810.0,-0.14951076320939335,-0.21125226860254084,0.007436399217221135,-0.06569872958257714,2025-11-06 19:19:13.286664
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,803.5,950.0,873.4,980.8,1200,33.89999999999998,-112.60000000000002,141.29999999999995,-5.2000000000000455,0.040381179273376984,-0.11419878296146047,0.16831447290053597,-0.00527383367139964,2025-11-06 19:19:13.275078
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,821.1,992.8,704.0,988.8,1200,-153.10000000000002,-324.79999999999995,131.69999999999993,-40.0,-0.17862559794656402,-0.3157076205287713,0.15365768288414414,-0.038880248833592534,2025-11-06 19:19:13.272751
Oxygen,3683,0.19,jita,C-J6MT,362.7,398.9,450.0,510.0,1200,-140.70000000000005,-176.89999999999998,-80.70000000000005,-116.89999999999998,-0.23819197562214328,-0.28218216621470726,-0.1366175723717624,-0.18647312171000158,2025-11-06 19:19:13.251921
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21100.0,21000.0,25560.0,1200,-5010.0,-6100.0,-450.0,-1540.0,-0.19261822376009227,-0.22509225092250923,-0.01730103806228374,-0.05682656826568266,2025-11-06 19:19:13.284361
Liquid Ozone,16273,0.4,jita,C-J6MT,121.1,136.0,83.25,116.9,1200,-517.85,-532.75,-484.20000000000005,-499.1,-0.8615039094992514,-0.8648538961038961,-0.8055232074530029,-0.8102272727272728,2025-11-06 19:19:13.263537
Heavy Water,16272,0.4,jita,C-J6MT,99.88,114.9,23.13,39.0,1200,-556.75,-571.77,-540.88,-555.9,-0.9601124370559426,-0.9611195158850226,-0.9327447058012003,-0.9344427634896622,2025-11-06 19:19:13.265836
Robotics,9848,3.0,jita,C-J6MT,86790.0,88300.0,83590.0,89750.0,1200,-6800.0,-8310.0,-640.0,-2150.0,-0.07522956079212302,-0.09042437431991295,-0.007080429251023344,-0.023394994559303592,2025-11-06 19:19:13.261249
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21120.0,16680.0,23970.0,1200,-9340.0,-10440.0,-2050.0,-3150.0,-0.35895465026902384,-0.38495575221238937,-0.07878554957724827,-0.1161504424778761,2025-11-06 19:19:13.282044
Strontium Clathrates,16275,3.0,jita,C-J6MT,4181.0,4924.0,3586.0,4999.0,1200,-4195.0,-4938.0,-2782.0,-3525.0,-0.5391337874309214,-0.5793054903801033,-0.35753759156920706,-0.41353824495541996,2025-11-06 19:19:13.268162
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25390.0,17390.0,25440.0,1200,-11420.0,-14000.0,-3370.0,-5950.0,-0.39639014231169734,-0.4460019114367633,-0.11697327316903852,-0.1895508123606244,2025-11-06 19:19:13.279703
