Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73500.0,79660.0,70600.0,78990.0,1200,-6500.0,-12660.0,1890.0,-4270.0,-0.08430609597924774,-0.15205380735046842,0.0245136186770428,-0.05128513091520538,2025-12-15 21:22:32.692041
Enriched Uranium,44,0.75,jita,C-J6MT,9602.0,9988.0,9632.0,10950.0,1200,-870.0,-1256.0,448.0,62.0,-0.08284136354980004,-0.115356355620867,0.04265854123024186,0.005694342395297576,2025-12-15 21:22:32.684460
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.8,884.1,974.1,997.4,1200,99.30000000000007,54.0,122.60000000000002,77.29999999999995,0.11351165980795619,0.05868927290511901,0.14014631915866488,0.08401260732529067,2025-12-15 21:22:32.714470
Helium Isotopes,16274,0.03,jita,C-J6MT,910.2,990.0,956.1,1046.0,1200,9.899999999999977,-69.89999999999998,99.79999999999995,20.0,0.010462904248573216,-0.0681286549707602,0.10547452969773827,0.01949317738791423,2025-12-15 21:22:32.706942
Oxygen Isotopes,17887,0.03,jita,C-J6MT,913.2,936.8,960.2,1027.0,1200,11.0,-12.599999999999909,77.79999999999995,54.200000000000045,0.011588706278971765,-0.012952302631578854,0.08196375895490934,0.05571546052631584,2025-12-15 21:22:32.718376
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,701.0,728.0,605.5,736.2,1200,-131.5,-158.5,-0.7999999999999545,-27.799999999999955,-0.1784260515603799,-0.20746073298429318,-0.0010854816824965462,-0.036387434554973765,2025-12-15 21:22:32.710620
Oxygen,3683,0.19,jita,C-J6MT,330.1,335.9,355.0,429.7,1200,-203.10000000000002,-208.89999999999998,-128.40000000000003,-134.2,-0.3639132771904677,-0.37045575456641244,-0.23006629636265907,-0.23798545841461252,2025-12-15 21:22:32.676646
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20750.0,22130.0,25240.0,1200,-3360.0,-4620.0,-250.0,-1510.0,-0.13181639858768143,-0.17271028037383176,-0.009807767752059632,-0.05644859813084112,2025-12-15 21:22:32.722545
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19750.0,20070.0,22090.0,25290.0,1200,-3660.0,-3980.0,-460.0,-780.0,-0.1421359223300971,-0.15266589950134254,-0.017864077669902913,-0.02991944764096663,2025-12-15 21:22:32.730346
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,96.0,84.75,107.8,1200,-490.26,-491.25,-467.21,-468.2,-0.8526112589346272,-0.8528645833333334,-0.812524999565225,-0.8128472222222222,2025-12-15 21:22:32.695770
Heavy Water,16272,0.4,jita,C-J6MT,106.0,119.7,12.87,18.39,1200,-573.13,-586.83,-567.61,-581.3100000000001,-0.9780375426621161,-0.9785392696348174,-0.9686177474402731,-0.9693346673336669,2025-12-15 21:22:32.699407
Coolant,9832,0.75,jita,C-J6MT,9802.0,10130.0,9015.0,10110.0,1200,-1687.0,-2015.0,-592.0,-920.0,-0.15763408708652588,-0.1826835902085222,-0.05531676322182769,-0.08340888485947416,2025-12-15 21:22:32.680558
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,19970.0,19430.0,24570.0,1200,-5870.0,-6540.0,-730.0,-1400.0,-0.23201581027667983,-0.25182903350019253,-0.028853754940711462,-0.05390835579514825,2025-12-15 21:22:32.734287
Mechanical Parts,3689,0.75,jita,C-J6MT,9735.0,10220.0,8630.0,9626.0,1200,-2005.0,-2490.0,-1009.0,-1494.0,-0.18852844381758346,-0.2239208633093525,-0.09487541137752703,-0.1343525179856115,2025-12-15 21:22:32.688299
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4298.0,2329.0,3039.0,1200,-5372.0,-5569.0,-4662.0,-4859.0,-0.6975717439293598,-0.7051152190427956,-0.6053759252045189,-0.6152190427956444,2025-12-15 21:22:32.703183
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,19990.0,15240.0,16000.0,1200,-9860.0,-10750.0,-9100.0,-9990.0,-0.39282868525896414,-0.4136206233166603,-0.36254980079681276,-0.3843786071565987,2025-12-15 21:22:32.726467
