Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8872.0,11410.0,10000.0,13900.0,1200,228.0,-2310.0,4128.0,1590.0,0.023331968890708144,-0.1876523151909017,0.4224314367580843,0.12916328188464662,2025-12-20 17:19:48.553991
Coolant,9832,0.75,jita,C-J6MT,9908.0,9910.0,9372.0,14440.0,1200,-1436.0,-1438.0,3632.0,3630.0,-0.13286454478164322,-0.1330249768732655,0.3360473723168024,0.33580018501387604,2025-12-20 17:19:48.545427
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9850.0,9917.0,10970.0,1200,-601.0,-833.0,452.0,220.0,-0.057140140711161816,-0.07748837209302326,0.04297394942004183,0.020465116279069766,2025-12-20 17:19:48.549780
Oxygen Isotopes,17887,0.03,jita,C-J6MT,858.1,907.7,924.2,1017.0,1200,30.100000000000023,-19.5,122.89999999999998,73.29999999999995,0.03366513812772623,-0.020663346402458406,0.13745666032882226,0.07767298929744618,2025-12-20 17:19:48.586567
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.0,859.9,937.3,991.2,1200,63.299999999999955,41.39999999999998,117.20000000000005,95.30000000000007,0.0724256292906178,0.04621051456635783,0.13409610983981698,0.10637347918294461,2025-12-20 17:19:48.582612
Helium Isotopes,16274,0.03,jita,C-J6MT,892.2,984.6,801.2,998.6,1200,-127.0,-219.39999999999998,70.39999999999998,-22.0,-0.1368239603533721,-0.21497158534195568,0.0758457229045464,-0.021555947481873408,2025-12-20 17:19:48.574473
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.9,669.0,613.0,729.0,1200,-83.89999999999998,-92.0,32.10000000000002,24.0,-0.12039029989955514,-0.13049645390070921,0.04606112785191566,0.03404255319148936,2025-12-20 17:19:48.578473
Oxygen,3683,0.19,jita,C-J6MT,321.3,321.4,350.1,396.0,1200,-199.19999999999993,-199.29999999999995,-153.29999999999995,-153.39999999999998,-0.3626433642818131,-0.36275937386239526,-0.27908246859639535,-0.27921368765926463,2025-12-20 17:19:48.541198
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,108.9,75.0,99.89,1200,-500.0,-513.9,-475.11,-489.01,-0.8695652173913043,-0.8726439123790117,-0.8262782608695652,-0.8303786721005264,2025-12-20 17:19:48.562236
Helium Fuel Block,4247,5.0,jita,C-J6MT,18800.0,20870.0,23040.0,24250.0,1200,-1760.0,-3830.0,-550.0,-2620.0,-0.07096774193548387,-0.1425381466319315,-0.02217741935483871,-0.09750651283959806,2025-12-20 17:19:48.590663
Heavy Water,16272,0.4,jita,C-J6MT,99.93,114.1,12.91,17.5,1200,-567.0200000000001,-581.19,-562.4300000000001,-576.6,-0.9777386926008312,-0.9782696515738092,-0.969823944269136,-0.9705436795152331,2025-12-20 17:19:48.566236
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,19140.0,19430.0,24460.0,1200,-5700.0,-5710.0,-670.0,-680.0,-0.22682053322721846,-0.22712808273667462,-0.026661360923199363,-0.027048528241845664,2025-12-20 17:19:48.602945
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20020.0,22000.0,24650.0,1200,-3990.0,-4020.0,-1340.0,-1370.0,-0.1535205848403232,-0.15449654112221367,-0.05155829165063486,-0.05265180630284397,2025-12-20 17:19:48.598832
Robotics,9848,3.0,jita,C-J6MT,77600.0,78600.0,72170.0,79390.0,1200,-9030.0,-10030.0,-1810.0,-2810.0,-0.11120689655172414,-0.12201946472019465,-0.02229064039408867,-0.03418491484184915,2025-12-20 17:19:48.558157
Strontium Clathrates,16275,3.0,jita,C-J6MT,3766.0,4149.0,2332.0,2800.0,1200,-5034.0,-5417.0,-4566.0,-4949.0,-0.6834102633722509,-0.699057942960382,-0.6198751018191692,-0.6386630532971996,2025-12-20 17:19:48.570348
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18300.0,19990.0,15600.0,17500.0,1200,-8700.0,-10390.0,-6800.0,-8490.0,-0.35802469135802467,-0.3997691419776837,-0.27983539094650206,-0.32666410157752984,2025-12-20 17:19:48.594751
