Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10160.0,9502.0,12000.0,1200,-1227.0,-1558.0,1271.0,940.0,-0.11436294156025725,-0.14086799276672696,0.11846397613943517,0.08499095840867993,2025-12-02 09:30:15.388989
Coolant,9832,0.75,jita,C-J6MT,9500.0,9780.0,10170.0,11490.0,1200,-230.0,-510.0,1090.0,810.0,-0.022115384615384617,-0.047752808988764044,0.10480769230769231,0.07584269662921349,2025-12-02 09:30:15.385679
Helium Isotopes,16274,0.03,jita,C-J6MT,1006.0,1086.0,1055.0,1240.0,1200,13.0,-67.0,198.0,118.0,0.012476007677543186,-0.059714795008912656,0.19001919385796545,0.1051693404634581,2025-12-02 09:30:15.408126
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.8,956.0,1004.0,1150.0,1200,47.200000000000045,12.0,193.20000000000005,158.0,0.049331103678929816,0.012096774193548387,0.20192307692307698,0.1592741935483871,2025-12-02 09:30:15.417680
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,890.0,936.9,1017.0,1200,40.89999999999998,10.899999999999977,121.0,91.0,0.045647321428571405,0.011771058315334749,0.13504464285714285,0.09827213822894168,2025-12-02 09:30:15.414503
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,759.9,671.0,671.2,1200,-85.5,-124.89999999999998,-85.29999999999995,-124.69999999999993,-0.1130204890945142,-0.15692926247015954,-0.11275611368142757,-0.15667797461992705,2025-12-02 09:30:15.411292
Robotics,9848,3.0,jita,C-J6MT,77170.0,81850.0,70310.0,80650.0,1200,-10460.0,-15140.0,-120.0,-4800.0,-0.12950352853782346,-0.17717963721474547,-0.0014857001361891792,-0.056173200702165006,2025-12-02 09:30:15.395432
Oxygen,3683,0.19,jita,C-J6MT,341.2,349.4,347.2,425.0,1200,-222.00000000000006,-230.2,-144.20000000000005,-152.39999999999998,-0.3900210822206606,-0.3986837547627295,-0.25333801827125796,-0.2639418081052996,2025-12-02 09:30:15.382350
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.0,84.07,120.0,1200,-500.83,-514.9300000000001,-464.9,-479.0,-0.8562660283809198,-0.8596494156928215,-0.7948367242263634,-0.7996661101836394,2025-12-02 09:30:15.398613
Heavy Water,16272,0.4,jita,C-J6MT,113.3,120.0,17.61,22.46,1200,-575.6899999999999,-582.39,-570.8399999999999,-577.54,-0.9703185572223159,-0.97065,-0.9621439406708241,-0.9625666666666666,2025-12-02 09:30:15.401677
Mechanical Parts,3689,0.75,jita,C-J6MT,8962.0,9985.0,8030.0,9246.0,1200,-1832.0,-2855.0,-616.0,-1639.0,-0.18576353680794971,-0.2622875516766192,-0.06246197525856824,-0.15057418465778594,2025-12-02 09:30:15.392246
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19800.0,21130.0,20230.0,24420.0,1200,-5570.0,-6900.0,-1380.0,-2710.0,-0.21589147286821705,-0.25433099889421307,-0.053488372093023255,-0.0998894213048286,2025-12-02 09:30:15.427424
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,22210.0,21140.0,25520.0,1200,-6050.0,-7070.0,-1670.0,-2690.0,-0.22250827510114013,-0.2506203473945409,-0.06141963957337256,-0.09535625664657922,2025-12-02 09:30:15.420938
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20080.0,22000.0,19130.0,22000.0,1200,-6950.0,-8870.0,-4080.0,-6000.0,-0.2664877300613497,-0.3167857142857143,-0.15644171779141106,-0.21428571428571427,2025-12-02 09:30:15.430693
Strontium Clathrates,16275,3.0,jita,C-J6MT,4618.0,4979.0,3359.0,3753.0,1200,-4859.0,-5220.0,-4465.0,-4826.0,-0.591263081041616,-0.6084625247697867,-0.5433195424677537,-0.5625364261568947,2025-12-02 09:30:15.404941
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,21100.0,16200.0,18220.0,1200,-9230.0,-10900.0,-7210.0,-8880.0,-0.3629571372394809,-0.4022140221402214,-0.28352339756193473,-0.32767527675276753,2025-12-02 09:30:15.424175
