Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10500.0,11090.0,12680.0,14940.0,1200,1280.0,690.0,3540.0,2950.0,0.11228070175438597,0.057547956630525435,0.3105263157894737,0.24603836530442036,2025-11-07 23:20:14.285307
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,13820.0,12960.0,17000.0,1200,-650.0,-1760.0,3390.0,2280.0,-0.04775900073475386,-0.11956521739130435,0.2490815576781778,0.15489130434782608,2025-11-07 23:20:14.282919
Coolant,9832,0.75,jita,C-J6MT,12350.0,12910.0,12200.0,15370.0,1200,-1050.0,-1610.0,2120.0,1560.0,-0.07924528301886792,-0.1165821868211441,0.16,0.11296162201303403,2025-11-07 23:20:14.280505
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.6,1039.0,1083.0,1450.0,1200,196.39999999999998,8.0,563.4,375.0,0.22152041506880213,0.0074418604651162795,0.6354613128806677,0.3488372093023256,2025-11-07 23:20:14.304292
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1328.0,1100.0,1362.0,1200,-36.0,-264.0,226.0,-2.0,-0.03169014084507042,-0.1935483870967742,0.198943661971831,-0.001466275659824047,2025-11-07 23:20:14.297149
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,813.0,941.9,875.1,980.7,1200,26.100000000000023,-102.79999999999995,131.70000000000005,2.800000000000068,0.030742049469964693,-0.1051232232334594,0.15512367491166082,0.0028632784538297046,2025-11-07 23:20:14.301940
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.7,969.0,705.3,779.9,1200,6.599999999999909,-299.70000000000005,81.19999999999993,-225.10000000000002,0.009446114212108071,-0.29820895522388063,0.1162158293974523,-0.2239800995024876,2025-11-07 23:20:14.299560
Oxygen,3683,0.19,jita,C-J6MT,368.0,387.9,470.0,652.8,1200,-126.0,-145.89999999999998,56.799999999999955,36.89999999999998,-0.21140939597315436,-0.23688910537424904,0.09530201342281872,0.05991232342912807,2025-11-07 23:20:14.278053
Helium Fuel Block,4247,5.0,jita,C-J6MT,19540.0,25800.0,17400.0,25150.0,1200,-8140.0,-14400.0,-390.0,-6650.0,-0.3187157400156617,-0.4528301886792453,-0.015270164447924823,-0.20911949685534592,2025-11-07 23:20:14.306738
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,140.0,83.25,95.0,1200,-519.65,-536.75,-507.9,-525.0,-0.861917399237021,-0.8657258064516129,-0.8424282633935976,-0.8467741935483871,2025-11-07 23:20:14.290043
Heavy Water,16272,0.4,jita,C-J6MT,100.1,112.0,23.13,39.91,1200,-556.97,-568.87,-540.19,-552.09,-0.9601275642130668,-0.960929054054054,-0.9312015169798311,-0.9325844594594596,2025-11-07 23:20:14.292394
Robotics,9848,3.0,jita,C-J6MT,86670.0,87940.0,84070.0,89690.0,1200,-6200.0,-7470.0,-580.0,-1850.0,-0.06868284036778553,-0.08160367052654577,-0.00642516893763155,-0.020209744374044134,2025-11-07 23:20:14.287700
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,19910.0,20110.0,25200.0,1200,-5780.0,-5800.0,-690.0,-710.0,-0.22325222093472383,-0.2238517946738711,-0.026651216685979143,-0.02740254727904284,2025-11-07 23:20:14.311497
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21200.0,21730.0,24160.0,1200,-3810.0,-5470.0,-1380.0,-3040.0,-0.14917776037588096,-0.2011029411764706,-0.05403288958496476,-0.11176470588235295,2025-11-07 23:20:14.313955
Strontium Clathrates,16275,3.0,jita,C-J6MT,4193.0,4908.0,3608.0,4986.0,1200,-4185.0,-4900.0,-2807.0,-3522.0,-0.5370204029257025,-0.5759285378467325,-0.3601950468369049,-0.4139633286318759,2025-11-07 23:20:14.294787
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20100.0,21190.0,16750.0,22580.0,1200,-9350.0,-10440.0,-3520.0,-4610.0,-0.35823754789272033,-0.38396469290180213,-0.13486590038314175,-0.16954762780433982,2025-11-07 23:20:14.309129
