Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9317.0,10740.0,9403.0,14350.0,1200,-814.0,-2237.0,4133.0,2710.0,-0.0796711363413918,-0.19218213058419245,0.40452187530586275,0.23281786941580757,2025-12-22 07:28:12.169663
Mechanical Parts,3689,0.75,jita,C-J6MT,9012.0,10980.0,8903.0,12910.0,1200,-1009.0,-2977.0,2998.0,1030.0,-0.1017958030669895,-0.2505892255892256,0.30246166263115415,0.0867003367003367,2025-12-22 07:28:12.177638
Oxygen Isotopes,17887,0.03,jita,C-J6MT,893.5,908.7,930.0,1057.0,1200,0.5,-14.700000000000045,127.5,112.29999999999995,0.0005379236148466917,-0.015560495395363656,0.1371705217859064,0.1188737165237641,2025-12-22 07:28:12.207766
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.6,869.7,937.7,990.3,1200,65.10000000000002,32.0,117.69999999999993,84.59999999999991,0.07460462984185195,0.03533178756762725,0.1348842539537015,0.09340841338191444,2025-12-22 07:28:12.204048
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20080.0,22000.0,24510.0,1200,-2400.0,-4080.0,110.0,-1570.0,-0.09836065573770492,-0.15644171779141106,0.004508196721311476,-0.060199386503067484,2025-12-22 07:28:12.219185
Helium Isotopes,16274,0.03,jita,C-J6MT,914.8,974.2,806.7,1006.0,1200,-144.0999999999999,-203.5,55.200000000000045,-4.2000000000000455,-0.15155658392932259,-0.20144525836468025,0.05805637358014309,-0.0041575925559295636,2025-12-22 07:28:12.196406
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.1,717.9,537.0,728.2,1200,-179.10000000000002,-216.89999999999998,12.100000000000023,-25.699999999999932,-0.25010473397570177,-0.28770393951452444,0.016897081413210478,-0.03408940177742397,2025-12-22 07:28:12.200317
Oxygen,3683,0.19,jita,C-J6MT,340.3,381.0,369.3,383.9,1200,-198.99999999999994,-239.7,-184.39999999999998,-225.10000000000002,-0.35016716522963215,-0.3935960591133005,-0.32447650888615165,-0.36962233169129727,2025-12-22 07:28:12.165577
Enriched Uranium,44,0.75,jita,C-J6MT,10400.0,10500.0,9937.0,10970.0,1200,-1363.0,-1463.0,-330.0,-430.0,-0.12061946902654867,-0.12833333333333333,-0.02920353982300885,-0.037719298245614034,2025-12-22 07:28:12.173655
Helium Fuel Block,4247,5.0,jita,C-J6MT,19280.0,22160.0,21280.0,24940.0,1200,-4000.0,-6880.0,-340.0,-3220.0,-0.15822784810126583,-0.24431818181818182,-0.013449367088607595,-0.11434659090909091,2025-12-22 07:28:12.211592
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,95.0,66.6,95.0,1200,-503.19999999999993,-508.4,-474.79999999999995,-480.0,-0.8831168831168831,-0.8841739130434783,-0.8332748332748333,-0.8347826086956521,2025-12-22 07:28:12.185073
Heavy Water,16272,0.4,jita,C-J6MT,97.02,104.8,14.0,17.87,1200,-563.02,-570.8,-559.15,-566.93,-0.9757374094485459,-0.9760601915184679,-0.9690305362032512,-0.9694425444596443,2025-12-22 07:28:12.188796
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19740.0,20980.0,22020.0,24300.0,1200,-3720.0,-4960.0,-1440.0,-2680.0,-0.1445221445221445,-0.18383988139362492,-0.055944055944055944,-0.09933283914010378,2025-12-22 07:28:12.222944
Robotics,9848,3.0,jita,C-J6MT,76030.0,79400.0,72470.0,78000.0,1200,-7160.0,-10530.0,-1630.0,-5000.0,-0.08991586085646114,-0.12686746987951808,-0.020469672234082633,-0.060240963855421686,2025-12-22 07:28:12.181373
Strontium Clathrates,16275,3.0,jita,C-J6MT,3793.0,4050.0,1009.0,2790.0,1200,-6384.0,-6641.0,-4603.0,-4860.0,-0.8635195455160287,-0.8681045751633987,-0.6226159880968484,-0.6352941176470588,2025-12-22 07:28:12.192621
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18510.0,19970.0,15910.0,17490.0,1200,-8600.0,-10060.0,-7020.0,-8480.0,-0.3508771929824561,-0.38737004235656525,-0.2864137086903305,-0.32653061224489793,2025-12-22 07:28:12.215385
