Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11900.0,12480.0,12440.0,15000.0,1200,-360.0,-940.0,2200.0,1620.0,-0.028125,-0.07025411061285501,0.171875,0.1210762331838565,2025-11-03 11:20:13.713943
Coolant,9832,0.75,jita,C-J6MT,12350.0,13310.0,11970.0,15000.0,1200,-1280.0,-2240.0,1750.0,790.0,-0.09660377358490566,-0.15763546798029557,0.1320754716981132,0.055594651653764954,2025-11-03 11:20:13.709089
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14330.0,12920.0,15830.0,1200,-1930.0,-2310.0,980.0,600.0,-0.12996632996632998,-0.15167432698621142,0.06599326599326599,0.03939592908732764,2025-11-03 11:20:13.711715
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.6,885.0,915.0,1070.0,1200,46.39999999999998,-6.0,201.39999999999998,149.0,0.053419295417913855,-0.006514657980456026,0.23186737278378997,0.16178067318132464,2025-11-03 11:20:13.731794
Helium Isotopes,16274,0.03,jita,C-J6MT,952.3,1063.0,936.5,1167.0,1200,-51.799999999999955,-162.5,178.70000000000005,68.0,-0.05241323484771826,-0.14786169244767972,0.18081554183952248,0.06187443130118289,2025-11-03 11:20:13.725309
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.3,787.4,873.7,916.4,1200,92.40000000000009,50.30000000000007,135.10000000000002,93.0,0.11826443107641123,0.061088170998299815,0.17291693331626778,0.11294632013602138,2025-11-03 11:20:13.729642
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.2,720.0,700.0,812.7,1200,-26.200000000000045,-56.0,86.5,56.700000000000045,-0.03607821536766737,-0.07407407407407407,0.11911319195813824,0.07500000000000007,2025-11-03 11:20:13.727485
Oxygen,3683,0.19,jita,C-J6MT,362.1,394.8,431.2,470.0,1200,-158.90000000000003,-191.59999999999997,-120.10000000000002,-152.79999999999995,-0.269276393831554,-0.3076429030186255,-0.20352482630062704,-0.24534360950545916,2025-11-03 11:20:13.706804
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19760.0,21360.0,21720.0,25480.0,1200,-4040.0,-5640.0,-280.0,-1880.0,-0.15683229813664595,-0.20614035087719298,-0.010869565217391304,-0.06871345029239766,2025-11-03 11:20:13.740306
Liquid Ozone,16273,0.4,jita,C-J6MT,126.6,143.9,83.02,115.0,1200,-523.58,-540.88,-491.6,-508.9,-0.8631388064622486,-0.8669338034941497,-0.810418727332674,-0.8156755890367046,2025-11-03 11:20:13.718467
Heavy Water,16272,0.4,jita,C-J6MT,103.8,113.8,28.01,39.99,1200,-555.79,-565.79,-543.81,-553.81,-0.9520212401507365,-0.9528292354328056,-0.9315005138746145,-0.9326540922869653,2025-11-03 11:20:13.720846
Robotics,9848,3.0,jita,C-J6MT,87130.0,90360.0,84820.0,89960.0,1200,-5910.0,-9140.0,-770.0,-4000.0,-0.06513832249531577,-0.09727543635589612,-0.00848671883610713,-0.04257130693912303,2025-11-03 11:20:13.716115
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20460.0,21520.0,20050.0,24450.0,1200,-6410.0,-7470.0,-2010.0,-3070.0,-0.24225245653817082,-0.2714389534883721,-0.07596371882086168,-0.11155523255813954,2025-11-03 11:20:13.738190
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,24140.0,17300.0,25630.0,1200,-11460.0,-12840.0,-3130.0,-4510.0,-0.3984700973574409,-0.42601194426011946,-0.10883171070931849,-0.14963503649635038,2025-11-03 11:20:13.733952
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4740.0,3558.0,4293.0,1200,-4452.0,-4782.0,-3717.0,-4047.0,-0.5558052434456929,-0.5733812949640288,-0.4640449438202247,-0.4852517985611511,2025-11-03 11:20:13.723057
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21250.0,16360.0,19120.0,1200,-9640.0,-10890.0,-6880.0,-8130.0,-0.3707692307692308,-0.3996330275229358,-0.26461538461538464,-0.29834862385321104,2025-11-03 11:20:13.736089
