Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17490.0,22820.0,24090.0,25290.0,1200,600.0,-4730.0,1800.0,-3530.0,0.02554278416347382,-0.16412213740458015,0.07662835249042145,-0.12248438584316447,2025-12-10 18:33:08.520001
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18360.0,21450.0,19140.0,25070.0,1200,-5220.0,-8310.0,710.0,-2380.0,-0.21428571428571427,-0.30273224043715846,0.02914614121510673,-0.08670309653916211,2025-12-10 18:33:08.530840
Enriched Uranium,44,0.75,jita,C-J6MT,9012.0,9987.0,9600.0,10600.0,1200,-312.0,-1287.0,688.0,-287.0,-0.031476997578692496,-0.11821438412785891,0.06941081517352704,-0.02636171580784422,2025-12-10 18:33:08.483989
Coolant,9832,0.75,jita,C-J6MT,9915.0,10560.0,10020.0,11440.0,1200,-795.0,-1440.0,625.0,-20.0,-0.07350901525658807,-0.1256544502617801,0.05779010633379565,-0.0017452006980802793,2025-12-10 18:33:08.480184
Oxygen,3683,0.19,jita,C-J6MT,225.6,300.0,362.4,651.8,1200,-91.20000000000005,-165.60000000000002,198.19999999999993,123.79999999999995,-0.20105820105820116,-0.31363636363636366,0.4369488536155201,0.23446969696969688,2025-12-10 18:33:08.476299
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.7,898.6,968.7,1016.0,1200,85.0,34.10000000000002,132.29999999999995,81.39999999999998,0.09618648862736222,0.036486197303659346,0.14971144053411786,0.08709608388615447,2025-12-10 18:33:08.512722
Helium Isotopes,16274,0.03,jita,C-J6MT,990.0,1043.0,1080.0,1135.0,1200,54.0,1.0,109.0,56.0,0.05263157894736842,0.0009267840593141798,0.10623781676413255,0.051899907321594066,2025-12-10 18:33:08.505487
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,940.0,950.3,1052.0,1200,0.1999999999999318,-25.700000000000045,101.89999999999998,76.0,0.00021050415745703797,-0.0263319672131148,0.1072518682243974,0.0778688524590164,2025-12-10 18:33:08.516509
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.3,747.0,565.4,700.0,1200,-186.89999999999998,-217.60000000000002,-52.299999999999955,-83.0,-0.24843812308919314,-0.2779054916985952,-0.06952013824272227,-0.10600255427841634,2025-12-10 18:33:08.509071
Mechanical Parts,3689,0.75,jita,C-J6MT,9696.0,10300.0,8616.0,10490.0,1200,-1980.0,-2584.0,-106.0,-710.0,-0.1868629671574179,-0.2307142857142857,-0.010003775009437523,-0.06339285714285714,2025-12-10 18:33:08.487610
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19690.0,20450.0,22000.0,25500.0,1200,-3690.0,-4450.0,-190.0,-950.0,-0.1436356558972363,-0.16824196597353497,-0.007395873880887505,-0.035916824196597356,2025-12-10 18:33:08.527218
Liquid Ozone,16273,0.4,jita,C-J6MT,91.08,102.0,85.2,98.67,1200,-485.88000000000005,-496.8,-472.41,-483.33,-0.8508089934860265,-0.8536082474226804,-0.8272221054843454,-0.8304639175257732,2025-12-10 18:33:08.494978
Heavy Water,16272,0.4,jita,C-J6MT,107.5,119.0,12.6,17.95,1200,-574.9,-586.4,-569.55,-581.05,-0.9785531914893617,-0.9789649415692822,-0.9694468085106382,-0.9700333889816359,2025-12-10 18:33:08.498517
Robotics,9848,3.0,jita,C-J6MT,77500.0,78910.0,73070.0,78500.0,1200,-8030.0,-9440.0,-2600.0,-4010.0,-0.09901356350184957,-0.1144103745000606,-0.032059186189889025,-0.04860016967640286,2025-12-10 18:33:08.491339
Strontium Clathrates,16275,3.0,jita,C-J6MT,4011.0,4624.0,2626.0,2633.0,1200,-4985.0,-5598.0,-4978.0,-5591.0,-0.6549730653002234,-0.6806906614785992,-0.6540533438444357,-0.6798394941634242,2025-12-10 18:33:08.501907
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18360.0,20350.0,14760.0,16510.0,1200,-9600.0,-11590.0,-7850.0,-9840.0,-0.39408866995073893,-0.4398481973434535,-0.3222495894909688,-0.3734345351043643,2025-12-10 18:33:08.523748
