Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13140.0,11970.0,14630.0,1200,-1280.0,-2070.0,1380.0,590.0,-0.09660377358490566,-0.14743589743589744,0.10415094339622641,0.04202279202279202,2025-11-02 23:19:20.851528
Mechanical Parts,3689,0.75,jita,C-J6MT,11890.0,12330.0,12430.0,13200.0,1200,-360.0,-800.0,410.0,-30.0,-0.028146989835809225,-0.06046863189720333,0.03205629397967162,-0.0022675736961451248,2025-11-02 23:19:20.855697
Helium Isotopes,16274,0.03,jita,C-J6MT,946.0,1066.0,936.4,1168.0,1200,-45.60000000000002,-165.60000000000002,186.0,66.0,-0.04643584521384931,-0.1502722323049002,0.1894093686354379,0.05989110707803993,2025-11-02 23:19:20.866092
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.2,885.0,915.0,1025.0,1200,46.799999999999955,-6.0,156.79999999999995,104.0,0.05390463026952309,-0.006514657980456026,0.18060354756968433,0.11292073832790445,2025-11-02 23:19:20.872295
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.1,789.6,873.7,916.1,1200,92.60000000000002,48.10000000000002,135.0,90.5,0.11855076174625531,0.05826065891472871,0.1728331839713225,0.1096172480620155,2025-11-02 23:19:20.870220
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,720.0,695.1,768.9,1200,-30.899999999999977,-60.89999999999998,42.89999999999998,12.899999999999977,-0.04256198347107435,-0.08055555555555552,0.05909090909090906,0.017063492063492034,2025-11-02 23:19:20.868145
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14300.0,12920.0,14850.0,1200,-1930.0,-2280.0,0.0,-350.0,-0.12996632996632998,-0.15,0.0,-0.023026315789473683,2025-11-02 23:19:20.853617
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21330.0,21710.0,25480.0,1200,-3890.0,-5620.0,-120.0,-1850.0,-0.151953125,-0.20563483351628248,-0.0046875,-0.06769118185144529,2025-11-02 23:19:20.880558
Oxygen,3683,0.19,jita,C-J6MT,351.1,380.0,431.0,456.0,1200,-148.10000000000002,-177.0,-123.10000000000002,-152.0,-0.2557416681056813,-0.2911184210526316,-0.21257123122086,-0.25,2025-11-02 23:19:20.849387
Robotics,9848,3.0,jita,C-J6MT,86530.0,90000.0,84720.0,89980.0,1200,-5410.0,-8880.0,-150.0,-3620.0,-0.06002440918673028,-0.09487179487179487,-0.001664262731609897,-0.03867521367521368,2025-11-02 23:19:20.857769
Liquid Ozone,16273,0.4,jita,C-J6MT,126.2,136.0,83.02,107.0,1200,-523.1800000000001,-532.98,-499.20000000000005,-509.0,-0.8630484988452656,-0.8652272727272727,-0.8234905971626526,-0.8262987012987013,2025-11-02 23:19:20.859839
Heavy Water,16272,0.4,jita,C-J6MT,103.7,113.4,28.01,30.0,1200,-555.69,-565.39,-553.7,-563.4,-0.9520130203871853,-0.9527974384900573,-0.9486037347952716,-0.9494438827098078,2025-11-02 23:19:20.861920
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20400.0,21560.0,20050.0,24470.0,1200,-6350.0,-7510.0,-1930.0,-3090.0,-0.24053030303030304,-0.27249637155297535,-0.0731060606060606,-0.11211901306240929,2025-11-02 23:19:20.878503
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24100.0,17300.0,25630.0,1200,-11420.0,-12800.0,-3090.0,-4470.0,-0.39763231197771587,-0.42524916943521596,-0.10759052924791086,-0.14850498338870433,2025-11-02 23:19:20.874382
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4698.0,3546.0,3882.0,1200,-4454.0,-4752.0,-4118.0,-4416.0,-0.55675,-0.5726681127982647,-0.51475,-0.532176428054953,2025-11-02 23:19:20.864005
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21440.0,16330.0,19070.0,1200,-9670.0,-11110.0,-6930.0,-8370.0,-0.3719230769230769,-0.40488338192419826,-0.26653846153846156,-0.30502915451895046,2025-11-02 23:19:20.876444
