Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9005.0,10180.0,10350.0,12000.0,1200,445.0,-730.0,2095.0,920.0,0.044926804644119134,-0.06588447653429604,0.2115093387178193,0.08303249097472924,2025-12-04 15:26:17.312573
Enriched Uranium,44,0.75,jita,C-J6MT,9834.0,10390.0,9522.0,11860.0,1200,-1212.0,-1768.0,1126.0,570.0,-0.11291224147568474,-0.15659875996457043,0.1049003167505124,0.050487156775907885,2025-12-04 15:26:17.316021
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19460.0,20960.0,20330.0,26000.0,1200,-5130.0,-6630.0,540.0,-960.0,-0.20149253731343283,-0.245919881305638,0.021209740769835034,-0.03560830860534125,2025-12-04 15:26:17.357082
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.2,955.4,1003.0,1100.0,1200,46.799999999999955,11.600000000000023,143.79999999999995,108.60000000000002,0.0489437356201631,0.011700625378253,0.1503869483371679,0.10954206173088564,2025-12-04 15:26:17.346808
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1076.0,1058.0,1198.0,1200,-3.0,-54.0,137.0,86.0,-0.002827521206409048,-0.048561151079136694,0.1291234684260132,0.07733812949640288,2025-12-04 15:26:17.336444
Oxygen,3683,0.19,jita,C-J6MT,334.8,388.9,353.3,699.0,1200,-209.49999999999994,-263.59999999999997,136.20000000000005,82.10000000000002,-0.37224591329068935,-0.42729777921867396,0.2420042643923242,0.13308477873237157,2025-12-04 15:26:17.309041
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,899.8,950.2,1005.0,1200,59.10000000000002,14.400000000000091,113.89999999999998,69.20000000000005,0.06632252272472228,0.015387903398162098,0.12781954887218042,0.07394742466338966,2025-12-04 15:26:17.343366
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.3,802.8,512.6,698.5,1200,-239.69999999999993,-326.19999999999993,-53.799999999999955,-140.29999999999995,-0.3186228898045992,-0.38888888888888884,-0.07151402366077357,-0.16726275631855025,2025-12-04 15:26:17.339921
Liquid Ozone,16273,0.4,jita,C-J6MT,106.1,112.6,84.33,118.6,1200,-501.77000000000004,-508.27000000000004,-467.5,-474.0,-0.8561167036341921,-0.8576949038137024,-0.7976454529943695,-0.7998650016874789,2025-12-04 15:26:17.326337
Heavy Water,16272,0.4,jita,C-J6MT,110.8,120.9,17.7,19.87,1200,-573.0999999999999,-583.1999999999999,-570.93,-581.03,-0.9700406228842247,-0.9705441837244133,-0.9663676371022343,-0.9669329339324346,2025-12-04 15:26:17.329736
Robotics,9848,3.0,jita,C-J6MT,77420.0,80950.0,72290.0,80000.0,1200,-8730.0,-12260.0,-1020.0,-4550.0,-0.10775117254998766,-0.14500295683027795,-0.01258948407800543,-0.05381431105854524,2025-12-04 15:26:17.322941
Mechanical Parts,3689,0.75,jita,C-J6MT,9609.0,10000.0,8573.0,9288.0,1200,-1936.0,-2327.0,-1221.0,-1612.0,-0.1842230469121705,-0.2134862385321101,-0.11618612617756209,-0.14788990825688073,2025-12-04 15:26:17.319444
Helium Fuel Block,4247,5.0,jita,C-J6MT,20970.0,22400.0,21290.0,25490.0,1200,-5680.0,-7110.0,-1480.0,-2910.0,-0.21060437523173897,-0.25035211267605634,-0.054875787912495366,-0.10246478873239437,2025-12-04 15:26:17.350242
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,20730.0,19200.0,22910.0,1200,-6080.0,-7530.0,-2370.0,-3820.0,-0.24050632911392406,-0.28170594837261503,-0.09375,-0.1429105873550318,2025-12-04 15:26:17.360464
Strontium Clathrates,16275,3.0,jita,C-J6MT,4324.0,4974.0,2868.0,3377.0,1200,-5056.0,-5706.0,-4547.0,-5197.0,-0.6380615850580514,-0.6655003498950315,-0.5738263503281171,-0.606134826218801,2025-12-04 15:26:17.332984
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,21050.0,16250.0,19070.0,1200,-8800.0,-10800.0,-5980.0,-7980.0,-0.35129740518962077,-0.39926062846580407,-0.23872255489021957,-0.29500924214417745,2025-12-04 15:26:17.353644
