Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9057.0,12290.0,12850.0,16500.0,1200,2893.0,-340.0,6543.0,3310.0,0.29054936225770817,-0.02577710386656558,0.6571256402530883,0.25094768764215314,2025-11-11 10:24:49.838376
Mechanical Parts,3689,0.75,jita,C-J6MT,9008.0,10350.0,12550.0,14310.0,1200,2642.0,1300.0,4402.0,3060.0,0.2666532095276544,0.11555555555555555,0.4442874444893016,0.272,2025-11-11 10:24:49.840968
Robotics,9848,3.0,jita,C-J6MT,81240.0,84960.0,84270.0,88920.0,1200,-570.0,-4290.0,4080.0,360.0,-0.006718528995756719,-0.04844173441734417,0.04809052333804809,0.0040650406504065045,2025-11-11 10:24:49.843558
Coolant,9832,0.75,jita,C-J6MT,10360.0,11160.0,12410.0,14960.0,1200,1150.0,350.0,3700.0,2900.0,0.10213143872113677,0.02902155887230514,0.3285968028419183,0.24046434494195687,2025-11-11 10:24:49.835709
Helium Isotopes,16274,0.03,jita,C-J6MT,997.3,1036.0,944.2,1265.0,1200,-89.09999999999991,-127.79999999999995,231.70000000000005,193.0,-0.08622858801896827,-0.11921641791044772,0.22423303977547668,0.18003731343283583,2025-11-11 10:24:49.854003
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,750.0,809.9,718.2,950.0,1200,-67.79999999999995,-127.69999999999993,164.0,104.10000000000002,-0.08625954198473276,-0.15096347085943956,0.20865139949109415,0.12306419198486822,2025-11-11 10:24:49.856613
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.9,1092.0,922.1,1094.0,1200,-29.799999999999955,-205.89999999999998,142.10000000000002,-34.0,-0.031305809433764,-0.1825354609929078,0.14928038659523063,-0.030141843971631204,2025-11-11 10:24:49.861673
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.4,1000.0,878.4,999.0,1200,-28.0,-157.60000000000002,92.60000000000002,-37.0,-0.03089143865842895,-0.15212355212355214,0.10216240070609005,-0.03571428571428571,2025-11-11 10:24:49.859168
Oxygen,3683,0.19,jita,C-J6MT,370.6,383.5,500.0,610.0,1200,-98.60000000000002,-111.5,11.399999999999977,-1.5,-0.16471767457400605,-0.18233851185609157,0.019044437019712625,-0.0024529844644317253,2025-11-11 10:24:49.833065
Liquid Ozone,16273,0.4,jita,C-J6MT,100.8,123.6,83.0,106.7,1200,-497.79999999999995,-520.6,-474.09999999999997,-496.90000000000003,-0.8570936639118457,-0.8624917163684559,-0.8162878787878788,-0.8232273028495692,2025-11-11 10:24:49.846065
Heavy Water,16272,0.4,jita,C-J6MT,92.2,108.4,25.0,30.84,1200,-547.2,-563.4,-541.36,-557.56,-0.9563089828731213,-0.9575118966689327,-0.9461027612722823,-0.9475866757307954,2025-11-11 10:24:49.848581
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21210.0,18010.0,25060.0,1200,-7990.0,-9200.0,-940.0,-2150.0,-0.3073076923076923,-0.33811098860712974,-0.036153846153846154,-0.07901506798970967,2025-11-11 10:24:49.872238
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,24190.0,17800.0,24970.0,1200,-8200.0,-12390.0,-1030.0,-5220.0,-0.3153846153846154,-0.41040079496522025,-0.039615384615384615,-0.17290493540907587,2025-11-11 10:24:49.864339
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19960.0,21120.0,20050.0,24530.0,1200,-5910.0,-7070.0,-1430.0,-2590.0,-0.22765793528505393,-0.26069321533923306,-0.05508474576271186,-0.09550147492625369,2025-11-11 10:24:49.869661
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4770.0,3701.0,4798.0,1200,-4260.0,-4669.0,-3163.0,-3572.0,-0.5351086546916216,-0.5578255675029868,-0.39731189549051626,-0.42676224611708485,2025-11-11 10:24:49.851293
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21550.0,17010.0,22770.0,1200,-9070.0,-10540.0,-3310.0,-4780.0,-0.3477760736196319,-0.38257713248638836,-0.12691717791411042,-0.173502722323049,2025-11-11 10:24:49.867042
