Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9400.0,10350.0,9450.0,14130.0,1200,-850.0,-1800.0,3830.0,2880.0,-0.0825242718446602,-0.16,0.3718446601941748,0.256,2025-12-24 08:33:30.550014
Mechanical Parts,3689,0.75,jita,C-J6MT,9434.0,10000.0,8908.0,12840.0,1200,-1426.0,-1992.0,2506.0,1940.0,-0.13799109734855816,-0.18275229357798164,0.24250048383975228,0.1779816513761468,2025-12-24 08:33:30.558671
Enriched Uranium,44,0.75,jita,C-J6MT,9566.0,10510.0,9928.0,10990.0,1200,-538.0,-1482.0,524.0,-420.0,-0.05140454806038601,-0.12988606485539,0.050066883240970764,-0.03680981595092025,2025-12-24 08:33:30.554322
Robotics,9848,3.0,jita,C-J6MT,74000.0,80630.0,72690.0,77900.0,1200,-4910.0,-11540.0,300.0,-6330.0,-0.06327319587628866,-0.13700581740472514,0.003865979381443299,-0.0751513712453995,2025-12-24 08:33:30.562842
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20000.0,22000.0,25200.0,1200,-2930.0,-4000.0,270.0,-800.0,-0.1175290814279984,-0.15384615384615385,0.010830324909747292,-0.03076923076923077,2025-12-24 08:33:30.604884
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.7,974.5,931.3,1112.0,1200,-22.40000000000009,-79.20000000000005,158.29999999999995,101.5,-0.023487469854251954,-0.07837704106877788,0.16598511062178878,0.10044532409698169,2025-12-24 08:33:30.591986
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.1,884.5,939.8,988.8,1200,41.69999999999993,19.299999999999955,90.69999999999993,68.29999999999995,0.046431355082952826,0.020966865833785937,0.10099098095980395,0.07419880499728404,2025-12-24 08:33:30.587810
Helium Isotopes,16274,0.03,jita,C-J6MT,935.1,969.0,810.4,1017.0,1200,-160.70000000000005,-194.60000000000002,45.89999999999998,12.0,-0.16548244259087636,-0.19363184079601992,0.047265987025023146,0.011940298507462687,2025-12-24 08:33:30.579501
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.0,705.4,601.1,699.0,1200,-130.89999999999998,-140.29999999999995,-33.0,-42.39999999999998,-0.17882513661202182,-0.18923657944429453,-0.045081967213114756,-0.057189101699487425,2025-12-24 08:33:30.583643
Oxygen,3683,0.19,jita,C-J6MT,361.2,381.3,350.0,374.8,1200,-239.20000000000005,-259.29999999999995,-214.40000000000003,-234.49999999999994,-0.40597420230821457,-0.4255703266043,-0.36388323150033947,-0.38486788117511894,2025-12-24 08:33:30.545749
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,106.0,70.0,92.96,1200,-501.0,-516.0,-478.04,-493.04,-0.8774080560420315,-0.8805460750853242,-0.8371978984238179,-0.8413651877133106,2025-12-24 08:33:30.566908
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,22760.0,21340.0,25100.0,1200,-4260.0,-7420.0,-500.0,-3660.0,-0.16640625,-0.2579972183588317,-0.01953125,-0.12726008344923506,2025-12-24 08:33:30.596290
Heavy Water,16272,0.4,jita,C-J6MT,93.0,100.0,14.3,16.0,1200,-558.7,-565.7,-557.0,-564.0,-0.9750436300174521,-0.975344827586207,-0.9720767888307156,-0.9724137931034482,2025-12-24 08:33:30.570981
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21190.0,22020.0,23890.0,1200,-4100.0,-5170.0,-2230.0,-3300.0,-0.15696784073506892,-0.19014343508642884,-0.08537519142419601,-0.12136815005516734,2025-12-24 08:33:30.609124
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3939.0,2014.0,2666.0,1200,-5384.0,-5525.0,-4732.0,-4873.0,-0.727764260610976,-0.7328558164212761,-0.6396323330629899,-0.6463721979042313,2025-12-24 08:33:30.575291
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19990.0,16410.0,17850.0,1200,-8520.0,-9580.0,-7080.0,-8140.0,-0.3417569193742479,-0.36860330896498655,-0.28399518652226236,-0.3131973836090804,2025-12-24 08:33:30.600610
