Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9510.0,10200.0,9453.0,14120.0,1200,-957.0,-1647.0,3710.0,3020.0,-0.09193083573487032,-0.1483783783783784,0.356388088376561,0.27207207207207207,2025-12-24 12:44:11.046034
Mechanical Parts,3689,0.75,jita,C-J6MT,9481.0,9990.0,8909.0,12850.0,1200,-1472.0,-1981.0,2469.0,1960.0,-0.14179751469029958,-0.18191000918273645,0.23783835853963972,0.17998163452708907,2025-12-24 12:44:11.054559
Robotics,9848,3.0,jita,C-J6MT,73760.0,80620.0,72700.0,77890.0,1200,-4660.0,-11520.0,530.0,-6330.0,-0.06023784901758014,-0.13678461173118026,0.006851085832471561,-0.07516029446687247,2025-12-24 12:44:11.058657
Enriched Uranium,44,0.75,jita,C-J6MT,9566.0,10500.0,9929.0,10990.0,1200,-537.0,-1471.0,524.0,-410.0,-0.05130900057328492,-0.12903508771929825,0.050066883240970764,-0.035964912280701755,2025-12-24 12:44:11.050317
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20010.0,22000.0,25200.0,1200,-2930.0,-4010.0,270.0,-810.0,-0.1175290814279984,-0.15417147251057287,0.010830324909747292,-0.031141868512110725,2025-12-24 12:44:11.100002
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.7,950.0,931.4,1111.0,1200,-21.300000000000068,-54.60000000000002,158.29999999999995,125.0,-0.022357510234071655,-0.05537525354969576,0.1661593366222315,0.12677484787018256,2025-12-24 12:44:11.087426
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,864.1,883.5,939.8,988.9,1200,39.69999999999993,20.299999999999955,88.79999999999995,69.39999999999998,0.044106210421064246,0.022077215878194622,0.09865570492167532,0.07547580206634037,2025-12-24 12:44:11.083319
Helium Isotopes,16274,0.03,jita,C-J6MT,934.1,968.0,811.1,1039.0,1200,-159.0,-192.89999999999998,68.89999999999998,35.0,-0.16390062880115452,-0.19213147410358564,0.0710236058138336,0.0348605577689243,2025-12-24 12:44:11.075034
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,651.0,699.9,601.2,699.0,1200,-85.79999999999995,-134.69999999999993,12.0,-36.89999999999998,-0.12489082969432308,-0.18304117407256412,0.017467248908296942,-0.05014268242967792,2025-12-24 12:44:11.079085
Oxygen,3683,0.19,jita,C-J6MT,361.6,381.2,350.0,350.1,1200,-239.60000000000002,-259.20000000000005,-239.5,-259.1,-0.4063772048846676,-0.42547603414313856,-0.40620759837177745,-0.425311884438608,2025-12-24 12:44:11.041800
Helium Fuel Block,4247,5.0,jita,C-J6MT,19590.0,22720.0,21340.0,25140.0,1200,-4250.0,-7380.0,-450.0,-3580.0,-0.16608050019538884,-0.25696378830083566,-0.017584994138335287,-0.12465181058495822,2025-12-24 12:44:11.091605
Liquid Ozone,16273,0.4,jita,C-J6MT,90.3,106.1,70.0,92.96,1200,-500.29999999999995,-516.1,-477.34,-493.14000000000004,-0.8772575837278626,-0.8805664562361372,-0.8369980711906014,-0.8413922538815902,2025-12-24 12:44:11.062682
Heavy Water,16272,0.4,jita,C-J6MT,94.01,99.98,14.31,18.12,1200,-559.7,-565.6700000000001,-555.89,-561.86,-0.9750701207296041,-0.9753267354046692,-0.9684326057037334,-0.9687575433635642,2025-12-24 12:44:11.066712
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21180.0,22020.0,23750.0,1200,-4100.0,-5160.0,-2370.0,-3430.0,-0.15696784073506892,-0.18984547461368653,-0.09073506891271056,-0.12619573215599705,2025-12-24 12:44:11.104291
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3950.0,2015.0,2666.0,1200,-5383.0,-5535.0,-4732.0,-4884.0,-0.7276290889429575,-0.733112582781457,-0.6396323330629899,-0.646887417218543,2025-12-24 12:44:11.070927
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18940.0,20000.0,17230.0,17500.0,1200,-7710.0,-8770.0,-7440.0,-8500.0,-0.30914194065757816,-0.3373076923076923,-0.2983159582999198,-0.3269230769230769,2025-12-24 12:44:11.095819
