Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9360.0,10760.0,9409.0,14250.0,1200,-851.0,-2251.0,3990.0,2590.0,-0.08294346978557506,-0.19305317324185248,0.3888888888888889,0.2221269296740995,2025-12-23 05:27:21.396782
Mechanical Parts,3689,0.75,jita,C-J6MT,9093.0,10750.0,8906.0,13000.0,1200,-1087.0,-2744.0,3007.0,1350.0,-0.10877614330031021,-0.23553648068669528,0.3009106374462123,0.11587982832618025,2025-12-23 05:27:21.405505
Enriched Uranium,44,0.75,jita,C-J6MT,9531.0,10560.0,9920.0,11000.0,1200,-511.0,-1540.0,569.0,-460.0,-0.0489885916978238,-0.1343804537521815,0.054548940657655066,-0.04013961605584642,2025-12-23 05:27:21.401143
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.8,927.6,931.0,1080.0,1200,-6.7999999999999545,-32.60000000000002,142.20000000000005,116.39999999999998,-0.007251013009170351,-0.03383146533831467,0.15163147792706339,0.12079701120797008,2025-12-23 05:27:21.439426
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,841.5,889.0,939.0,989.6,1200,61.5,14.0,112.10000000000002,64.60000000000002,0.07008547008547009,0.015135135135135135,0.1277492877492878,0.06983783783783787,2025-12-23 05:27:21.435140
Helium Isotopes,16274,0.03,jita,C-J6MT,930.3,965.0,809.2,1017.0,1200,-157.0999999999999,-191.79999999999995,50.700000000000045,16.0,-0.1625789092414363,-0.19160839160839158,0.05246817758460111,0.015984015984015984,2025-12-23 05:27:21.426652
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.1,713.8,556.3,728.3,1200,-171.80000000000007,-193.5,0.1999999999999318,-21.5,-0.23595659936821875,-0.2580688183515604,0.00027468754291983487,-0.02867431315017338,2025-12-23 05:27:21.430927
Oxygen,3683,0.19,jita,C-J6MT,356.0,381.1,369.3,378.4,1200,-214.7,-239.8,-205.60000000000002,-230.70000000000005,-0.3676369863013698,-0.39369561648333606,-0.352054794520548,-0.37875554096207525,2025-12-23 05:27:21.392417
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,106.1,66.62,94.8,1200,-503.17999999999995,-519.48,-474.99999999999994,-491.3,-0.8830817830817831,-0.8863333902064494,-0.8336258336258336,-0.8382528578740829,2025-12-23 05:27:21.413916
Heavy Water,16272,0.4,jita,C-J6MT,97.0,100.0,14.0,18.13,1200,-563.0,-566.0,-558.87,-561.87,-0.975736568457539,-0.9758620689655172,-0.968578856152513,-0.9687413793103449,2025-12-23 05:27:21.417962
Helium Fuel Block,4247,5.0,jita,C-J6MT,19500.0,22000.0,21290.0,24910.0,1200,-4210.0,-6710.0,-590.0,-3090.0,-0.16509803921568628,-0.23964285714285713,-0.023137254901960783,-0.11035714285714286,2025-12-23 05:27:21.443835
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20030.0,22000.0,25260.0,1200,-3940.0,-4030.0,-680.0,-770.0,-0.15188897455666925,-0.15482135996926624,-0.026214340786430222,-0.029581252401075682,2025-12-23 05:27:21.452685
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20020.0,20090.0,22010.0,24360.0,1200,-4010.0,-4080.0,-1660.0,-1730.0,-0.15411222136817831,-0.15638175546186278,-0.06379707916986933,-0.06630893062476044,2025-12-23 05:27:21.457027
Robotics,9848,3.0,jita,C-J6MT,76060.0,79950.0,72530.0,77900.0,1200,-7130.0,-11020.0,-1760.0,-5650.0,-0.08950539794125031,-0.13189706762417713,-0.02209389907105197,-0.06762417713943747,2025-12-23 05:27:21.409843
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,4000.0,2003.0,2795.0,1200,-5397.0,-5597.0,-4605.0,-4805.0,-0.7293243243243244,-0.7364473684210526,-0.6222972972972973,-0.6322368421052632,2025-12-23 05:27:21.422326
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18990.0,20000.0,15920.0,17840.0,1200,-9070.0,-10080.0,-7150.0,-8160.0,-0.3629451780712285,-0.38769230769230767,-0.2861144457783113,-0.31384615384615383,2025-12-23 05:27:21.448288
