Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8897.0,11420.0,8900.0,11020.0,1200,-897.0,-3420.0,1223.0,-1300.0,-0.09155864040012249,-0.2775974025974026,0.12483413289782587,-0.10551948051948051,2025-12-21 07:22:08.013313
Enriched Uranium,44,0.75,jita,C-J6MT,9621.0,10000.0,9917.0,10900.0,1200,-604.0,-983.0,379.0,0.0,-0.057408991540728066,-0.0901834862385321,0.036023191711814465,0.0,2025-12-21 07:22:08.009162
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18330.0,20010.0,22000.0,24610.0,1200,-2330.0,-4010.0,280.0,-1400.0,-0.0957665433621044,-0.15417147251057287,0.011508425811755036,-0.05382545174932718,2025-12-21 07:22:08.057289
Coolant,9832,0.75,jita,C-J6MT,9826.0,10390.0,9400.0,10950.0,1200,-1326.0,-1890.0,224.0,-340.0,-0.12362483684504941,-0.16740478299379982,0.0208838336751818,-0.030115146147032774,2025-12-21 07:22:08.005143
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.0,867.0,937.6,991.0,1200,64.60000000000002,34.60000000000002,118.0,88.0,0.07399770904925547,0.038316722037652295,0.13516609392898052,0.09745293466223699,2025-12-21 07:22:08.041129
Oxygen Isotopes,17887,0.03,jita,C-J6MT,880.1,898.0,926.0,1027.0,1200,9.899999999999977,-8.0,110.89999999999998,93.0,0.010806680493395893,-0.008565310492505354,0.12105665320379869,0.09957173447537473,2025-12-21 07:22:08.045081
Helium Isotopes,16274,0.03,jita,C-J6MT,895.1,974.5,802.8,998.9,1200,-128.30000000000007,-207.70000000000005,67.79999999999995,-11.600000000000023,-0.13779400708839015,-0.2055418109846611,0.07281709805606267,-0.011479465611083645,2025-12-21 07:22:08.033186
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,658.1,729.9,616.0,698.0,1200,-78.10000000000002,-149.89999999999998,3.8999999999999773,-67.89999999999998,-0.11251980982567357,-0.19571745658702178,0.005618786918311449,-0.0886538712625669,2025-12-21 07:22:08.037130
Oxygen,3683,0.19,jita,C-J6MT,325.3,381.6,351.0,390.0,1200,-202.29999999999995,-258.6,-163.29999999999995,-219.60000000000002,-0.3656244352069401,-0.4242125984251969,-0.2951382613410446,-0.36023622047244097,2025-12-21 07:22:08.001025
Liquid Ozone,16273,0.4,jita,C-J6MT,95.05,108.3,66.58,99.0,1200,-508.46999999999997,-521.7199999999999,-476.04999999999995,-489.29999999999995,-0.8842187635857751,-0.8868264490905999,-0.8278410572993653,-0.831718510963794,2025-12-21 07:22:08.021226
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.0,12.86,17.49,1200,-567.14,-581.14,-562.51,-576.51,-0.9778275862068966,-0.9783501683501683,-0.9698448275862068,-0.9705555555555555,2025-12-21 07:22:08.025119
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19260.0,20480.0,20000.0,24390.0,1200,-5260.0,-6480.0,-870.0,-2090.0,-0.2082343626286619,-0.24471299093655588,-0.0344418052256532,-0.0789274924471299,2025-12-21 07:22:08.061368
Helium Fuel Block,4247,5.0,jita,C-J6MT,18960.0,20890.0,21300.0,23750.0,1200,-3660.0,-5590.0,-1210.0,-3140.0,-0.1466346153846154,-0.2078839717367051,-0.048477564102564104,-0.11677203421346226,2025-12-21 07:22:08.049147
Strontium Clathrates,16275,3.0,jita,C-J6MT,3773.0,4147.0,1000.0,2793.0,1200,-6373.0,-6747.0,-4580.0,-4954.0,-0.8643699986437,-0.8709177746224345,-0.621185406211854,-0.6394733445204596,2025-12-21 07:22:08.029169
Robotics,9848,3.0,jita,C-J6MT,75820.0,78810.0,72360.0,74300.0,1200,-7060.0,-10050.0,-5120.0,-8110.0,-0.08889448501636868,-0.12195121951219512,-0.06446738856711155,-0.09841038708894552,2025-12-21 07:22:08.017297
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,19980.0,15600.0,17690.0,1200,-8540.0,-10380.0,-6450.0,-8290.0,-0.35376967688483846,-0.3995381062355658,-0.2671913835956918,-0.3190916089299461,2025-12-21 07:22:08.053225
