Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9582.0,10110.0,9471.0,13990.0,1200,-1011.0,-1539.0,3508.0,2980.0,-0.09645105895821408,-0.13978201634877385,0.3346689563060485,0.2706630336058129,2025-12-27 15:21:48.749382
Mechanical Parts,3689,0.75,jita,C-J6MT,9579.0,9998.0,9522.0,11980.0,1200,-957.0,-1376.0,1501.0,1082.0,-0.09132550815917549,-0.12626169939438428,0.1432388586697204,0.09928427234354928,2025-12-27 15:21:48.758280
Enriched Uranium,44,0.75,jita,C-J6MT,9578.0,10400.0,9951.0,11000.0,1200,-527.0,-1349.0,522.0,-300.0,-0.05029585798816568,-0.11938053097345133,0.04981866768467265,-0.02654867256637168,2025-12-27 15:21:48.753840
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18670.0,19670.0,22000.0,25050.0,1200,-2670.0,-3670.0,380.0,-620.0,-0.10822861775435752,-0.14296844565640826,0.015403323875152006,-0.02415270744059213,2025-12-27 15:21:48.806072
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,798.1,825.0,941.1,988.0,1200,107.0,80.10000000000002,153.89999999999998,127.0,0.12828198057786835,0.09303135888501744,0.18451025056947604,0.14750290360046459,2025-12-27 15:21:48.788436
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.1,929.9,933.5,1050.0,1200,-25.600000000000023,-32.39999999999998,90.89999999999998,84.10000000000002,-0.026691690126159965,-0.03354384511854227,0.09477635283077883,0.0870690547675743,2025-12-27 15:21:48.792758
Helium Isotopes,16274,0.03,jita,C-J6MT,905.0,930.0,910.1,1020.0,1200,-30.899999999999977,-55.89999999999998,79.0,54.0,-0.032837407013815066,-0.05786749482401654,0.08395324123273114,0.055900621118012424,2025-12-27 15:21:48.779880
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.2,664.4,568.3,693.7,1200,-96.90000000000009,-132.10000000000002,28.5,-6.699999999999932,-0.14567047504509933,-0.18860651056539124,0.04284425736620565,-0.009565962307252901,2025-12-27 15:21:48.784207
Oxygen,3683,0.19,jita,C-J6MT,363.1,384.6,298.0,375.0,1200,-293.1,-314.6,-216.10000000000002,-237.60000000000002,-0.495855185247843,-0.5135488083578191,-0.3655895787514803,-0.3878550440744368,2025-12-27 15:21:48.744979
Liquid Ozone,16273,0.4,jita,C-J6MT,97.01,101.2,66.94,101.9,1200,-510.07,-514.26,-475.11,-479.30000000000007,-0.8839881457860349,-0.8848245010323468,-0.8233999410755447,-0.8246730901582933,2025-12-27 15:21:48.766915
Heavy Water,16272,0.4,jita,C-J6MT,94.14,108.7,14.35,18.24,1200,-559.79,-574.35,-555.9,-570.46,-0.9750060960741282,-0.9756242568370986,-0.968230745114432,-0.9690164769831833,2025-12-27 15:21:48.771115
Robotics,9848,3.0,jita,C-J6MT,75390.0,79720.0,72840.0,78000.0,1200,-6150.0,-10480.0,-990.0,-5320.0,-0.07785795670338018,-0.1257801248199712,-0.012533232054690467,-0.06385021603456553,2025-12-27 15:21:48.762639
Helium Fuel Block,4247,5.0,jita,C-J6MT,21010.0,22700.0,22900.0,24930.0,1200,-4110.0,-5800.0,-2080.0,-3770.0,-0.15216586449463163,-0.20209059233449478,-0.07700851536467974,-0.1313588850174216,2025-12-27 15:21:48.797179
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21040.0,22010.0,22590.0,1200,-3520.0,-5030.0,-2940.0,-4450.0,-0.13787700744222484,-0.1860207100591716,-0.11515863689776733,-0.16457100591715976,2025-12-27 15:21:48.810519
Strontium Clathrates,16275,3.0,jita,C-J6MT,3720.0,3998.0,2043.0,2397.0,1200,-5277.0,-5555.0,-4923.0,-5201.0,-0.7209016393442623,-0.7311134509081337,-0.6725409836065573,-0.6845222426954461,2025-12-27 15:21:48.775525
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18750.0,19690.0,15330.0,17000.0,1200,-9420.0,-10360.0,-7750.0,-8690.0,-0.3806060606060606,-0.4032697547683924,-0.31313131313131315,-0.3382639159205917,2025-12-27 15:21:48.801644
