Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8905.0,9982.0,10210.0,11440.0,1200,405.0,-672.0,1635.0,558.0,0.04130545639979602,-0.06175335416283771,0.16675165731769506,0.051277338724499175,2025-12-02 19:22:55.684417
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10200.0,9506.0,11900.0,1200,-1221.0,-1594.0,1173.0,800.0,-0.11382492775240048,-0.1436036036036036,0.10935023771790808,0.07207207207207207,2025-12-02 19:22:55.687680
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.0,956.5,1010.0,1146.0,1200,60.0,17.5,196.0,153.5,0.06315789473684211,0.017632241813602016,0.2063157894736842,0.15465994962216625,2025-12-02 19:22:55.716153
Helium Isotopes,16274,0.03,jita,C-J6MT,1031.0,1087.0,1057.0,1241.0,1200,-10.0,-66.0,174.0,118.0,-0.00937207122774133,-0.058771148708815675,0.16307403936269915,0.10507569011576136,2025-12-02 19:22:55.706733
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.5,861.7,937.2,1018.0,1200,39.700000000000045,39.5,120.5,120.29999999999995,0.04423398328690813,0.04400133674947087,0.13426183844011141,0.13400913445471754,2025-12-02 19:22:55.713034
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,750.0,665.3,719.7,1200,-90.70000000000005,-120.70000000000005,-36.299999999999955,-66.29999999999995,-0.11997354497354504,-0.15356234096692117,-0.048015873015872956,-0.08435114503816789,2025-12-02 19:22:55.709861
Oxygen,3683,0.19,jita,C-J6MT,341.3,364.9,349.1,420.0,1200,-220.19999999999993,-243.79999999999995,-149.29999999999995,-172.89999999999998,-0.3867907957140347,-0.4111991904199696,-0.2622518882838573,-0.29161747343565525,2025-12-02 19:22:55.681112
Liquid Ozone,16273,0.4,jita,C-J6MT,105.2,105.3,84.09,119.1,1200,-501.11,-501.2099999999999,-466.1,-466.19999999999993,-0.8563055365686945,-0.8563300871348026,-0.7964798359535201,-0.7965146078933879,2025-12-02 19:22:55.697253
Robotics,9848,3.0,jita,C-J6MT,77420.0,81860.0,70370.0,80500.0,1200,-10650.0,-15090.0,-520.0,-4960.0,-0.13144902493211552,-0.1765738357126141,-0.006418168353492965,-0.05803884858413293,2025-12-02 19:22:55.694146
Heavy Water,16272,0.4,jita,C-J6MT,112.1,121.1,17.64,19.99,1200,-574.46,-583.46,-572.11,-581.11,-0.9702077351798682,-0.9706538013641657,-0.9662388110116534,-0.9667443021127932,2025-12-02 19:22:55.700326
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21060.0,20240.0,25420.0,1200,-5780.0,-6820.0,-600.0,-1640.0,-0.22213681783243658,-0.25203252032520324,-0.023059185242121444,-0.06060606060606061,2025-12-02 19:22:55.725764
Mechanical Parts,3689,0.75,jita,C-J6MT,8976.0,10000.0,8037.0,9240.0,1200,-1839.0,-2863.0,-636.0,-1660.0,-0.1862089914945322,-0.2626605504587156,-0.06439854191980558,-0.15229357798165138,2025-12-02 19:22:55.690966
Helium Fuel Block,4247,5.0,jita,C-J6MT,21330.0,22390.0,21170.0,25500.0,1200,-6160.0,-7220.0,-1830.0,-2890.0,-0.22539334065129893,-0.2543148996125396,-0.06695938529088913,-0.10179640718562874,2025-12-02 19:22:55.719368
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21870.0,21930.0,21980.0,1200,-3200.0,-5940.0,-3150.0,-5890.0,-0.12733784321528055,-0.2131324004305705,-0.12534818941504178,-0.2113383566559024,2025-12-02 19:22:55.728961
Strontium Clathrates,16275,3.0,jita,C-J6MT,4619.0,4621.0,3162.0,3599.0,1200,-5057.0,-5059.0,-4620.0,-4622.0,-0.6152816644360628,-0.6153752584843692,-0.5621121790972138,-0.562218708186352,2025-12-02 19:22:55.703551
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20970.0,16180.0,18230.0,1200,-9250.0,-10790.0,-7200.0,-8740.0,-0.3637436099095556,-0.40007415647015204,-0.2831301612268974,-0.3240637745643307,2025-12-02 19:22:55.722573
