Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9051.0,12400.0,12850.0,16420.0,1200,2899.0,-450.0,6469.0,3120.0,0.2913275047733896,-0.03383458646616541,0.6500854185508994,0.23458646616541354,2025-11-11 06:33:52.477296
Mechanical Parts,3689,0.75,jita,C-J6MT,9002.0,10280.0,12540.0,14330.0,1200,2638.0,1360.0,4428.0,3150.0,0.26641082609573824,0.12164579606440072,0.4471823873964856,0.2817531305903399,2025-11-11 06:33:52.479639
Robotics,9848,3.0,jita,C-J6MT,81240.0,85370.0,84260.0,88940.0,1200,-580.0,-4710.0,4100.0,-30.0,-0.006836397925506836,-0.05293919298639991,0.04832626119754833,-0.00033719231201528605,2025-11-11 06:33:52.481909
Coolant,9832,0.75,jita,C-J6MT,10360.0,11170.0,12380.0,14980.0,1200,1120.0,310.0,3720.0,2910.0,0.0994671403197158,0.02568351284175642,0.33037300177619894,0.24109362054681027,2025-11-11 06:33:52.474937
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1035.0,944.1,1267.0,1200,-88.10000000000002,-126.89999999999998,234.79999999999995,196.0,-0.0853516760317768,-0.11848739495798317,0.227475295485371,0.1830065359477124,2025-11-11 06:33:52.490961
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,703.7,800.0,718.1,950.0,1200,-21.600000000000023,-117.89999999999998,210.29999999999995,114.0,-0.02920102744355823,-0.14102870813397125,0.28430444774908736,0.13636363636363635,2025-11-11 06:33:52.503459
Oxygen Isotopes,17887,0.03,jita,C-J6MT,911.0,1098.0,922.0,1094.0,1200,-25.0,-212.0,147.0,-40.0,-0.026399155227032733,-0.18694885361552027,0.15522703273495247,-0.03527336860670194,2025-11-11 06:33:52.508286
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.2,1017.0,878.4,999.1,1200,-27.800000000000068,-174.60000000000002,92.89999999999998,-53.89999999999998,-0.03067755462370345,-0.16581196581196583,0.1025160008828073,-0.051187084520417835,2025-11-11 06:33:52.506012
Oxygen,3683,0.19,jita,C-J6MT,371.4,372.1,500.0,612.9,1200,-99.39999999999998,-100.10000000000002,13.5,12.799999999999955,-0.16583249916583248,-0.16680553241126483,0.022522522522522525,0.021329778370271543,2025-11-11 06:33:52.472559
Liquid Ozone,16273,0.4,jita,C-J6MT,100.7,124.5,82.01,106.7,1200,-498.69000000000005,-522.49,-474.00000000000006,-497.8,-0.8587738935767177,-0.8643341604631928,-0.8162562424659894,-0.8234904880066171,2025-11-11 06:33:52.484168
Heavy Water,16272,0.4,jita,C-J6MT,92.16,108.5,25.0,30.84,1200,-547.16,-563.5,-541.3199999999999,-557.66,-0.9563059284116331,-0.9575191163976211,-0.9460989932885906,-0.9475955819881053,2025-11-11 06:33:52.486405
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21250.0,18010.0,25000.0,1200,-7990.0,-9240.0,-1000.0,-2250.0,-0.3073076923076923,-0.33908256880733945,-0.038461538461538464,-0.08256880733944955,2025-11-11 06:33:52.517600
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,23980.0,17700.0,24820.0,1200,-8280.0,-12280.0,-1160.0,-5160.0,-0.3187066974595843,-0.409606404269513,-0.044649730561970746,-0.17211474316210806,2025-11-11 06:33:52.510647
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21000.0,20050.0,24540.0,1200,-5860.0,-6950.0,-1370.0,-2460.0,-0.22616750289463528,-0.2574074074074074,-0.052875337707448865,-0.09111111111111111,2025-11-11 06:33:52.515293
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4500.0,3684.0,4798.0,1200,-4277.0,-4416.0,-3163.0,-3302.0,-0.5372440648159779,-0.5451851851851852,-0.39731189549051626,-0.4076543209876543,2025-11-11 06:33:52.488709
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21560.0,17010.0,20540.0,1200,-9070.0,-10550.0,-5540.0,-7020.0,-0.3477760736196319,-0.3828011611030479,-0.21242331288343558,-0.25471698113207547,2025-11-11 06:33:52.512975
