Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11980.0,12490.0,14950.0,1200,410.0,-390.0,2870.0,2070.0,0.03394039735099338,-0.030279503105590064,0.23758278145695363,0.16071428571428573,2025-11-04 21:20:56.245264
Coolant,9832,0.75,jita,C-J6MT,12370.0,12800.0,12010.0,15010.0,1200,-1260.0,-1690.0,1740.0,1310.0,-0.09495101733232857,-0.12335766423357664,0.13112283345892992,0.09562043795620438,2025-11-04 21:20:56.240891
Enriched Uranium,44,0.75,jita,C-J6MT,12680.0,14380.0,13700.0,15000.0,1200,120.0,-1580.0,1420.0,-280.0,0.008836524300441826,-0.10340314136125654,0.10456553755522828,-0.01832460732984293,2025-11-04 21:20:56.243080
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21500.0,21750.0,26000.0,1200,-3600.0,-5750.0,650.0,-1500.0,-0.14201183431952663,-0.20909090909090908,0.02564102564102564,-0.05454545454545454,2025-11-04 21:20:56.271240
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.2,884.8,920.4,1066.0,1200,44.19999999999993,-0.39999999999997726,189.79999999999995,145.20000000000005,0.05044510385756668,-0.00043440486533446706,0.2166172106824925,0.15768896611642055,2025-11-04 21:20:56.262607
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,752.0,790.3,873.3,909.3,1200,85.29999999999995,47.0,121.29999999999995,83.0,0.10824873096446695,0.05688006777199565,0.1539340101522842,0.10044777925692848,2025-11-04 21:20:56.260477
Helium Isotopes,16274,0.03,jita,C-J6MT,1000.0,1054.0,936.9,1157.0,1200,-99.10000000000002,-153.10000000000002,121.0,67.0,-0.09565637065637068,-0.1404587155963303,0.1167953667953668,0.061467889908256884,2025-11-04 21:20:56.256145
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.3,750.5,700.8,813.8,1200,-34.5,-85.70000000000005,78.5,27.299999999999955,-0.04691962464300286,-0.10896376350921812,0.1067591459268326,0.03471074380165284,2025-11-04 21:20:56.258333
Oxygen,3683,0.19,jita,C-J6MT,345.9,398.0,431.2,498.0,1200,-142.7,-194.8,-75.89999999999998,-128.0,-0.24864959052099667,-0.3111821086261981,-0.13225300575013066,-0.20447284345047922,2025-11-04 21:20:56.238709
Liquid Ozone,16273,0.4,jita,C-J6MT,130.0,139.9,83.12,116.9,1200,-526.88,-536.78,-493.1,-503.0,-0.8637377049180328,-0.8659138570737216,-0.808360655737705,-0.8114211969672528,2025-11-04 21:20:56.249586
Heavy Water,16272,0.4,jita,C-J6MT,104.3,115.0,23.13,39.96,1200,-561.17,-571.87,-544.3399999999999,-555.04,-0.9604141708026699,-0.9611260504201681,-0.9316104740715385,-0.9328403361344537,2025-11-04 21:20:56.251806
Robotics,9848,3.0,jita,C-J6MT,87110.0,89500.0,83530.0,89850.0,1200,-7180.0,-9570.0,-860.0,-3250.0,-0.07915334582736193,-0.10279269602577873,-0.009480762870686804,-0.03490870032223416,2025-11-04 21:20:56.247421
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20490.0,21210.0,20100.0,25500.0,1200,-6390.0,-7110.0,-990.0,-1710.0,-0.24122310305775765,-0.2613009922822492,-0.03737259343148358,-0.06284454244762955,2025-11-04 21:20:56.269062
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4996.0,4560.0,5000.0,1200,-3475.0,-4036.0,-3035.0,-3596.0,-0.432482887367766,-0.4695207073057236,-0.3777224642190417,-0.4183341088878548,2025-11-04 21:20:56.253992
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,24280.0,17360.0,25570.0,1200,-11480.0,-12920.0,-3270.0,-4710.0,-0.39805825242718446,-0.42668428005284015,-0.11338418862690708,-0.15554821664464993,2025-11-04 21:20:56.264751
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21190.0,16500.0,19240.0,1200,-9500.0,-10690.0,-6760.0,-7950.0,-0.36538461538461536,-0.3931592497241633,-0.26,-0.29238690695108494,2025-11-04 21:20:56.266902
