Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,13510.0,13010.0,16420.0,1200,3105.0,-1400.0,6515.0,2010.0,0.31347804139323576,-0.09715475364330327,0.657748611812216,0.13948646773074255,2025-11-09 04:24:17.997177
Mechanical Parts,3689,0.75,jita,C-J6MT,10340.0,11110.0,12710.0,14510.0,1200,1470.0,700.0,3270.0,2500.0,0.1307829181494662,0.058284762697751874,0.29092526690391457,0.20815986677768525,2025-11-09 04:24:17.999592
Coolant,9832,0.75,jita,C-J6MT,11450.0,12000.0,12270.0,15430.0,1200,-80.0,-630.0,3080.0,2530.0,-0.006477732793522267,-0.04883720930232558,0.2493927125506073,0.19612403100775194,2025-11-09 04:24:17.994737
Helium Isotopes,16274,0.03,jita,C-J6MT,1085.0,1279.0,940.9,1332.0,1200,-180.10000000000002,-374.1,211.0,17.0,-0.16066012488849243,-0.28448669201520915,0.18822479928635147,0.012927756653992395,2025-11-09 04:24:18.011631
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.0,1127.0,950.3,1115.0,1200,10.299999999999955,-212.70000000000005,175.0,-48.0,0.01095744680851059,-0.18288907996560624,0.18617021276595744,-0.0412725709372313,2025-11-09 04:24:18.018836
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.0,816.4,707.0,900.0,1200,-45.0,-145.39999999999998,148.0,47.60000000000002,-0.0598404255319149,-0.170577193805725,0.19680851063829788,0.0558423275457532,2025-11-09 04:24:18.014051
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,823.5,977.2,876.9,980.9,1200,17.399999999999977,-136.30000000000007,121.39999999999998,-32.30000000000007,0.02024432809773121,-0.13452427951046197,0.14124490983129723,-0.03187919463087255,2025-11-09 04:24:18.016442
Oxygen,3683,0.19,jita,C-J6MT,370.9,390.9,442.1,650.0,1200,-156.79999999999995,-176.79999999999995,51.10000000000002,31.100000000000023,-0.26181332442811817,-0.28566812085958954,0.08532309233594929,0.05025044433672649,2025-11-09 04:24:17.992293
Liquid Ozone,16273,0.4,jita,C-J6MT,124.5,138.9,84.01,110.0,1200,-520.49,-534.89,-494.5,-508.9,-0.861025641025641,-0.8642591694942641,-0.8180314309346567,-0.8222653094199386,2025-11-09 04:24:18.004434
Heavy Water,16272,0.4,jita,C-J6MT,101.6,110.0,23.16,38.0,1200,-558.44,-566.84,-543.6,-552.0,-0.9601788170563962,-0.9607457627118645,-0.9346629986244842,-0.9355932203389831,2025-11-09 04:24:18.006801
Robotics,9848,3.0,jita,C-J6MT,86650.0,86680.0,84110.0,89450.0,1200,-6140.0,-6170.0,-800.0,-830.0,-0.06803324099722992,-0.06834293309703146,-0.00886426592797784,-0.009193619849357555,2025-11-09 04:24:18.002029
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21220.0,20200.0,24900.0,1200,-5790.0,-7020.0,-1090.0,-2320.0,-0.22277799153520586,-0.25789860396767084,-0.04193920738745671,-0.0852314474650992,2025-11-09 04:24:18.026123
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19610.0,21440.0,21750.0,24060.0,1200,-3860.0,-5690.0,-1550.0,-3380.0,-0.15072237407262787,-0.20736151603498543,-0.0605232331120656,-0.12317784256559766,2025-11-09 04:24:18.028531
Helium Fuel Block,4247,5.0,jita,C-J6MT,20710.0,25420.0,17500.0,24900.0,1200,-9210.0,-13920.0,-1810.0,-6520.0,-0.3448146761512542,-0.4430299172501591,-0.0677648820666417,-0.207511139401655,2025-11-09 04:24:18.021291
Strontium Clathrates,16275,3.0,jita,C-J6MT,4305.0,4935.0,3648.0,4938.0,1200,-4257.0,-4887.0,-2967.0,-3597.0,-0.5385199240986718,-0.5725834797891037,-0.3753320683111954,-0.42144112478031637,2025-11-09 04:24:18.009204
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20190.0,21550.0,16800.0,22370.0,1200,-9390.0,-10750.0,-3820.0,-5180.0,-0.35853379152348225,-0.39019963702359345,-0.14585719740358916,-0.188021778584392,2025-11-09 04:24:18.023690
