Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9400.0,10630.0,10630.0,12500.0,1200,330.0,-900.0,2200.0,970.0,0.03203883495145631,-0.07805724197745013,0.21359223300970873,0.08412836079791847,2025-12-07 14:20:31.072777
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10600.0,10000.0,11160.0,1200,-850.0,-1500.0,310.0,-340.0,-0.07834101382488479,-0.13043478260869565,0.02857142857142857,-0.029565217391304348,2025-12-07 14:20:31.076350
Oxygen,3683,0.19,jita,C-J6MT,327.4,345.9,550.0,829.0,1200,-5.399999999999977,-23.899999999999977,273.6,255.10000000000002,-0.009722722362261392,-0.04164488586861819,0.492617933021246,0.44450252657257366,2025-12-07 14:20:31.069314
Helium Isotopes,16274,0.03,jita,C-J6MT,991.2,1055.0,1076.0,1172.0,1200,48.799999999999955,-15.0,144.79999999999995,81.0,0.047507788161993726,-0.013748854262144821,0.14096573208722737,0.07424381301558204,2025-12-07 14:20:31.096851
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.6,896.0,964.5,999.6,1200,66.89999999999998,32.5,102.0,67.60000000000002,0.0745320855614973,0.03487124463519313,0.11363636363636363,0.07253218884120174,2025-12-07 14:20:31.103636
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,940.0,1024.0,1060.0,1200,61.200000000000045,48.0,97.20000000000005,84.0,0.06356460324054845,0.04918032786885246,0.10095554632322398,0.0860655737704918,2025-12-07 14:20:31.107026
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,736.3,774.8,530.1,736.0,1200,-242.19999999999993,-280.69999999999993,-36.299999999999955,-74.79999999999995,-0.3136087012818852,-0.34620128268376904,-0.047002460183866314,-0.09225456339417853,2025-12-07 14:20:31.100213
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20110.0,20810.0,20480.0,26010.0,1200,-5630.0,-6330.0,-100.0,-800.0,-0.21562619685944082,-0.23610593062290192,-0.0038299502106472617,-0.029839612085042894,2025-12-07 14:20:31.117426
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,21830.0,24020.0,25370.0,1200,-1470.0,-3810.0,-120.0,-2460.0,-0.05766967438211063,-0.13690262306863096,-0.004707728520988623,-0.08839381961911606,2025-12-07 14:20:31.110536
Liquid Ozone,16273,0.4,jita,C-J6MT,84.56,102.0,84.4,99.0,1200,-480.15999999999997,-497.6,-465.55999999999995,-483.0,-0.8505030466203769,-0.8549828178694159,-0.8246421992348023,-0.8298969072164949,2025-12-07 14:20:31.086572
Heavy Water,16272,0.4,jita,C-J6MT,101.3,109.9,17.51,18.78,1200,-563.79,-572.39,-562.52,-571.12,-0.969877859969035,-0.9703170028818444,-0.9676931016686737,-0.9681640956094254,2025-12-07 14:20:31.089955
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19910.0,21570.0,23010.0,25100.0,1200,-2900.0,-4560.0,-810.0,-2470.0,-0.11192589733693555,-0.16539717083786726,-0.03126206098031648,-0.08959013420384476,2025-12-07 14:20:31.120847
Mechanical Parts,3689,0.75,jita,C-J6MT,9572.0,10300.0,9002.0,9290.0,1200,-1470.0,-2198.0,-1182.0,-1910.0,-0.14037433155080214,-0.19625,-0.1128724216959511,-0.1705357142857143,2025-12-07 14:20:31.079820
Strontium Clathrates,16275,3.0,jita,C-J6MT,3643.0,4495.0,2628.0,3049.0,1200,-4615.0,-5467.0,-4194.0,-5046.0,-0.6371669197846196,-0.6753551575046325,-0.5790418334944084,-0.6233477455219271,2025-12-07 14:20:31.093429
Robotics,9848,3.0,jita,C-J6MT,78800.0,80750.0,72630.0,76990.0,1200,-9770.0,-11720.0,-5410.0,-7360.0,-0.11856796116504854,-0.13894487255483107,-0.06565533980582525,-0.08725548310610551,2025-12-07 14:20:31.083222
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19460.0,22230.0,14610.0,17940.0,1200,-10850.0,-13620.0,-7520.0,-10290.0,-0.4261586802827965,-0.4824654622741764,-0.2953652788688138,-0.3645058448459086,2025-12-07 14:20:31.113988
