Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11090.0,12300.0,12470.0,14960.0,1200,480.0,-730.0,2970.0,1760.0,0.040033361134278564,-0.055303030303030305,0.24770642201834864,0.13333333333333333,2025-11-04 01:25:08.960267
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14340.0,13700.0,15230.0,1200,-1150.0,-1540.0,380.0,-10.0,-0.07744107744107744,-0.1010498687664042,0.02558922558922559,-0.0006561679790026247,2025-11-04 01:25:08.958076
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.2,884.9,920.0,1068.0,1200,49.799999999999955,-0.8999999999999773,197.79999999999995,147.10000000000002,0.05722822339692019,-0.0009773048105114314,0.22730406803033779,0.15973504180692805,2025-11-04 01:25:08.977341
Helium Isotopes,16274,0.03,jita,C-J6MT,970.5,1058.0,936.5,1160.0,1200,-70.0,-157.5,153.5,66.0,-0.06954793840039741,-0.14396709323583182,0.15250869349230006,0.0603290676416819,2025-11-04 01:25:08.970992
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.0,748.1,873.1,905.0,1200,89.10000000000002,89.0,121.0,120.89999999999998,0.1136479591836735,0.11350593036602474,0.15433673469387754,0.15418951664328526,2025-11-04 01:25:08.975224
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.3,718.0,715.0,813.9,1200,-11.299999999999955,-39.0,87.60000000000002,59.89999999999998,-0.015558309238606575,-0.05172413793103448,0.12061131763733998,0.07944297082228113,2025-11-04 01:25:08.973108
Oxygen,3683,0.19,jita,C-J6MT,364.5,396.2,431.2,466.0,1200,-161.3,-193.00000000000006,-126.5,-158.20000000000005,-0.27223628691983126,-0.3091957705863506,-0.21350210970464134,-0.2534444088433195,2025-11-04 01:25:08.953692
Coolant,9832,0.75,jita,C-J6MT,12350.0,13250.0,11990.0,12980.0,1200,-1260.0,-2160.0,-270.0,-1170.0,-0.09509433962264151,-0.15265017667844524,-0.020377358490566037,-0.08268551236749117,2025-11-04 01:25:08.955883
Liquid Ozone,16273,0.4,jita,C-J6MT,128.4,128.5,83.09,117.1,1200,-525.31,-525.41,-491.29999999999995,-491.4,-0.8634286653517422,-0.8634511092851274,-0.8075279421433267,-0.8075595727198027,2025-11-04 01:25:08.964501
Heavy Water,16272,0.4,jita,C-J6MT,103.9,109.0,23.13,39.98,1200,-560.77,-565.87,-543.92,-549.02,-0.9603870525774961,-0.960730050933786,-0.9315293714677171,-0.9321222410865874,2025-11-04 01:25:08.966631
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20210.0,21700.0,21730.0,25590.0,1200,-4480.0,-5970.0,-620.0,-2110.0,-0.170927127050744,-0.21552346570397113,-0.023655093475772607,-0.07617328519855596,2025-11-04 01:25:08.985847
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20500.0,21430.0,20050.0,25460.0,1200,-6450.0,-7380.0,-1040.0,-1970.0,-0.24339622641509434,-0.26904848705796575,-0.03924528301886793,-0.07181917608457893,2025-11-04 01:25:08.983738
Robotics,9848,3.0,jita,C-J6MT,87130.0,90130.0,83470.0,88500.0,1200,-7260.0,-10260.0,-2230.0,-5230.0,-0.08001763474043866,-0.10946335218179878,-0.024578419486388184,-0.05579857036167716,2025-11-04 01:25:08.962384
Strontium Clathrates,16275,3.0,jita,C-J6MT,4418.0,4750.0,3564.0,4545.0,1200,-4454.0,-4786.0,-3473.0,-3805.0,-0.5555001247193814,-0.5731736526946107,-0.4331504115739586,-0.455688622754491,2025-11-04 01:25:08.968835
Helium Fuel Block,4247,5.0,jita,C-J6MT,23010.0,24150.0,17330.0,25490.0,1200,-11680.0,-12820.0,-3520.0,-4660.0,-0.4026197862805929,-0.42520729684908787,-0.1213374698379869,-0.15456053067993367,2025-11-04 01:25:08.979477
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21460.0,16380.0,18990.0,1200,-9820.0,-11080.0,-7210.0,-8470.0,-0.3748091603053435,-0.40349599417334303,-0.27519083969465646,-0.308448652585579,2025-11-04 01:25:08.981614
