Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9890.0,10100.0,10390.0,13080.0,1200,-400.0,-610.0,2290.0,2080.0,-0.03707136237256719,-0.05545454545454546,0.21223354958294718,0.1890909090909091,2025-12-19 18:33:18.562166
Mechanical Parts,3689,0.75,jita,C-J6MT,9751.0,10500.0,10020.0,12940.0,1200,-631.0,-1380.0,2289.0,1540.0,-0.05924326354332927,-0.12105263157894737,0.2149093981785748,0.13508771929824562,2025-12-19 18:33:18.570385
Robotics,9848,3.0,jita,C-J6MT,75160.0,78990.0,71880.0,79220.0,1200,-6880.0,-10710.0,460.0,-3370.0,-0.08735398679532758,-0.12967671630948058,0.005840528186896902,-0.040803971425111996,2025-12-19 18:33:18.574398
Enriched Uranium,44,0.75,jita,C-J6MT,9907.0,9909.0,9901.0,10950.0,1200,-906.0,-908.0,143.0,141.0,-0.08383455167946702,-0.08400407068183921,0.01323216433792912,0.013044684984734944,2025-12-19 18:33:18.566307
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.4,865.0,937.3,991.6,1200,62.89999999999998,36.299999999999955,117.20000000000005,90.60000000000002,0.07193504117108872,0.04028856825749162,0.13403476669716383,0.10055493895671479,2025-12-19 18:33:18.599371
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.9,913.0,924.0,995.8,1200,35.10000000000002,-25.0,106.89999999999998,46.799999999999955,0.039487006412419874,-0.026343519494204427,0.12026099673754076,0.049315068493150635,2025-12-19 18:33:18.603483
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,987.7,800.7,1005.0,1200,-135.29999999999995,-223.0,69.0,-18.700000000000045,-0.144551282051282,-0.2178372570088893,0.07371794871794872,-0.018267070430790313,2025-12-19 18:33:18.591078
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.0,678.0,610.6,729.2,1200,-87.39999999999998,-103.39999999999998,31.200000000000045,15.200000000000045,-0.12521489971346703,-0.1448179271708683,0.0446991404011462,0.021288515406162528,2025-12-19 18:33:18.595145
Oxygen,3683,0.19,jita,C-J6MT,337.3,378.0,356.7,400.0,1200,-208.59999999999997,-249.3,-165.29999999999995,-206.0,-0.36900760658057663,-0.4113861386138614,-0.2924111091455864,-0.33993399339933994,2025-12-19 18:33:18.558141
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,19990.0,22000.0,25050.0,1200,-3290.0,-3990.0,-240.0,-940.0,-0.13009094503756424,-0.1535205848403232,-0.009489916963226572,-0.03616775682954983,2025-12-19 18:33:18.615582
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18990.0,20500.0,19430.0,24570.0,1200,-5560.0,-7070.0,-420.0,-1930.0,-0.2224889955982393,-0.26679245283018865,-0.01680672268907563,-0.07283018867924529,2025-12-19 18:33:18.619564
Liquid Ozone,16273,0.4,jita,C-J6MT,90.11,109.0,78.58,99.92,1200,-491.53000000000003,-510.42,-470.19,-489.08,-0.8621669502376734,-0.8665874363327675,-0.8247355773447229,-0.8303565365025467,2025-12-19 18:33:18.578400
Heavy Water,16272,0.4,jita,C-J6MT,110.0,114.9,13.02,17.8,1200,-576.98,-581.88,-572.2,-577.1,-0.9779322033898306,-0.9781139687342411,-0.9698305084745763,-0.970079004874769,2025-12-19 18:33:18.582533
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,20840.0,21290.0,24980.0,1200,-4470.0,-5550.0,-780.0,-1860.0,-0.1735248447204969,-0.20678092399403875,-0.030279503105590064,-0.06929955290611028,2025-12-19 18:33:18.607518
Strontium Clathrates,16275,3.0,jita,C-J6MT,3625.0,4109.0,2363.0,2835.0,1200,-4862.0,-5346.0,-4390.0,-4874.0,-0.6729411764705883,-0.6934751589051757,-0.6076124567474048,-0.6322480217927098,2025-12-19 18:33:18.586885
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18200.0,19860.0,15800.0,17730.0,1200,-8400.0,-10060.0,-6470.0,-8130.0,-0.34710743801652894,-0.3890177880897138,-0.2673553719008264,-0.314385150812065,2025-12-19 18:33:18.611577
