Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10660.0,11480.0,12670.0,14980.0,1200,1110.0,290.0,3420.0,2600.0,0.09602076124567474,0.023424878836833602,0.2958477508650519,0.210016155088853,2025-11-06 13:34:51.218030
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,14270.0,12960.0,16070.0,1200,-650.0,-2210.0,2460.0,900.0,-0.04775900073475386,-0.14568226763348716,0.1807494489346069,0.05932762030323006,2025-11-06 13:34:51.215738
Coolant,9832,0.75,jita,C-J6MT,12490.0,12920.0,12120.0,14900.0,1200,-1270.0,-1700.0,1510.0,1080.0,-0.0948469006721434,-0.12301013024602026,0.11277072442120986,0.07814761215629522,2025-11-06 13:34:51.213428
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1000.0,1210.0,1071.0,1796.0,1200,35.0,-175.0,760.0,550.0,0.033783783783783786,-0.1404494382022472,0.7335907335907336,0.44141252006420545,2025-11-06 13:34:51.236060
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21580.0,21730.0,25830.0,1200,-3800.0,-5850.0,300.0,-1750.0,-0.14884449667058364,-0.21211022480058014,0.011750881316098707,-0.06345177664974619,2025-11-06 13:34:51.245115
Helium Isotopes,16274,0.03,jita,C-J6MT,1116.0,1327.0,937.2,1393.0,1200,-214.79999999999995,-425.79999999999995,241.0,30.0,-0.18645833333333328,-0.31239911958914157,0.2092013888888889,0.022010271460014674,2025-11-06 13:34:51.229322
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,821.0,1237.0,703.0,1093.0,1200,-154.0,-570.0,236.0,-180.0,-0.17969661610268378,-0.44776119402985076,0.27537922987164526,-0.14139827179890024,2025-11-06 13:34:51.231577
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,802.0,1300.0,873.4,972.4,1200,35.39999999999998,-462.6,134.39999999999998,-363.6,0.042243436754176585,-0.34625748502994014,0.16038186157517897,-0.2721556886227545,2025-11-06 13:34:51.233814
Oxygen,3683,0.19,jita,C-J6MT,360.1,395.0,449.8,509.0,1200,-138.3,-173.2,-79.10000000000002,-114.0,-0.23516408774018024,-0.27800963081861957,-0.1345009352150995,-0.18298555377207062,2025-11-06 13:34:51.211065
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19870.0,21140.0,21000.0,25670.0,1200,-4870.0,-6140.0,-200.0,-1470.0,-0.18824893699265557,-0.2262343404568902,-0.007730962504831852,-0.054163596168017684,2025-11-06 13:34:51.242845
Liquid Ozone,16273,0.4,jita,C-J6MT,120.2,140.0,83.1,117.0,1200,-517.1,-536.9,-483.20000000000005,-503.0,-0.8615461512829057,-0.8659677419354839,-0.8050649783405531,-0.8112903225806452,2025-11-06 13:34:51.222571
Heavy Water,16272,0.4,jita,C-J6MT,99.9,117.0,23.13,39.0,1200,-556.77,-573.87,-540.9,-558.0,-0.9601138127263321,-0.9612562814070352,-0.9327470253491982,-0.9346733668341709,2025-11-06 13:34:51.224806
Robotics,9848,3.0,jita,C-J6MT,87000.0,89000.0,83580.0,89590.0,1200,-7020.0,-9020.0,-1010.0,-3010.0,-0.07748344370860927,-0.09740820734341253,-0.011147902869757174,-0.032505399568034554,2025-11-06 13:34:51.220306
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21000.0,16680.0,23980.0,1200,-9340.0,-10320.0,-2040.0,-3020.0,-0.35895465026902384,-0.38222222222222224,-0.07840122982321292,-0.11185185185185186,2025-11-06 13:34:51.240592
Strontium Clathrates,16275,3.0,jita,C-J6MT,4200.0,4948.0,3583.0,4999.0,1200,-4217.0,-4965.0,-2801.0,-3549.0,-0.5406410256410257,-0.580837622835751,-0.3591025641025641,-0.4151848385587272,2025-11-06 13:34:51.227074
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25300.0,17390.0,25470.0,1200,-11420.0,-13910.0,-3340.0,-5830.0,-0.39639014231169734,-0.444408945686901,-0.11593196806664352,-0.18626198083067091,2025-11-06 13:34:51.238324
