Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9625.0,10200.0,8856.0,14160.0,1200,-1669.0,-2244.0,3635.0,3060.0,-0.15857482185273158,-0.20216216216216215,0.3453681710213777,0.2756756756756757,2025-12-17 19:22:46.670304
Coolant,9832,0.75,jita,C-J6MT,9858.0,10190.0,10010.0,13120.0,1200,-748.0,-1080.0,2362.0,2030.0,-0.06952965235173825,-0.09738503155996393,0.21955753857594348,0.18304779080252478,2025-12-17 19:22:46.662315
Robotics,9848,3.0,jita,C-J6MT,74370.0,79560.0,71380.0,78990.0,1200,-6590.0,-11780.0,1020.0,-4170.0,-0.0845196870591253,-0.14165464165464164,0.013081954597922277,-0.050144300144300144,2025-12-17 19:22:46.674238
Enriched Uranium,44,0.75,jita,C-J6MT,9664.0,10700.0,9660.0,11000.0,1200,-904.0,-1940.0,436.0,-600.0,-0.08557364634608103,-0.16724137931034483,0.04127224536160545,-0.05172413793103448,2025-12-17 19:22:46.666261
Oxygen Isotopes,17887,0.03,jita,C-J6MT,843.0,931.8,970.0,1017.0,1200,91.0,2.2000000000000455,138.0,49.200000000000045,0.10352673492605233,0.0022731969415168895,0.15699658703071673,0.05083694978301307,2025-12-17 19:22:46.701579
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.4,867.5,951.0,994.9,1200,65.60000000000002,47.5,109.5,91.39999999999998,0.07409080641517961,0.05257332595462092,0.12367291619606957,0.10116214720531265,2025-12-17 19:22:46.697687
Helium Isotopes,16274,0.03,jita,C-J6MT,941.0,1028.0,800.0,1027.0,1200,-177.0,-264.0,50.0,-37.0,-0.1811668372569089,-0.24812030075187969,0.0511770726714432,-0.03477443609022556,2025-12-17 19:22:46.689987
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.2,704.0,606.3,736.0,1200,-90.90000000000009,-133.70000000000005,38.799999999999955,-4.0,-0.13037865748709135,-0.18067567567567575,0.055651176133103775,-0.005405405405405406,2025-12-17 19:22:46.693847
Oxygen,3683,0.19,jita,C-J6MT,319.1,347.9,354.6,422.0,1200,-192.5,-221.29999999999995,-125.10000000000002,-153.89999999999998,-0.35185523670261376,-0.38426810210105916,-0.22866020837141293,-0.26723389477339815,2025-12-17 19:22:46.658370
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18810.0,20490.0,19440.0,24670.0,1200,-5370.0,-7050.0,-140.0,-1820.0,-0.21644498186215236,-0.26613816534541335,-0.005642885933091495,-0.06870517176292941,2025-12-17 19:22:46.717823
Liquid Ozone,16273,0.4,jita,C-J6MT,89.2,100.5,80.07,103.9,1200,-489.13000000000005,-500.43,-465.30000000000007,-476.6,-0.859328882642305,-0.8620671834625323,-0.8174631061138441,-0.8210163652024117,2025-12-17 19:22:46.678041
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19680.0,22130.0,24970.0,1200,-3350.0,-3550.0,-510.0,-710.0,-0.1314756671899529,-0.1382398753894081,-0.020015698587127158,-0.02764797507788162,2025-12-17 19:22:46.713799
Heavy Water,16272,0.4,jita,C-J6MT,102.1,116.5,12.93,17.89,1200,-569.1700000000001,-583.57,-564.21,-578.61,-0.9777873217660197,-0.9783235540653815,-0.9692664490637348,-0.9700083822296731,2025-12-17 19:22:46.681952
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20750.0,21260.0,25190.0,1200,-5480.0,-5490.0,-1550.0,-1560.0,-0.2049364248317128,-0.20523364485981307,-0.057965594614809275,-0.05831775700934579,2025-12-17 19:22:46.705618
Strontium Clathrates,16275,3.0,jita,C-J6MT,4104.0,4261.0,2353.0,2849.0,1200,-5351.0,-5508.0,-4855.0,-5012.0,-0.6945742471443406,-0.7006742144765297,-0.6301921079958464,-0.6375779162956366,2025-12-17 19:22:46.686026
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19220.0,19840.0,15590.0,17980.0,1200,-9630.0,-10250.0,-7240.0,-7860.0,-0.3818398096748612,-0.39667182662538697,-0.28707375099127674,-0.3041795665634675,2025-12-17 19:22:46.709698
