Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,1.21,13800.0,12960.0,17000.0,1200,12058.79,-1740.0,16098.79,2300.0,13.380665993497631,-0.11836734693877551,17.863527923569425,0.1564625850340136,2025-11-08 05:22:01.151854
Mechanical Parts,3689,0.75,jita,C-J6MT,10460.0,11140.0,12680.0,14930.0,1200,1320.0,640.0,3570.0,2890.0,0.11619718309859155,0.053156146179401995,0.3142605633802817,0.24003322259136212,2025-11-08 05:22:01.154259
Coolant,9832,0.75,jita,C-J6MT,12160.0,12910.0,12200.0,15350.0,1200,-860.0,-1610.0,2290.0,1540.0,-0.06584992343032159,-0.1165821868211441,0.17534456355283307,0.11151339608979001,2025-11-08 05:22:01.149483
Oxygen Isotopes,17887,0.03,jita,C-J6MT,854.0,1040.0,950.1,1348.0,1200,60.10000000000002,-125.89999999999998,458.0,272.0,0.06752808988764047,-0.1170074349442379,0.5146067415730337,0.2527881040892193,2025-11-08 05:22:01.173144
Helium Isotopes,16274,0.03,jita,C-J6MT,1101.0,1328.0,1100.0,1363.0,1200,-37.0,-264.0,226.0,-1.0,-0.032541776605101144,-0.1935483870967742,0.19876868953386104,-0.0007331378299120235,2025-11-08 05:22:01.166082
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,816.1,949.6,875.1,980.9,1200,23.0,-110.5,128.79999999999995,-4.7000000000000455,0.026992137073113483,-0.11211444805194805,0.15115596760943545,-0.004768668831168877,2025-11-08 05:22:01.170784
Oxygen,3683,0.19,jita,C-J6MT,372.0,387.8,470.0,652.8,1200,-130.0,-145.79999999999995,52.799999999999955,37.0,-0.21666666666666667,-0.23676518350113668,0.08799999999999993,0.06008444300097435,2025-11-08 05:22:01.147094
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.2,947.9,705.3,777.9,1200,-41.90000000000009,-278.6,30.699999999999932,-206.0,-0.0560760171306211,-0.28315885760748044,0.041086723768736524,-0.209370871023478,2025-11-08 05:22:01.168432
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,140.8,83.25,116.0,1200,-519.65,-537.55,-486.9,-504.79999999999995,-0.861917399237021,-0.8658988402061856,-0.8075966163542876,-0.8131443298969072,2025-11-08 05:22:01.158985
Robotics,9848,3.0,jita,C-J6MT,86550.0,87920.0,83590.0,89650.0,1200,-6560.0,-7930.0,-500.0,-1870.0,-0.07276760953965612,-0.08664772727272728,-0.005546311702717693,-0.020432692307692308,2025-11-08 05:22:01.156631
Heavy Water,16272,0.4,jita,C-J6MT,100.7,111.0,23.13,35.0,1200,-557.57,-567.87,-545.7,-556.0,-0.9601687618391597,-0.9608629441624366,-0.9397279145858447,-0.9407783417935702,2025-11-08 05:22:01.161326
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,25760.0,17400.0,25110.0,1200,-8360.0,-14360.0,-650.0,-6650.0,-0.3245341614906832,-0.4521410579345088,-0.025232919254658384,-0.20938287153652393,2025-11-08 05:22:01.175520
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21000.0,20110.0,25070.0,1200,-5800.0,-6890.0,-840.0,-1930.0,-0.2238517946738711,-0.2551851851851852,-0.032419915090698574,-0.07148148148148148,2025-11-08 05:22:01.180543
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21190.0,21730.0,24130.0,1200,-3830.0,-5460.0,-1430.0,-3060.0,-0.1498435054773083,-0.20080912100036777,-0.05594679186228482,-0.11254137550570062,2025-11-08 05:22:01.182892
Strontium Clathrates,16275,3.0,jita,C-J6MT,4199.0,4902.0,3608.0,4979.0,1200,-4191.0,-4894.0,-2820.0,-3523.0,-0.53737658674189,-0.5756292637026582,-0.3615848185664829,-0.41437308868501527,2025-11-08 05:22:01.163709
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21190.0,16750.0,22700.0,1200,-9400.0,-10440.0,-3450.0,-4490.0,-0.35946462715105165,-0.38396469290180213,-0.13193116634799235,-0.16513424052960649,2025-11-08 05:22:01.178171
