Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9072.0,12020.0,12850.0,16490.0,1200,2878.0,-70.0,6518.0,3570.0,0.28860810268752507,-0.005417956656346749,0.6536301644604894,0.27631578947368424,2025-11-11 15:23:45.537125
Mechanical Parts,3689,0.75,jita,C-J6MT,9303.0,10300.0,12550.0,14310.0,1200,2347.0,1350.0,4107.0,3110.0,0.2300303832206214,0.12053571428571429,0.4025286680388121,0.27767857142857144,2025-11-11 15:23:45.539853
Robotics,9848,3.0,jita,C-J6MT,81340.0,84940.0,84300.0,88920.0,1200,-640.0,-4240.0,3980.0,380.0,-0.007534730397927949,-0.047887960243957535,0.046856604662114436,0.004291845493562232,2025-11-11 15:23:45.542454
Coolant,9832,0.75,jita,C-J6MT,10470.0,10970.0,12470.0,14960.0,1200,1100.0,600.0,3590.0,3090.0,0.09674582233948989,0.05054759898904802,0.31574318381706246,0.2603201347935973,2025-11-11 15:23:45.534494
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.4,809.0,720.2,992.9,1200,-26.199999999999932,-124.79999999999995,246.5,147.89999999999998,-0.03510182207931395,-0.14769230769230765,0.3302518756698821,0.17502958579881653,2025-11-11 15:23:45.555304
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1035.0,944.3,1263.0,1200,-87.90000000000009,-126.70000000000005,230.79999999999995,192.0,-0.0851579151327263,-0.11830065359477128,0.22360007750435956,0.1792717086834734,2025-11-11 15:23:45.552759
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,1071.0,922.2,1087.0,1200,-34.299999999999955,-184.79999999999995,130.5,-20.0,-0.035859905906952386,-0.16693766937669371,0.13643491897543125,-0.018066847335140017,2025-11-11 15:23:45.560426
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,873.4,997.0,878.5,999.0,1200,-30.899999999999977,-154.5,89.60000000000002,-34.0,-0.03397844732790849,-0.14956437560503388,0.09852650098966355,-0.03291384317521781,2025-11-11 15:23:45.557862
Oxygen,3683,0.19,jita,C-J6MT,361.0,383.9,500.0,600.0,1200,-89.0,-111.89999999999998,11.0,-11.899999999999977,-0.15110356536502548,-0.18287301846706974,0.01867572156196944,-0.019447622160483704,2025-11-11 15:23:45.531863
Helium Fuel Block,4247,5.0,jita,C-J6MT,19800.0,23640.0,17700.0,25560.0,1200,-8100.0,-11940.0,-240.0,-4080.0,-0.313953488372093,-0.402834008097166,-0.009302325581395349,-0.13765182186234817,2025-11-11 15:23:45.563046
Liquid Ozone,16273,0.4,jita,C-J6MT,101.9,122.1,83.0,105.9,1200,-498.9,-519.1,-476.0,-496.20000000000005,-0.8573638082144698,-0.8621491446603554,-0.8180099673483416,-0.8241155954160438,2025-11-11 15:23:45.545007
Heavy Water,16272,0.4,jita,C-J6MT,95.15,106.6,25.0,30.83,1200,-550.15,-561.6,-544.3199999999999,-555.77,-0.9565330783273929,-0.957381520627344,-0.9463965921933408,-0.9474428912376406,2025-11-11 15:23:45.547518
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,21200.0,18010.0,25050.0,1200,-8080.0,-9190.0,-1040.0,-2150.0,-0.3096972019931008,-0.33786764705882355,-0.039862016098121886,-0.07904411764705882,2025-11-11 15:23:45.570830
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21110.0,20050.0,24510.0,1200,-5950.0,-7060.0,-1490.0,-2600.0,-0.22884615384615384,-0.2604205090372556,-0.05730769230769231,-0.09590556990040576,2025-11-11 15:23:45.568234
Strontium Clathrates,16275,3.0,jita,C-J6MT,4366.0,4750.0,3702.0,4790.0,1200,-4264.0,-4648.0,-3176.0,-3560.0,-0.5352749184032136,-0.5566467065868264,-0.3986944514185288,-0.42634730538922155,2025-11-11 15:23:45.550170
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20090.0,21400.0,17100.0,22740.0,1200,-8990.0,-10300.0,-3350.0,-4660.0,-0.3445764660789575,-0.3759124087591241,-0.12840168646991185,-0.17007299270072992,2025-11-11 15:23:45.565651
