Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9420.0,10170.0,9457.0,14100.0,1200,-863.0,-1613.0,3780.0,3030.0,-0.08362403100775194,-0.14570912375790424,0.36627906976744184,0.27371273712737126,2025-12-24 16:29:34.005788
Mechanical Parts,3689,0.75,jita,C-J6MT,9438.0,9986.0,8910.0,12850.0,1200,-1428.0,-1976.0,2512.0,1964.0,-0.13813116656993615,-0.18151754547124746,0.24298703811182046,0.18041521219915488,2025-12-24 16:29:34.014665
Robotics,9848,3.0,jita,C-J6MT,73700.0,80630.0,72720.0,77880.0,1200,-4580.0,-11510.0,580.0,-6350.0,-0.059249676584734796,-0.13664964976849103,0.007503234152652005,-0.07538881633622224,2025-12-24 16:29:34.018984
Enriched Uranium,44,0.75,jita,C-J6MT,9570.0,10500.0,9931.0,11000.0,1200,-539.0,-1469.0,530.0,-400.0,-0.05148042024832856,-0.128859649122807,0.050620821394460364,-0.03508771929824561,2025-12-24 16:29:34.010229
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,19800.0,22000.0,25190.0,1200,-2960.0,-3800.0,230.0,-610.0,-0.11858974358974358,-0.14728682170542637,0.00921474358974359,-0.023643410852713178,2025-12-24 16:29:34.061989
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.6,949.7,931.4,1110.0,1200,-22.200000000000045,-54.30000000000007,156.39999999999998,124.29999999999995,-0.023280201342281925,-0.05508775489499854,0.16401006711409394,0.12610327685908487,2025-12-24 16:29:34.048786
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.2,882.9,939.8,988.8,1200,46.59999999999991,20.899999999999977,95.59999999999991,69.89999999999998,0.05217196596506931,0.022744585917945346,0.10703090013434831,0.0760692131896833,2025-12-24 16:29:34.044492
Helium Isotopes,16274,0.03,jita,C-J6MT,934.3,967.9,811.1,1039.0,1200,-159.19999999999993,-192.79999999999995,68.70000000000005,35.10000000000002,-0.16407296712356997,-0.19205100109572662,0.07080284448108837,0.034963641796991754,2025-12-24 16:29:34.036007
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,650.0,699.0,601.2,700.7,1200,-84.79999999999995,-133.79999999999995,14.700000000000045,-34.299999999999955,-0.12361516034985416,-0.18204081632653055,0.021428571428571495,-0.046666666666666606,2025-12-24 16:29:34.040242
Oxygen,3683,0.19,jita,C-J6MT,363.1,381.6,350.0,350.1,1200,-241.10000000000002,-259.6,-241.0,-259.5,-0.407883606834715,-0.42585301837270345,-0.407714430722382,-0.4256889763779527,2025-12-24 16:29:34.001280
Liquid Ozone,16273,0.4,jita,C-J6MT,90.32,105.9,70.0,92.96,1200,-500.31999999999994,-515.9,-477.35999999999996,-492.94,-0.8772618880628419,-0.8805256869772998,-0.8370037873474541,-0.8413381123058543,2025-12-24 16:29:34.023171
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,22620.0,21340.0,25140.0,1200,-4320.0,-7280.0,-520.0,-3480.0,-0.16835541699142634,-0.2543675751222921,-0.020265003897116135,-0.12159329140461216,2025-12-24 16:29:34.053138
Heavy Water,16272,0.4,jita,C-J6MT,92.42,99.99,14.31,18.13,1200,-558.11,-565.6800000000001,-554.29,-561.86,-0.9750008734845045,-0.9753271608131175,-0.9683274518710038,-0.9687408403593165,2025-12-24 16:29:34.027333
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20140.0,21190.0,22010.0,23750.0,1200,-4130.0,-5180.0,-2390.0,-3440.0,-0.1579954093343535,-0.19051121735932328,-0.09143075745983167,-0.1265171018756896,2025-12-24 16:29:34.066356
Strontium Clathrates,16275,3.0,jita,C-J6MT,3850.0,3947.0,2017.0,2666.0,1200,-5433.0,-5530.0,-4784.0,-4881.0,-0.7292617449664429,-0.7327414866834504,-0.6421476510067115,-0.6467470518086657,2025-12-24 16:29:34.031728
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18970.0,19980.0,17230.0,17490.0,1200,-7740.0,-8750.0,-7480.0,-8490.0,-0.30997196635963153,-0.3367975365665897,-0.29955947136563876,-0.32678983833718245,2025-12-24 16:29:34.057617
