Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9426.0,10070.0,9461.0,14080.0,1200,-865.0,-1509.0,3754.0,3110.0,-0.08376912647685454,-0.1375569735642662,0.36354832461747044,0.2835004557885141,2025-12-24 23:22:18.623428
Mechanical Parts,3689,0.75,jita,C-J6MT,9512.0,9987.0,8911.0,12450.0,1200,-1501.0,-1976.0,2038.0,1563.0,-0.14416058394160583,-0.18150087260034903,0.19573568958893584,0.14356572058418296,2025-12-24 23:22:18.632043
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,10480.0,9932.0,10970.0,1200,-542.0,-1448.0,496.0,-410.0,-0.05174718350200497,-0.1272407732864675,0.04735535611991598,-0.03602811950790861,2025-12-24 23:22:18.627717
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19990.0,22000.0,25170.0,1200,-2910.0,-3990.0,260.0,-820.0,-0.11682055399437977,-0.1535205848403232,0.010437575270975512,-0.031550596383224314,2025-12-24 23:22:18.678105
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.1,949.8,931.6,1105.0,1200,-23.5,-54.19999999999993,149.89999999999998,119.20000000000005,-0.02460475342896032,-0.05498072631365382,0.15694691655324047,0.1209170217082573,2025-12-24 23:22:18.665270
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.4,873.7,939.8,988.7,1200,53.39999999999998,30.09999999999991,102.30000000000007,79.0,0.06024368231046929,0.0330878311531273,0.11541064981949467,0.08684181598329119,2025-12-24 23:22:18.661137
Helium Isotopes,16274,0.03,jita,C-J6MT,935.0,980.9,812.0,1047.0,1200,-159.0,-204.89999999999998,76.0,30.100000000000023,-0.16374871266735325,-0.20149473891238076,0.07826982492276004,0.029599763988592806,2025-12-24 23:22:18.652877
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,610.0,694.0,601.9,670.0,1200,-44.10000000000002,-128.10000000000002,24.0,-60.0,-0.06826625386996908,-0.17547945205479454,0.03715170278637771,-0.0821917808219178,2025-12-24 23:22:18.656970
Oxygen,3683,0.19,jita,C-J6MT,363.8,380.8,295.5,347.0,1200,-296.29999999999995,-313.29999999999995,-244.79999999999995,-261.79999999999995,-0.5006759040216289,-0.5146189224704336,-0.4136532612369043,-0.43002628120893555,2025-12-24 23:22:18.619124
Liquid Ozone,16273,0.4,jita,C-J6MT,90.37,105.2,66.73,92.91,1200,-503.64,-518.47,-477.46000000000004,-492.2900000000001,-0.8830057681855638,-0.8859706083390294,-0.8371057383803496,-0.8412337662337663,2025-12-24 23:22:18.640345
Heavy Water,16272,0.4,jita,C-J6MT,92.62,100.0,14.35,17.99,1200,-558.27,-565.65,-554.63,-562.01,-0.9749397506199573,-0.9752586206896552,-0.9685830044357514,-0.9689827586206896,2025-12-24 23:22:18.644413
Helium Fuel Block,4247,5.0,jita,C-J6MT,19690.0,22540.0,21340.0,25100.0,1200,-4350.0,-7200.0,-590.0,-3440.0,-0.16932658622031918,-0.25227750525578135,-0.022966134682755938,-0.12053258584442887,2025-12-24 23:22:18.669492
Robotics,9848,3.0,jita,C-J6MT,73750.0,80100.0,72710.0,75820.0,1200,-4640.0,-10990.0,-1530.0,-7880.0,-0.059987071751777636,-0.13130227001194744,-0.01978021978021978,-0.0941457586618877,2025-12-24 23:22:18.636219
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21280.0,22010.0,23700.0,1200,-3370.0,-5270.0,-1680.0,-3580.0,-0.13278171788810086,-0.19318181818181818,-0.06619385342789598,-0.1312316715542522,2025-12-24 23:22:18.682354
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3999.0,2022.0,2485.0,1200,-5378.0,-5577.0,-4915.0,-5114.0,-0.7267567567567568,-0.7339123568890643,-0.6641891891891892,-0.6729832872746414,2025-12-24 23:22:18.648684
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,19980.0,16910.0,17450.0,1200,-8040.0,-9070.0,-7500.0,-8530.0,-0.32224448897795593,-0.3491147036181678,-0.30060120240480964,-0.32832948421862973,2025-12-24 23:22:18.673858
