Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9103.0,9987.0,10510.0,12490.0,1200,507.0,-377.0,2487.0,1603.0,0.05068479456163151,-0.03462845595664554,0.2486254123762871,0.14723982731698357,2025-12-05 13:35:26.381872
Enriched Uranium,44,0.75,jita,C-J6MT,9922.0,10400.0,9534.0,11450.0,1200,-1288.0,-1766.0,628.0,150.0,-0.11901681759379043,-0.15628318584070797,0.058029939013121416,0.01327433628318584,2025-12-05 13:35:26.385386
Oxygen,3683,0.19,jita,C-J6MT,327.3,370.0,356.6,841.4,1200,-198.69999999999993,-241.39999999999998,286.1,243.39999999999998,-0.3578245993156851,-0.40367892976588626,0.5152169998199172,0.40702341137123743,2025-12-05 13:35:26.378396
Helium Isotopes,16274,0.03,jita,C-J6MT,961.1,1050.0,1065.0,1185.0,1200,67.89999999999998,-21.0,187.89999999999998,99.0,0.06809748269982949,-0.019337016574585635,0.18844649483502154,0.09116022099447514,2025-12-05 13:35:26.405975
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20920.0,20420.0,26160.0,1200,-5590.0,-6500.0,150.0,-760.0,-0.21491733948481354,-0.24145616641901932,0.0057670126874279125,-0.02823179791976226,2025-12-05 13:35:26.426616
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.3,951.0,1005.0,1084.0,1200,43.700000000000045,18.0,122.70000000000005,97.0,0.04545927389992723,0.0182370820668693,0.12763965463434937,0.09827760891590678,2025-12-05 13:35:26.416230
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.2,889.8,962.8,998.7,1200,70.59999999999991,37.0,106.5,72.90000000000009,0.0791302398565343,0.03996543529920069,0.11936785474108944,0.07874270900842525,2025-12-05 13:35:26.412806
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.6,777.1,514.7,744.8,1200,-216.89999999999998,-298.4,13.199999999999932,-68.30000000000007,-0.296473482777474,-0.366990530070102,0.01804264625478394,-0.0839995080555898,2025-12-05 13:35:26.409383
Liquid Ozone,16273,0.4,jita,C-J6MT,103.0,104.7,84.51,114.1,1200,-498.49,-500.19000000000005,-468.9,-470.6,-0.8550428816466552,-0.8554643406875321,-0.8042881646655231,-0.8048571917222507,2025-12-05 13:35:26.395717
Heavy Water,16272,0.4,jita,C-J6MT,111.0,137.6,17.7,19.89,1200,-573.3,-599.9,-571.11,-597.71,-0.9700507614213197,-0.9713406735751294,-0.9663451776649746,-0.967794689119171,2025-12-05 13:35:26.399050
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21680.0,19140.0,24890.0,1200,-6370.0,-8540.0,-620.0,-2790.0,-0.24970599764798118,-0.30852601156069365,-0.024304194433555467,-0.10079479768786127,2025-12-05 13:35:26.430060
Mechanical Parts,3689,0.75,jita,C-J6MT,9704.0,10070.0,8579.0,9287.0,1200,-2025.0,-2391.0,-1317.0,-1683.0,-0.19096567333081857,-0.2179580674567001,-0.12419841569219163,-0.15341841385597083,2025-12-05 13:35:26.388907
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22240.0,21360.0,25380.0,1200,-5600.0,-6880.0,-1580.0,-2860.0,-0.20771513353115728,-0.24362606232294617,-0.0586053412462908,-0.10127478753541076,2025-12-05 13:35:26.419713
Strontium Clathrates,16275,3.0,jita,C-J6MT,4313.0,4790.0,2876.0,3370.0,1200,-5037.0,-5514.0,-4543.0,-5020.0,-0.6365474535574371,-0.6572109654350418,-0.5741185391128523,-0.5983313468414779,2025-12-05 13:35:26.402564
Robotics,9848,3.0,jita,C-J6MT,77870.0,81500.0,72530.0,76500.0,1200,-8940.0,-12570.0,-4970.0,-8600.0,-0.10973364428624033,-0.14770857814336075,-0.06100405057076225,-0.10105757931844889,2025-12-05 13:35:26.392336
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19160.0,20980.0,14540.0,17520.0,1200,-10620.0,-12440.0,-7640.0,-9460.0,-0.4220985691573927,-0.46108228317272054,-0.3036565977742448,-0.3506300963676798,2025-12-05 13:35:26.423157
